# file...... b1m1_house_data.csv
# date...... Thu Jun  9 21:06:04 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_batt_inv:VA_Out.real, b1m1_batt:state_of_charge, b1m1_batt_meter:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 16:10:20 PDT,+73.4398,+91.792,+1,+73,+3000,+24776.8,+1147.98,+0.632814,+2357.14,+1371.81,-12556.6
2009-08-08 16:10:25 PDT,+73.3741,+91.792,+1,+73,+3000,+24781,+1148.19,+0.63264,+2355.55,+1371.59,-12558.5
2009-08-08 16:10:30 PDT,+73.3097,+91.792,+1,+73,+3000,+24785.2,+1148.41,+0.632466,+2353.95,+1371.38,-12560.4
2009-08-08 16:10:35 PDT,+73.2464,+91.792,+1,+73,+3000,+24789.3,+1148.63,+0.632292,+2352.36,+1371.16,-12562.3
2009-08-08 16:10:40 PDT,+73.1843,+91.792,+1,+73,+3000,+24793.5,+1148.84,+0.632118,+2350.76,+1370.95,-12564.2
2009-08-08 16:10:45 PDT,+73.1233,+91.792,+1,+73,+3000,+24797.7,+1149.06,+0.631944,+2349.17,+1370.73,-12566.1
2009-08-08 16:10:50 PDT,+73.0635,+91.792,+1,+73,+3000,+24801.8,+1149.27,+0.631769,+2347.57,+1370.52,-12568
2009-08-08 16:10:55 PDT,+73.0047,+91.792,+1,+73,+3000,+24806,+1149.49,+0.631595,+2345.98,+1370.3,-12569.9
2009-08-08 16:11:00 PDT,+72.9469,+91.777,+1,+73,+2999.97,+24810.2,+1159.3,+0.631421,+2344.38,+1360.2,-12571.8
2009-08-08 16:11:05 PDT,+72.8901,+91.777,+1,+73,+2999.96,+24814.3,+1159.48,+0.631245,+2342.77,+1360.02,-12573.7
2009-08-08 16:11:10 PDT,+72.8344,+91.777,+1,+73,+3000,+24818.5,+1159.66,+0.631069,+2341.16,+1359.8,-12575.6
2009-08-08 16:11:15 PDT,+72.7796,+91.777,+1,+73,+3000,+24822.7,+1160.97,+0.630893,+2339.55,+1359.59,-12577.5
2009-08-08 16:11:20 PDT,+72.7258,+91.777,+1,+73,+2999.92,+24826.8,+1160.97,+0.630717,+2337.94,+1359.37,-12579.4
2009-08-08 16:11:25 PDT,+72.6729,+91.777,+1,+73,+3000,+24831,+1161.11,+0.630541,+2336.32,+1359.16,-12581.3
2009-08-08 16:11:30 PDT,+72.621,+91.777,+1,+73,+3000,+24835.2,+1161.32,+0.630365,+2334.71,+1358.94,-12583.2
2009-08-08 16:11:35 PDT,+72.57,+91.777,+1,+73,+3000,+24839.3,+1161.54,+0.630189,+2333.1,+1358.73,-12585.1
2009-08-08 16:11:40 PDT,+72.5198,+91.777,+1,+73,+3000,+24843.5,+1161.75,+0.630013,+2331.48,+1358.51,-12586.9
2009-08-08 16:11:45 PDT,+72.4706,+91.777,+1,+73,+3000,+24847.7,+1161.97,+0.629836,+2329.87,+1358.29,-12588.8
2009-08-08 16:11:50 PDT,+72.4222,+91.777,+1,+73,+3000,+24851.8,+1162.18,+0.62966,+2328.26,+1358.08,-12590.7
2009-08-08 16:11:55 PDT,+72.3746,+91.777,+1,+73,+3000,+24856,+1162.4,+0.629484,+2326.64,+1357.86,-12592.6
2009-08-08 16:12:00 PDT,+72.3279,+91.762,+1,+73,+2999.97,+24860.2,+1172.23,+0.629307,+2325.03,+1347.75,-12594.5
2009-08-08 16:12:05 PDT,+72.2819,+91.762,+1,+73,+2999.96,+24864.3,+1172.41,+0.62913,+2323.4,+1347.57,-12596.4
2009-08-08 16:12:10 PDT,+72.2366,+91.762,+1,+73,+3000,+24868.5,+1172.59,+0.628952,+2321.77,+1347.35,-12598.2
2009-08-08 16:12:15 PDT,+72.1921,+91.762,+1,+73,+3000,+24872.7,+1172.8,+0.628774,+2320.14,+1347.14,-12600.1
2009-08-08 16:12:20 PDT,+72.1484,+91.762,+1,+73,+3000,+24876.8,+1173.02,+0.628596,+2318.51,+1346.92,-12602
2009-08-08 16:12:25 PDT,+72.1054,+91.762,+1,+73,+3000,+24881,+1173.23,+0.628418,+2316.89,+1346.71,-12603.8
2009-08-08 16:12:30 PDT,+72.0632,+91.762,+1,+73,+3000,+24885.2,+1173.45,+0.62824,+2315.26,+1346.49,-12605.7
2009-08-08 16:12:35 PDT,+72.0216,+91.762,+1,+73,+3000,+24889.3,+1173.66,+0.628062,+2313.63,+1346.27,-12607.6
2009-08-08 16:12:40 PDT,+72.0344,+91.762,+0,+73,+1500.04,+24892.7,-1239.75,+0.628018,+2313.34,+1346.06,-12609.5
2009-08-08 16:12:45 PDT,+72.1266,+91.762,+0,+73,+1500.26,+24894.8,-1239.75,+0.628174,+2315.06,+1345.84,-12611.3
2009-08-08 16:12:50 PDT,+72.2171,+91.762,+0,+73,+1500.47,+24896.8,-1239.75,+0.628331,+2316.78,+1345.63,-12613.2
2009-08-08 16:12:55 PDT,+72.3059,+91.762,+0,+73,+1500.69,+24898.9,-1239.75,+0.628488,+2318.5,+1345.41,-12615.1
2009-08-08 16:13:00 PDT,+72.393,+91.747,+0,+73,+1510.82,+24901,-1239.75,+0.628644,+2320.22,+1335.28,-12616.9
2009-08-08 16:13:05 PDT,+72.4785,+91.747,+0,+73,+1511,+24903.1,-1239.75,+0.628801,+2321.95,+1335.1,-12618.8
2009-08-08 16:13:10 PDT,+72.5624,+91.747,+0,+73,+1511.21,+24905.2,-1239.75,+0.628958,+2323.67,+1334.89,-12620.6
2009-08-08 16:13:15 PDT,+72.6447,+91.747,+0,+73,+1511.43,+24907.3,-1239.75,+0.629114,+2325.39,+1334.67,-12622.5
2009-08-08 16:13:20 PDT,+72.7255,+91.747,+0,+73,+1511.64,+24909.4,-1239.75,+0.629271,+2327.11,+1334.45,-12624.3
2009-08-08 16:13:25 PDT,+72.8049,+91.747,+0,+73,+1511.86,+24911.5,-1239.75,+0.629428,+2328.83,+1334.24,-12626.2
2009-08-08 16:13:30 PDT,+72.8828,+91.747,+0,+73,+1512.07,+24913.6,-1239.75,+0.629584,+2330.56,+1334.02,-12628.1
2009-08-08 16:13:35 PDT,+72.9593,+91.747,+0,+73,+1512.15,+24915.7,-1239.75,+0.629741,+2332.28,+1333.81,-12629.9
2009-08-08 16:13:40 PDT,+73.0345,+91.747,+0,+73,+1512.37,+24917.8,-1239.75,+0.629898,+2334,+1333.59,-12631.8
2009-08-08 16:13:45 PDT,+73.1082,+91.747,+0,+73,+1512.58,+24919.9,-1239.75,+0.630054,+2335.72,+1333.38,-12633.6
2009-08-08 16:13:50 PDT,+73.1807,+91.747,+0,+73,+1512.8,+24922,-1239.75,+0.630211,+2337.44,+1333.16,-12635.5
2009-08-08 16:13:55 PDT,+73.2518,+91.747,+0,+73,+1513.01,+24924.1,-1239.75,+0.630368,+2339.16,+1332.94,-12637.3
2009-08-08 16:14:00 PDT,+73.3217,+91.732,+0,+73,+1523.15,+24926.2,-1239.75,+0.630524,+2340.89,+1322.8,-12639.2
2009-08-08 16:14:05 PDT,+73.3902,+91.732,+0,+73,+1523.34,+24928.3,-1239.75,+0.630681,+2342.61,+1322.62,-12641
2009-08-08 16:14:10 PDT,+73.4576,+91.732,+0,+73,+1523.55,+24930.4,-1239.75,+0.630838,+2344.33,+1322.4,-12642.8
2009-08-08 16:14:15 PDT,+73.5237,+91.732,+0,+73,+1523.77,+24932.6,-1239.75,+0.630994,+2346.05,+1322.19,-12644.7
2009-08-08 16:14:20 PDT,+73.5887,+91.732,+0,+73,+1523.98,+24934.7,-1239.75,+0.631151,+2347.77,+1321.97,-12646.5
2009-08-08 16:14:25 PDT,+73.6526,+91.732,+0,+73,+1524.2,+24936.8,-1239.75,+0.631308,+2349.5,+1321.76,-12648.4
2009-08-08 16:14:30 PDT,+73.7153,+91.732,+0,+73,+1524.41,+24938.9,-1239.75,+0.631464,+2351.22,+1321.54,-12650.2
2009-08-08 16:14:35 PDT,+73.777,+91.732,+0,+73,+1524.63,+24941,-1239.75,+0.631621,+2352.94,+1321.33,-12652
2009-08-08 16:14:40 PDT,+73.8376,+91.732,+0,+73,+1524.84,+24943.1,-1239.75,+0.631778,+2354.66,+1321.11,-12653.9
2009-08-08 16:14:45 PDT,+73.8971,+91.732,+0,+73,+1525.06,+24945.3,-1239.75,+0.631934,+2356.38,+1320.89,-12655.7
2009-08-08 16:14:50 PDT,+73.9556,+91.732,+0,+73,+1525.28,+24947.4,-1239.75,+0.632091,+2358.11,+1320.68,-12657.5
2009-08-08 16:14:55 PDT,+73.9863,+91.732,+1,+73,+3000,+24949.9,+1198.51,+0.63218,+2359.15,+1320.46,-12659.4
2009-08-08 16:15:00 PDT,+73.9099,+91.717,+1,+73,+2999.97,+24954.1,+1208.37,+0.631998,+2357.49,+1310.31,-12661.2
2009-08-08 16:15:05 PDT,+73.8349,+91.717,+1,+73,+2999.97,+24958.2,+1208.55,+0.631814,+2355.81,+1310.13,-12663
2009-08-08 16:15:10 PDT,+73.7613,+91.717,+1,+73,+3000,+24962.4,+1208.74,+0.631631,+2354.13,+1309.91,-12664.8
2009-08-08 16:15:15 PDT,+73.6891,+91.717,+1,+73,+3000,+24966.6,+1208.95,+0.631447,+2352.45,+1309.7,-12666.7
2009-08-08 16:15:20 PDT,+73.6183,+91.717,+1,+73,+3000,+24970.7,+1209.17,+0.631263,+2350.77,+1309.48,-12668.5
2009-08-08 16:15:25 PDT,+73.5487,+91.717,+1,+73,+3000,+24974.9,+1209.38,+0.63108,+2349.09,+1309.26,-12670.3
2009-08-08 16:15:30 PDT,+73.4804,+91.717,+1,+73,+3000,+24979.1,+1209.6,+0.630896,+2347.41,+1309.05,-12672.1
2009-08-08 16:15:35 PDT,+73.4134,+91.717,+1,+73,+3000,+24983.2,+1209.81,+0.630712,+2345.73,+1308.83,-12673.9
2009-08-08 16:15:40 PDT,+73.3476,+91.717,+1,+73,+3000,+24987.4,+1210.03,+0.630528,+2344.05,+1308.62,-12675.7
2009-08-08 16:15:45 PDT,+73.2831,+91.717,+1,+73,+3000,+24991.6,+1210.25,+0.630344,+2342.37,+1308.4,-12677.6
2009-08-08 16:15:50 PDT,+73.2197,+91.717,+1,+73,+3000,+24995.7,+1210.46,+0.630161,+2340.69,+1308.18,-12679.4
2009-08-08 16:15:55 PDT,+73.1574,+91.717,+1,+73,+3000,+24999.9,+1210.68,+0.629977,+2339.01,+1307.97,-12681.2
2009-08-08 16:16:00 PDT,+73.0963,+91.702,+1,+73,+2999.97,+25004.1,+1220.56,+0.629793,+2337.33,+1297.8,-12683
2009-08-08 16:16:05 PDT,+73.0362,+91.702,+1,+73,+2999.97,+25008.2,+1220.74,+0.629607,+2335.63,+1297.62,-12684.8
2009-08-08 16:16:10 PDT,+72.9772,+91.702,+1,+73,+3000,+25012.4,+1220.92,+0.629422,+2333.94,+1297.4,-12686.6
2009-08-08 16:16:15 PDT,+72.9193,+91.702,+1,+73,+3000,+25016.6,+1221.14,+0.629236,+2332.24,+1297.19,-12688.4
2009-08-08 16:16:20 PDT,+72.8624,+91.702,+1,+73,+3000,+25020.7,+1221.35,+0.629051,+2330.54,+1296.97,-12690.2
2009-08-08 16:16:25 PDT,+72.8065,+91.702,+1,+73,+3000,+25024.9,+1221.57,+0.628865,+2328.85,+1296.76,-12692
2009-08-08 16:16:30 PDT,+72.7516,+91.702,+1,+73,+3000,+25029.1,+1221.78,+0.628679,+2327.15,+1296.54,-12693.8
2009-08-08 16:16:35 PDT,+72.6977,+91.702,+1,+73,+3000,+25033.2,+1222,+0.628494,+2325.45,+1296.33,-12695.6
2009-08-08 16:16:40 PDT,+72.6447,+91.702,+1,+73,+3000,+25037.4,+1222.22,+0.628308,+2323.76,+1296.11,-12697.4
2009-08-08 16:16:45 PDT,+72.5927,+91.702,+1,+73,+3000,+25041.6,+1222.43,+0.628122,+2322.06,+1295.89,-12699.2
2009-08-08 16:16:50 PDT,+72.5416,+91.702,+1,+73,+3000,+25045.7,+1222.65,+0.627936,+2320.36,+1295.68,-12701
2009-08-08 16:16:55 PDT,+72.4913,+91.702,+1,+73,+3000,+25049.9,+1222.86,+0.62775,+2318.66,+1295.46,-12702.8
2009-08-08 16:17:00 PDT,+72.442,+91.687,+1,+73,+2999.97,+25054.1,+1232.75,+0.627565,+2316.97,+1285.28,-12704.6
2009-08-08 16:17:05 PDT,+72.3934,+91.687,+1,+73,+2999.97,+25058.2,+1232.93,+0.627377,+2315.25,+1285.1,-12706.4
2009-08-08 16:17:10 PDT,+72.3456,+91.687,+1,+73,+3000,+25062.4,+1233.12,+0.62719,+2313.54,+1284.88,-12708.2
2009-08-08 16:17:15 PDT,+72.2987,+91.687,+1,+73,+3000,+25066.6,+1233.33,+0.627002,+2311.83,+1284.67,-12710
2009-08-08 16:17:20 PDT,+72.2526,+91.687,+1,+73,+3000,+25070.7,+1233.55,+0.626815,+2310.12,+1284.45,-12711.8
2009-08-08 16:17:25 PDT,+72.2072,+91.687,+1,+73,+3000,+25074.9,+1233.76,+0.626627,+2308.4,+1284.24,-12713.5
2009-08-08 16:17:30 PDT,+72.1626,+91.687,+1,+73,+3000,+25079.1,+1233.98,+0.626439,+2306.69,+1284.02,-12715.3
2009-08-08 16:17:35 PDT,+72.1188,+91.687,+1,+73,+3000,+25083.2,+1234.19,+0.626252,+2304.97,+1283.81,-12717.1
2009-08-08 16:17:40 PDT,+72.0757,+91.687,+1,+73,+3000,+25087.4,+1234.41,+0.626064,+2303.26,+1283.59,-12718.9
2009-08-08 16:17:45 PDT,+72.0333,+91.687,+1,+73,+3000,+25091.6,+1234.63,+0.625876,+2301.55,+1283.37,-12720.7
2009-08-08 16:17:50 PDT,+72.0185,+91.687,+0,+73,+1500,+25095.3,-1176.96,+0.625756,+2300.5,+1283.16,-12722.5
2009-08-08 16:17:55 PDT,+72.1105,+91.687,+0,+73,+1500.22,+25097.4,-1176.96,+0.625905,+2302.14,+1282.94,-12724.2
2009-08-08 16:18:00 PDT,+72.2007,+91.672,+0,+73,+1510.4,+25099.5,-1176.96,+0.626054,+2303.77,+1272.75,-12726
2009-08-08 16:18:05 PDT,+72.2891,+91.672,+0,+73,+1510.59,+25101.6,-1176.96,+0.626203,+2305.4,+1272.57,-12727.8
2009-08-08 16:18:10 PDT,+72.3759,+91.672,+0,+73,+1510.8,+25103.7,-1176.96,+0.626352,+2307.04,+1272.35,-12729.6
2009-08-08 16:18:15 PDT,+72.4611,+91.672,+0,+73,+1511.02,+25105.8,-1176.96,+0.626501,+2308.67,+1272.14,-12731.3
2009-08-08 16:18:20 PDT,+72.5447,+91.672,+0,+73,+1511.23,+25107.9,-1176.96,+0.62665,+2310.31,+1271.92,-12733.1
2009-08-08 16:18:25 PDT,+72.6268,+91.672,+0,+73,+1511.45,+25110,-1176.96,+0.626799,+2311.94,+1271.71,-12734.9
2009-08-08 16:18:30 PDT,+72.7074,+91.672,+0,+73,+1511.8,+25112.1,-1176.96,+0.626948,+2313.58,+1271.49,-12736.6
2009-08-08 16:18:35 PDT,+72.7865,+91.672,+0,+73,+1512.02,+25114.2,-1176.96,+0.627097,+2315.21,+1271.28,-12738.4
2009-08-08 16:18:40 PDT,+72.8642,+91.672,+0,+73,+1512.23,+25116.3,-1176.96,+0.627246,+2316.85,+1271.06,-12740.2
2009-08-08 16:18:45 PDT,+72.9405,+91.672,+0,+73,+1512.45,+25118.4,-1176.96,+0.627396,+2318.48,+1270.84,-12741.9
2009-08-08 16:18:50 PDT,+73.0153,+91.672,+0,+73,+1512.67,+25120.5,-1176.96,+0.627545,+2320.12,+1270.63,-12743.7
2009-08-08 16:18:55 PDT,+73.0889,+91.672,+0,+73,+1512.88,+25122.6,-1176.96,+0.627694,+2321.75,+1270.41,-12745.5
2009-08-08 16:19:00 PDT,+73.1611,+91.657,+0,+73,+1523.08,+25124.7,-1176.96,+0.627843,+2323.39,+1260.21,-12747.2
2009-08-08 16:19:05 PDT,+73.2319,+91.657,+0,+73,+1523.26,+25126.8,-1176.96,+0.627992,+2325.02,+1260.03,-12749
2009-08-08 16:19:10 PDT,+73.3015,+91.657,+0,+73,+1523.48,+25128.9,-1176.96,+0.628141,+2326.66,+1259.81,-12750.7
2009-08-08 16:19:15 PDT,+73.3698,+91.657,+0,+73,+1523.69,+25131,-1176.96,+0.62829,+2328.29,+1259.6,-12752.5
2009-08-08 16:19:20 PDT,+73.4369,+91.657,+0,+73,+1523.91,+25133.1,-1176.96,+0.628439,+2329.92,+1259.38,-12754.2
2009-08-08 16:19:25 PDT,+73.5028,+91.657,+0,+73,+1524.12,+25135.3,-1176.96,+0.628588,+2331.56,+1259.17,-12756
2009-08-08 16:19:30 PDT,+73.5676,+91.657,+0,+73,+1524.34,+25137.4,-1176.96,+0.628737,+2333.19,+1258.95,-12757.7
2009-08-08 16:19:35 PDT,+73.6312,+91.657,+0,+73,+1524.56,+25139.5,-1176.96,+0.628886,+2334.83,+1258.74,-12759.5
2009-08-08 16:19:40 PDT,+73.6938,+91.657,+0,+73,+1524.3,+25141.6,-1176.96,+0.629035,+2336.46,+1258.52,-12761.2
2009-08-08 16:19:45 PDT,+73.7552,+91.657,+0,+73,+1524.65,+25143.7,-1176.96,+0.629184,+2338.1,+1258.3,-12763
2009-08-08 16:19:50 PDT,+73.8156,+91.657,+0,+73,+1524.86,+25145.9,-1176.96,+0.629333,+2339.73,+1258.09,-12764.7
2009-08-08 16:19:55 PDT,+73.8749,+91.657,+0,+73,+1525.08,+25148,-1176.96,+0.629482,+2341.37,+1257.87,-12766.5
2009-08-08 16:20:00 PDT,+73.9332,+91.642,+0,+73,+1535.29,+25150.1,-1176.96,+0.629631,+2343,+1247.66,-12768.2
2009-08-08 16:20:05 PDT,+73.9905,+91.642,+0,+73,+1535.47,+25152.2,-1176.96,+0.62978,+2344.64,+1247.48,-12769.9
2009-08-08 16:20:10 PDT,+73.9398,+91.642,+1,+73,+3000,+25156,+1269.29,+0.629655,+2343.55,+1247.26,-12771.7
2009-08-08 16:20:15 PDT,+73.8636,+91.642,+1,+73,+3000,+25160.1,+1269.51,+0.629462,+2341.79,+1247.05,-12773.4
2009-08-08 16:20:20 PDT,+73.7889,+91.642,+1,+73,+3000,+25164.3,+1269.73,+0.629269,+2340.03,+1246.83,-12775.1
2009-08-08 16:20:25 PDT,+73.7156,+91.642,+1,+73,+3000,+25168.5,+1269.94,+0.629076,+2338.26,+1246.62,-12776.9
2009-08-08 16:20:30 PDT,+73.6436,+91.642,+1,+73,+3000,+25172.6,+1270.16,+0.628882,+2336.5,+1246.4,-12778.6
2009-08-08 16:20:35 PDT,+73.573,+91.642,+1,+73,+3000,+25176.8,+1270.37,+0.628689,+2334.74,+1246.19,-12780.3
2009-08-08 16:20:40 PDT,+73.5036,+91.642,+1,+73,+3000,+25181,+1270.59,+0.628496,+2332.97,+1245.97,-12782.1
2009-08-08 16:20:45 PDT,+73.4356,+91.642,+1,+73,+3000,+25185.1,+1270.8,+0.628302,+2331.21,+1245.75,-12783.8
2009-08-08 16:20:50 PDT,+73.3688,+91.642,+1,+73,+3000,+25189.3,+1271.02,+0.628109,+2329.44,+1245.54,-12785.5
2009-08-08 16:20:55 PDT,+73.3032,+91.642,+1,+73,+3000,+25193.5,+1271.24,+0.627915,+2327.68,+1245.32,-12787.2
2009-08-08 16:21:00 PDT,+73.2389,+91.627,+1,+73,+2999.97,+25197.6,+1281.16,+0.627722,+2325.91,+1235.1,-12789
2009-08-08 16:21:05 PDT,+73.1756,+91.627,+1,+73,+2999.97,+25201.8,+1281.35,+0.627526,+2324.13,+1234.92,-12790.7
2009-08-08 16:21:10 PDT,+73.1135,+91.627,+1,+73,+3000,+25206,+1281.53,+0.627331,+2322.35,+1234.7,-12792.4
2009-08-08 16:21:15 PDT,+73.0524,+91.627,+1,+73,+3000,+25210.1,+1281.75,+0.627136,+2320.57,+1234.49,-12794.1
2009-08-08 16:21:20 PDT,+72.9925,+91.627,+1,+73,+3000,+25214.3,+1281.96,+0.626941,+2318.79,+1234.27,-12795.8
2009-08-08 16:21:25 PDT,+72.9337,+91.627,+1,+73,+3000,+25218.5,+1282.18,+0.626746,+2317.01,+1234.06,-12797.6
2009-08-08 16:21:30 PDT,+72.8759,+91.627,+1,+73,+3000,+25222.6,+1282.39,+0.62655,+2315.23,+1233.84,-12799.3
2009-08-08 16:21:35 PDT,+72.8192,+91.627,+1,+73,+3000,+25226.8,+1282.61,+0.626355,+2313.45,+1233.63,-12801
2009-08-08 16:21:40 PDT,+72.7635,+91.627,+1,+73,+3000,+25231,+1283.91,+0.62616,+2311.67,+1233.41,-12802.7
2009-08-08 16:21:45 PDT,+72.7087,+91.627,+1,+73,+3000,+25235.1,+1284.13,+0.625964,+2309.88,+1233.2,-12804.4
2009-08-08 16:21:50 PDT,+72.6549,+91.627,+1,+73,+3000,+25239.3,+1284.35,+0.625769,+2308.1,+1232.98,-12806.1
2009-08-08 16:21:55 PDT,+72.6021,+91.627,+1,+73,+3000,+25243.5,+1284.56,+0.625573,+2306.32,+1232.76,-12807.8
2009-08-08 16:22:00 PDT,+72.5501,+91.612,+1,+73,+2999.97,+25247.6,+1294.5,+0.625377,+2304.53,+1222.53,-12809.5
2009-08-08 16:22:05 PDT,+72.499,+91.612,+1,+73,+2999.97,+25251.8,+1294.68,+0.62518,+2302.73,+1222.35,-12811.2
2009-08-08 16:22:10 PDT,+72.4488,+91.612,+1,+73,+3000,+25256,+1294.87,+0.624983,+2300.94,+1222.14,-12812.9
2009-08-08 16:22:15 PDT,+72.3995,+91.612,+1,+73,+3000,+25260.1,+1295.08,+0.624785,+2299.14,+1221.92,-12814.6
2009-08-08 16:22:20 PDT,+72.351,+91.612,+1,+73,+3000,+25264.3,+1295.3,+0.624588,+2297.34,+1221.71,-12816.3
2009-08-08 16:22:25 PDT,+72.3033,+91.612,+1,+73,+3000,+25268.5,+1295.51,+0.624391,+2295.54,+1221.49,-12818
2009-08-08 16:22:30 PDT,+72.2565,+91.612,+1,+73,+3000,+25272.6,+1295.73,+0.624193,+2293.74,+1221.28,-12819.7
2009-08-08 16:22:35 PDT,+72.2104,+91.612,+1,+73,+3000,+25276.8,+1295.94,+0.623996,+2291.94,+1221.06,-12821.4
2009-08-08 16:22:40 PDT,+72.1652,+91.612,+1,+73,+3000,+25281,+1296.16,+0.623798,+2290.14,+1220.84,-12823.1
2009-08-08 16:22:45 PDT,+72.1207,+91.612,+1,+73,+3000,+25285.1,+1296.37,+0.623601,+2288.34,+1220.63,-12824.8
2009-08-08 16:22:50 PDT,+72.0769,+91.612,+1,+73,+3000,+25289.3,+1296.59,+0.623403,+2286.54,+1220.41,-12826.5
2009-08-08 16:22:55 PDT,+72.0339,+91.612,+1,+73,+3000,+25293.5,+1296.8,+0.623206,+2284.74,+1220.2,-12828.2
2009-08-08 16:23:00 PDT,+72.0185,+91.597,+0,+73,+1510.05,+25297.2,-1113.52,+0.623076,+2283.61,+1209.93,-12829.9
2009-08-08 16:23:05 PDT,+72.1097,+91.597,+0,+73,+1510.23,+25299.3,-1113.52,+0.623217,+2285.15,+1209.75,-12831.6
2009-08-08 16:23:10 PDT,+72.1992,+91.597,+0,+73,+1510.41,+25301.4,-1113.52,+0.623359,+2286.7,+1209.56,-12833.3
2009-08-08 16:23:15 PDT,+72.2871,+91.597,+0,+73,+1510.63,+25303.5,-1113.52,+0.6235,+2288.25,+1209.35,-12834.9
2009-08-08 16:23:20 PDT,+72.3733,+91.597,+0,+73,+1510.84,+25305.6,-1113.52,+0.623641,+2289.79,+1209.13,-12836.6
2009-08-08 16:23:25 PDT,+72.458,+91.597,+0,+73,+1511.06,+25307.7,-1113.52,+0.623783,+2291.34,+1208.92,-12838.3
2009-08-08 16:23:30 PDT,+72.5411,+91.597,+0,+73,+1511.27,+25309.8,-1113.52,+0.623924,+2292.89,+1208.7,-12840
2009-08-08 16:23:35 PDT,+72.6226,+91.597,+0,+73,+1511.49,+25311.9,-1113.52,+0.624065,+2294.43,+1208.49,-12841.7
2009-08-08 16:23:40 PDT,+72.7027,+91.597,+0,+73,+1511.7,+25314,-1113.52,+0.624206,+2295.98,+1208.27,-12843.3
2009-08-08 16:23:45 PDT,+72.7813,+91.597,+0,+73,+1511.92,+25316.1,-1113.52,+0.624348,+2297.53,+1208.06,-12845
2009-08-08 16:23:50 PDT,+72.8585,+91.597,+0,+73,+1512.14,+25318.2,-1113.52,+0.624489,+2299.07,+1207.84,-12846.7
2009-08-08 16:23:55 PDT,+72.9342,+91.597,+0,+73,+1512.35,+25320.3,-1113.52,+0.62463,+2300.62,+1207.62,-12848.4
2009-08-08 16:24:00 PDT,+73.0086,+91.582,+0,+73,+1522.6,+25322.4,-1113.52,+0.624772,+2302.17,+1197.38,-12850
2009-08-08 16:24:05 PDT,+73.0816,+91.582,+0,+73,+1522.78,+25324.5,-1113.52,+0.624913,+2303.71,+1197.19,-12851.7
2009-08-08 16:24:10 PDT,+73.1532,+91.582,+0,+73,+1522.99,+25326.6,-1113.52,+0.625054,+2305.26,+1196.98,-12853.4
2009-08-08 16:24:15 PDT,+73.2236,+91.582,+0,+73,+1523.07,+25328.8,-1113.52,+0.625196,+2306.81,+1196.77,-12855
2009-08-08 16:24:20 PDT,+73.2927,+91.582,+0,+73,+1523.29,+25330.9,-1113.52,+0.625337,+2308.35,+1196.55,-12856.7
2009-08-08 16:24:25 PDT,+73.3606,+91.582,+0,+73,+1523.5,+25333,-1113.52,+0.625478,+2309.9,+1196.34,-12858.4
2009-08-08 16:24:30 PDT,+73.4273,+91.582,+0,+73,+1523.71,+25335.1,-1113.52,+0.625619,+2311.45,+1196.12,-12860
2009-08-08 16:24:35 PDT,+73.4927,+91.582,+0,+73,+1523.93,+25337.2,-1113.52,+0.625761,+2312.99,+1195.91,-12861.7
2009-08-08 16:24:40 PDT,+73.5571,+91.582,+0,+73,+1524.15,+25339.3,-1113.52,+0.625902,+2314.54,+1195.69,-12863.3
2009-08-08 16:24:45 PDT,+73.6203,+91.582,+0,+73,+1524.36,+25341.5,-1113.52,+0.626043,+2316.09,+1195.48,-12865
2009-08-08 16:24:50 PDT,+73.6824,+91.582,+0,+73,+1524.58,+25343.6,-1113.52,+0.626185,+2317.63,+1195.26,-12866.7
2009-08-08 16:24:55 PDT,+73.7435,+91.582,+0,+73,+1524.79,+25345.7,-1113.52,+0.626326,+2319.18,+1195.04,-12868.3
2009-08-08 16:25:00 PDT,+73.8034,+91.567,+0,+73,+1535.04,+25347.8,-1113.52,+0.626467,+2320.73,+1184.79,-12870
2009-08-08 16:25:05 PDT,+73.8623,+91.567,+0,+73,+1535.23,+25349.9,-1113.52,+0.626609,+2322.27,+1184.61,-12871.6
2009-08-08 16:25:10 PDT,+73.9201,+91.567,+0,+73,+1535.44,+25352.1,-1113.52,+0.62675,+2323.82,+1184.39,-12873.3
2009-08-08 16:25:15 PDT,+73.977,+91.567,+0,+73,+1535.66,+25354.2,-1113.52,+0.626891,+2325.37,+1184.18,-12874.9
2009-08-08 16:25:20 PDT,+73.9792,+91.567,+1,+73,+3000,+25357.2,+1331.75,+0.626895,+2325.55,+1183.96,-12876.6
2009-08-08 16:25:25 PDT,+73.9017,+91.567,+1,+73,+3000,+25361.3,+1331.96,+0.626692,+2323.7,+1183.75,-12878.2
2009-08-08 16:25:30 PDT,+73.8256,+91.567,+1,+73,+3000,+25365.5,+1332.18,+0.626488,+2321.85,+1183.53,-12879.9
2009-08-08 16:25:35 PDT,+73.7509,+91.567,+1,+73,+3000,+25369.7,+1332.39,+0.626285,+2320,+1183.32,-12881.5
