# file...... substation_data.csv
# date...... Thu Jun  9 21:08:03 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 16:37:05 PDT,+7215.99-0.000363884d,+3.42134-0.405757j,+24688.3,+2927.78
2009-08-08 16:37:10 PDT,+7215.99-0.000363885d,+3.42134-0.405757j,+24688.3,+2927.78
2009-08-08 16:37:15 PDT,+7215.99-0.000363885d,+3.42134-0.405757j,+24688.3,+2927.78
2009-08-08 16:37:20 PDT,+7215.99-0.000363885d,+3.42134-0.405757j,+24688.3,+2927.78
2009-08-08 16:37:25 PDT,+7215.99-0.000363885d,+3.42134-0.405757j,+24688.3,+2927.78
2009-08-08 16:37:30 PDT,+7215.99-0.000363885d,+3.42134-0.405757j,+24688.3,+2927.78
2009-08-08 16:37:35 PDT,+7215.99-0.000363885d,+3.42134-0.405757j,+24688.3,+2927.78
2009-08-08 16:37:40 PDT,+7215.99-0.000363885d,+3.42134-0.405757j,+24688.3,+2927.78
2009-08-08 16:37:45 PDT,+7215.99-0.000287192d,+2.68502-0.21866j,+19375.1,+1577.75
2009-08-08 16:37:50 PDT,+7215.99-0.000287192d,+2.68502-0.21866j,+19375.1,+1577.76
2009-08-08 16:37:55 PDT,+7215.99-0.000287192d,+2.68502-0.21866j,+19375.1,+1577.76
2009-08-08 16:38:00 PDT,+7215.99-0.000287184d,+2.68494-0.218628j,+19374.5,+1577.52
2009-08-08 16:38:05 PDT,+7215.99-0.000287184d,+2.68494-0.218628j,+19374.5,+1577.52
2009-08-08 16:38:10 PDT,+7215.99-0.000287184d,+2.68494-0.218628j,+19374.5,+1577.52
2009-08-08 16:38:15 PDT,+7215.99-0.000287184d,+2.68494-0.218628j,+19374.5,+1577.52
2009-08-08 16:38:20 PDT,+7215.99-0.000287184d,+2.68494-0.218628j,+19374.5,+1577.52
2009-08-08 16:38:25 PDT,+7215.99-0.000287184d,+2.68494-0.218628j,+19374.5,+1577.52
2009-08-08 16:38:30 PDT,+7215.99-0.000266887d,+2.47706-0.0824027j,+17874.5,+594.534
2009-08-08 16:38:35 PDT,+7215.99-0.000266893d,+2.47711-0.0824028j,+17874.8,+594.535
2009-08-08 16:38:40 PDT,+7215.99-0.000266898d,+2.47717-0.0824029j,+17875.2,+594.535
2009-08-08 16:38:45 PDT,+7215.99-0.000266904d,+2.47722-0.082403j,+17875.6,+594.536
2009-08-08 16:38:50 PDT,+7215.99-0.00026691d,+2.47728-0.0824031j,+17876,+594.537
2009-08-08 16:38:55 PDT,+7215.99-0.000266916d,+2.47733-0.0824032j,+17876.4,+594.538
2009-08-08 16:39:00 PDT,+7215.99-0.000266963d,+2.47776-0.0823831j,+17879.5,+594.392
2009-08-08 16:39:05 PDT,+7215.99-0.000266969d,+2.47782-0.0823831j,+17879.9,+594.393
2009-08-08 16:39:10 PDT,+7215.99-0.000266975d,+2.47787-0.0823832j,+17880.3,+594.393
2009-08-08 16:39:15 PDT,+7215.99-0.000266981d,+2.47792-0.0823833j,+17880.7,+594.394
2009-08-08 16:39:20 PDT,+7215.99-0.000266986d,+2.47798-0.0823834j,+17881.1,+594.395
2009-08-08 16:39:25 PDT,+7215.99-0.000266992d,+2.47803-0.0823835j,+17881.5,+594.396
2009-08-08 16:39:30 PDT,+7215.99-0.000266998d,+2.47809-0.0823837j,+17881.9,+594.397
2009-08-08 16:39:35 PDT,+7216-0.000165688d,+1.50486+0.168422j,+10859.1,-1215.36
2009-08-08 16:39:40 PDT,+7216-0.000165693d,+1.50492+0.168422j,+10859.5,-1215.36
2009-08-08 16:39:45 PDT,+7216-0.000165699d,+1.50497+0.168422j,+10859.9,-1215.36
2009-08-08 16:39:50 PDT,+7216-0.000165705d,+1.50502+0.168422j,+10860.3,-1215.36
2009-08-08 16:39:55 PDT,+7216-0.000235203d,+2.17219-0.000633894j,+15674.5,+4.50983
2009-08-08 16:40:00 PDT,+7216-0.000235251d,+2.17264-0.000620245j,+15677.8,+4.41132
2009-08-08 16:40:05 PDT,+7216-0.000235257d,+2.17269-0.000620301j,+15678.1,+4.41172
2009-08-08 16:40:10 PDT,+7216-0.000235263d,+2.17275-0.00062038j,+15678.5,+4.41228
2009-08-08 16:40:15 PDT,+7216-0.000235269d,+2.1728-0.000620458j,+15678.9,+4.41284
2009-08-08 16:40:20 PDT,+7216-0.000235274d,+2.17285-0.000620537j,+15679.3,+4.41341
2009-08-08 16:40:25 PDT,+7216-0.00023528d,+2.17291-0.000620616j,+15679.7,+4.41397
2009-08-08 16:40:30 PDT,+7216-0.000235286d,+2.17296-0.000620707j,+15680.1,+4.41463
2009-08-08 16:40:35 PDT,+7216-0.000235292d,+2.17301-0.000620773j,+15680.5,+4.4151
2009-08-08 16:40:40 PDT,+7216-0.000235297d,+2.17307-0.000620852j,+15680.8,+4.41567
2009-08-08 16:40:45 PDT,+7216-0.000235303d,+2.17312-0.000620931j,+15681.2,+4.41624
2009-08-08 16:40:50 PDT,+7215.99-0.000255354d,+2.3787-0.136696j,+17164.7,+986.319
2009-08-08 16:40:55 PDT,+7215.99-0.000255345d,+2.37862-0.136696j,+17164.1,+986.32
2009-08-08 16:41:00 PDT,+7215.99-0.00025534d,+2.37856-0.13667j,+17163.7,+986.134
2009-08-08 16:41:05 PDT,+7215.99-0.00025534d,+2.37856-0.13667j,+17163.7,+986.134
2009-08-08 16:41:10 PDT,+7215.99-0.00025534d,+2.37856-0.13667j,+17163.7,+986.134
2009-08-08 16:41:15 PDT,+7215.99-0.00025534d,+2.37856-0.13667j,+17163.7,+986.134
2009-08-08 16:41:20 PDT,+7215.99-0.00025534d,+2.37856-0.13667j,+17163.7,+986.134
2009-08-08 16:41:25 PDT,+7215.99-0.00025534d,+2.37856-0.13667j,+17163.7,+986.134
2009-08-08 16:41:30 PDT,+7215.99-0.00025534d,+2.37856-0.13667j,+17163.7,+986.134
2009-08-08 16:41:35 PDT,+7215.99-0.00025534d,+2.37856-0.13667j,+17163.7,+986.134
2009-08-08 16:41:40 PDT,+7215.97-0.000674632d,+6.40743-1.18147j,+46235.9,+8524.92
2009-08-08 16:41:45 PDT,+7215.97-0.000674638d,+6.40748-1.18147j,+46236.3,+8524.92
2009-08-08 16:41:50 PDT,+7215.97-0.000674643d,+6.40753-1.18147j,+46236.6,+8524.92
2009-08-08 16:41:55 PDT,+7215.97-0.000674643d,+6.40753-1.18147j,+46236.6,+8524.92
2009-08-08 16:42:00 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:05 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:10 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:15 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:20 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:25 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:30 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:35 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:40 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:45 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:50 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:42:55 PDT,+7215.97-0.000674601d,+6.40712-1.18135j,+46233.7,+8524.07
2009-08-08 16:43:00 PDT,+7215.97-0.000674559d,+6.40672-1.18124j,+46230.8,+8523.22
2009-08-08 16:43:05 PDT,+7215.97-0.000674559d,+6.40672-1.18124j,+46230.8,+8523.22
2009-08-08 16:43:10 PDT,+7215.97-0.000674559d,+6.40672-1.18124j,+46230.8,+8523.22
2009-08-08 16:43:15 PDT,+7215.97-0.000674559d,+6.40672-1.18124j,+46230.8,+8523.22
2009-08-08 16:43:20 PDT,+7215.97-0.000674559d,+6.40672-1.18124j,+46230.8,+8523.22
2009-08-08 16:43:25 PDT,+7215.97-0.000674559d,+6.40672-1.18124j,+46230.8,+8523.22
2009-08-08 16:43:30 PDT,+7215.97-0.000674559d,+6.40672-1.18124j,+46230.8,+8523.22
2009-08-08 16:43:35 PDT,+7215.97-0.000654264d,+6.19882-1.04477j,+44730.6,+7538.5
2009-08-08 16:43:40 PDT,+7215.99-0.000311683d,+2.9066-0.188004j,+20974,+1356.52
2009-08-08 16:43:45 PDT,+7215.99-0.000311689d,+2.90665-0.188004j,+20974.4,+1356.52
2009-08-08 16:43:50 PDT,+7215.99-0.000311694d,+2.9067-0.188004j,+20974.7,+1356.52
2009-08-08 16:43:55 PDT,+7215.99-0.0003117d,+2.90675-0.188004j,+20975.1,+1356.52
2009-08-08 16:44:00 PDT,+7215.99-0.000311738d,+2.9071-0.187974j,+20977.6,+1356.3
2009-08-08 16:44:05 PDT,+7215.99-0.000311744d,+2.90715-0.187974j,+20978,+1356.3
2009-08-08 16:44:10 PDT,+7215.99-0.000311749d,+2.9072-0.187974j,+20978.3,+1356.3
2009-08-08 16:44:15 PDT,+7215.99-0.000311755d,+2.90725-0.187974j,+20978.7,+1356.31
2009-08-08 16:44:20 PDT,+7215.99-0.00031176d,+2.9073-0.187974j,+20979.1,+1356.31
2009-08-08 16:44:25 PDT,+7215.99-0.000311766d,+2.90735-0.187974j,+20979.4,+1356.31
2009-08-08 16:44:30 PDT,+7215.99-0.000311771d,+2.9074-0.187974j,+20979.8,+1356.31
2009-08-08 16:44:35 PDT,+7215.99-0.000311777d,+2.90745-0.187974j,+20980.2,+1356.31
2009-08-08 16:44:40 PDT,+7215.99-0.000311782d,+2.9075-0.187974j,+20980.5,+1356.31
2009-08-08 16:44:45 PDT,+7216-0.000242333d,+2.24073-0.0185589j,+16169.1,+133.853
2009-08-08 16:44:50 PDT,+7216-0.000242339d,+2.24078-0.018559j,+16169.5,+133.853
2009-08-08 16:44:55 PDT,+7216-0.000242344d,+2.24083-0.0185591j,+16169.8,+133.854
2009-08-08 16:45:00 PDT,+7216-0.000242387d,+2.24123-0.0185437j,+16172.7,+133.743
2009-08-08 16:45:05 PDT,+7216-0.000242393d,+2.24128-0.0185437j,+16173.1,+133.743
2009-08-08 16:45:10 PDT,+7216-0.000165758d,+1.50551+0.168421j,+10863.8,-1215.36
2009-08-08 16:45:15 PDT,+7216-0.000165763d,+1.50556+0.168421j,+10864.1,-1215.36
2009-08-08 16:45:20 PDT,+7216-0.000165769d,+1.50561+0.168421j,+10864.5,-1215.36
2009-08-08 16:45:25 PDT,+7215.99-0.000258299d,+2.39446-0.0604011j,+17278.4,+435.776
2009-08-08 16:45:30 PDT,+7215.99-0.000258305d,+2.39451-0.0604012j,+17278.8,+435.777
2009-08-08 16:45:35 PDT,+7215.99-0.00025831d,+2.39456-0.0604013j,+17279.1,+435.778
2009-08-08 16:45:40 PDT,+7215.99-0.000258316d,+2.39461-0.0604014j,+17279.5,+435.779
2009-08-08 16:45:45 PDT,+7215.99-0.000359515d,+3.36753-0.31602j,+24300.1,+2280.24
2009-08-08 16:45:50 PDT,+7215.99-0.000359521d,+3.36758-0.31602j,+24300.4,+2280.24
2009-08-08 16:45:55 PDT,+7215.99-0.000359526d,+3.36763-0.31602j,+24300.8,+2280.25
2009-08-08 16:46:00 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:05 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:10 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:15 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:20 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:25 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:30 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:35 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:40 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:45 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:50 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:46:55 PDT,+7215.99-0.000379564d,+3.5731-0.452223j,+25783.5,+3263.06
2009-08-08 16:47:00 PDT,+7215.99-0.000379548d,+3.57294-0.45217j,+25782.3,+3262.68
2009-08-08 16:47:05 PDT,+7215.99-0.000379548d,+3.57294-0.45217j,+25782.3,+3262.68
2009-08-08 16:47:10 PDT,+7215.99-0.000379548d,+3.57295-0.45217j,+25782.4,+3262.68
2009-08-08 16:47:15 PDT,+7215.99-0.000379548d,+3.57295-0.45217j,+25782.4,+3262.68
2009-08-08 16:47:20 PDT,+7215.99-0.000379548d,+3.57295-0.45217j,+25782.4,+3262.68
2009-08-08 16:47:25 PDT,+7215.99-0.000379548d,+3.57295-0.45217j,+25782.4,+3262.68
2009-08-08 16:47:30 PDT,+7215.99-0.000379548d,+3.57295-0.45217j,+25782.4,+3262.68
2009-08-08 16:47:35 PDT,+7215.99-0.000381037d,+3.58689-0.453429j,+25883,+3271.77
2009-08-08 16:47:40 PDT,+7215.99-0.000381037d,+3.58689-0.453429j,+25883,+3271.77
2009-08-08 16:47:45 PDT,+7215.99-0.000381037d,+3.58689-0.453429j,+25883,+3271.77
2009-08-08 16:47:50 PDT,+7215.99-0.000381037d,+3.58689-0.453429j,+25883,+3271.77
2009-08-08 16:47:55 PDT,+7215.99-0.000381037d,+3.58689-0.453429j,+25883,+3271.77
2009-08-08 16:48:00 PDT,+7215.99-0.000381021d,+3.58673-0.453377j,+25881.9,+3271.39
2009-08-08 16:48:05 PDT,+7215.99-0.000381021d,+3.58673-0.453376j,+25881.9,+3271.38
2009-08-08 16:48:10 PDT,+7215.99-0.000381021d,+3.58674-0.453376j,+25881.9,+3271.38
2009-08-08 16:48:15 PDT,+7215.99-0.000381021d,+3.58674-0.453376j,+25881.9,+3271.38
2009-08-08 16:48:20 PDT,+7215.99-0.000381021d,+3.58674-0.453376j,+25881.9,+3271.38
2009-08-08 16:48:25 PDT,+7215.99-0.000381021d,+3.58674-0.453376j,+25881.9,+3271.38
2009-08-08 16:48:30 PDT,+7215.99-0.000381021d,+3.58674-0.453376j,+25881.9,+3271.38
2009-08-08 16:48:35 PDT,+7215.99-0.000381065d,+3.58674-0.450754j,+25881.9,+3252.46
2009-08-08 16:48:40 PDT,+7215.99-0.000381064d,+3.58674-0.450754j,+25881.9,+3252.46
2009-08-08 16:48:45 PDT,+7215.99-0.000360767d,+3.37886-0.314525j,+24381.8,+2269.45
2009-08-08 16:48:50 PDT,+7215.99-0.000360772d,+3.37891-0.314525j,+24382.2,+2269.45
2009-08-08 16:48:55 PDT,+7215.99-0.000360777d,+3.37896-0.314525j,+24382.5,+2269.45
2009-08-08 16:49:00 PDT,+7215.99-0.000360807d,+3.37922-0.314486j,+24384.4,+2269.17
2009-08-08 16:49:05 PDT,+7215.99-0.000360812d,+3.37927-0.314484j,+24384.8,+2269.16
2009-08-08 16:49:10 PDT,+7215.98-0.00043743d,+4.11488-0.501399j,+29692.9,+3617.86
2009-08-08 16:49:15 PDT,+7215.98-0.000437436d,+4.11492-0.501399j,+29693.3,+3617.86
2009-08-08 16:49:20 PDT,+7215.98-0.000437441d,+4.11497-0.501399j,+29693.6,+3617.86
2009-08-08 16:49:25 PDT,+7215.98-0.000437446d,+4.11502-0.501399j,+29693.9,+3617.86
2009-08-08 16:49:30 PDT,+7215.98-0.000437451d,+4.11507-0.5014j,+29694.3,+3617.86
2009-08-08 16:49:35 PDT,+7215.98-0.000437456d,+4.11511-0.5014j,+29694.6,+3617.87
2009-08-08 16:49:40 PDT,+7215.98-0.000437461d,+4.11516-0.5014j,+29695,+3617.87
2009-08-08 16:49:45 PDT,+7215.98-0.000437466d,+4.11521-0.5014j,+29695.3,+3617.87
2009-08-08 16:49:50 PDT,+7215.98-0.000437472d,+4.11526-0.5014j,+29695.7,+3617.87
2009-08-08 16:49:55 PDT,+7215.98-0.000437477d,+4.1153-0.5014j,+29696,+3617.87
2009-08-08 16:50:00 PDT,+7215.98-0.000437499d,+4.1155-0.501345j,+29697.4,+3617.47
2009-08-08 16:50:05 PDT,+7215.98-0.000437504d,+4.11554-0.501343j,+29697.7,+3617.46
2009-08-08 16:50:10 PDT,+7215.98-0.000437509d,+4.11559-0.501344j,+29698.1,+3617.46
2009-08-08 16:50:15 PDT,+7215.99-0.000336362d,+3.14318-0.245833j,+22681.2,+1773.8
2009-08-08 16:50:20 PDT,+7215.99-0.000336367d,+3.14322-0.245834j,+22681.5,+1773.8
2009-08-08 16:50:25 PDT,+7215.99-0.000336372d,+3.14327-0.245834j,+22681.8,+1773.8
2009-08-08 16:50:30 PDT,+7215.99-0.000336377d,+3.14332-0.245834j,+22682.2,+1773.8
2009-08-08 16:50:35 PDT,+7215.99-0.000336382d,+3.14337-0.245834j,+22682.5,+1773.8
2009-08-08 16:50:40 PDT,+7215.99-0.000336387d,+3.14341-0.245834j,+22682.8,+1773.8
2009-08-08 16:50:45 PDT,+7215.99-0.000336393d,+3.14346-0.245834j,+22683.2,+1773.8
2009-08-08 16:50:50 PDT,+7215.99-0.000336398d,+3.14351-0.245834j,+22683.5,+1773.8
2009-08-08 16:50:55 PDT,+7215.99-0.000336403d,+3.14355-0.245834j,+22683.9,+1773.8
2009-08-08 16:51:00 PDT,+7215.99-0.000336432d,+3.14382-0.2458j,+22685.8,+1773.56
2009-08-08 16:51:05 PDT,+7215.99-0.000336437d,+3.14386-0.245799j,+22686.1,+1773.55
2009-08-08 16:51:10 PDT,+7215.99-0.000356473d,+3.3493-0.381865j,+24168.5,+2755.38
2009-08-08 16:51:15 PDT,+7215.99-0.000356473d,+3.3493-0.381865j,+24168.5,+2755.38
2009-08-08 16:51:20 PDT,+7215.99-0.000356473d,+3.3493-0.381865j,+24168.5,+2755.38
2009-08-08 16:51:25 PDT,+7215.99-0.000356473d,+3.3493-0.381865j,+24168.5,+2755.38
2009-08-08 16:51:30 PDT,+7215.99-0.000356473d,+3.3493-0.381865j,+24168.5,+2755.38
2009-08-08 16:51:35 PDT,+7215.98-0.000425885d,+4.01573-0.551228j,+28977.4,+3977.44
2009-08-08 16:51:40 PDT,+7215.98-0.000425885d,+4.01573-0.551228j,+28977.4,+3977.44
2009-08-08 16:51:45 PDT,+7215.98-0.000425885d,+4.01573-0.551228j,+28977.4,+3977.44
2009-08-08 16:51:50 PDT,+7215.98-0.000425885d,+4.01573-0.551228j,+28977.4,+3977.44
2009-08-08 16:51:55 PDT,+7215.98-0.000425885d,+4.01573-0.551228j,+28977.4,+3977.44
2009-08-08 16:52:00 PDT,+7215.98-0.000425864d,+4.01553-0.551167j,+28976,+3976.99
2009-08-08 16:52:05 PDT,+7215.98-0.000425864d,+4.01553-0.551166j,+28976,+3976.99
2009-08-08 16:52:10 PDT,+7215.98-0.000425865d,+4.01553-0.551166j,+28976,+3976.99
2009-08-08 16:52:15 PDT,+7215.98-0.000425865d,+4.01553-0.551166j,+28976,+3976.99
2009-08-08 16:52:20 PDT,+7215.98-0.000425865d,+4.01553-0.551166j,+28976,+3976.99
2009-08-08 16:52:25 PDT,+7215.98-0.000425865d,+4.01553-0.551166j,+28976,+3976.99
2009-08-08 16:52:30 PDT,+7215.98-0.000425865d,+4.01553-0.551166j,+28976,+3976.99
2009-08-08 16:52:35 PDT,+7215.99-0.000349278d,+3.28017-0.36387j,+23669.6,+2625.54
2009-08-08 16:52:40 PDT,+7215.99-0.000349278d,+3.28017-0.363871j,+23669.6,+2625.54
2009-08-08 16:52:45 PDT,+7215.99-0.000349278d,+3.28017-0.363871j,+23669.6,+2625.54
2009-08-08 16:52:50 PDT,+7215.99-0.000349278d,+3.28017-0.363871j,+23669.6,+2625.54
2009-08-08 16:52:55 PDT,+7215.99-0.000349278d,+3.28017-0.363871j,+23669.6,+2625.54
2009-08-08 16:53:00 PDT,+7215.99-0.000349265d,+3.28003-0.363825j,+23668.7,+2625.22
2009-08-08 16:53:05 PDT,+7215.99-0.000256802d,+2.39183-0.135045j,+17259.4,+974.405
2009-08-08 16:53:10 PDT,+7215.99-0.000256802d,+2.39183-0.135045j,+17259.4,+974.405
2009-08-08 16:53:15 PDT,+7215.99-0.000256802d,+2.39183-0.135045j,+17259.4,+974.405
2009-08-08 16:53:20 PDT,+7215.99-0.000256802d,+2.39183-0.135045j,+17259.4,+974.405
2009-08-08 16:53:25 PDT,+7215.99-0.000256802d,+2.39183-0.135045j,+17259.4,+974.405
2009-08-08 16:53:30 PDT,+7215.97-0.000599081d,+5.68122-0.991462j,+40995.6,+7153.94
2009-08-08 16:53:35 PDT,+7215.97-0.000599086d,+5.68127-0.991462j,+40996,+7153.94
2009-08-08 16:53:40 PDT,+7215.97-0.000599091d,+5.68131-0.991462j,+40996.3,+7153.94
2009-08-08 16:53:45 PDT,+7215.97-0.000599093d,+5.68133-0.991462j,+40996.4,+7153.94
2009-08-08 16:53:50 PDT,+7215.98-0.000578796d,+5.47344-0.855105j,+39496.3,+6170.02
2009-08-08 16:53:55 PDT,+7215.98-0.000578801d,+5.47348-0.855105j,+39496.6,+6170.02
2009-08-08 16:54:00 PDT,+7215.98-0.000578806d,+5.47352-0.855016j,+39496.8,+6169.37
2009-08-08 16:54:05 PDT,+7215.98-0.000578811d,+5.47356-0.855015j,+39497.1,+6169.37
2009-08-08 16:54:10 PDT,+7215.98-0.000578816d,+5.4736-0.855016j,+39497.5,+6169.37
2009-08-08 16:54:15 PDT,+7215.98-0.00057882d,+5.47365-0.855016j,+39497.8,+6169.38
2009-08-08 16:54:20 PDT,+7215.98-0.000578825d,+5.47369-0.855016j,+39498.1,+6169.38
2009-08-08 16:54:25 PDT,+7215.98-0.00057883d,+5.47374-0.855016j,+39498.4,+6169.38
2009-08-08 16:54:30 PDT,+7215.98-0.000578835d,+5.47378-0.855016j,+39498.8,+6169.38
2009-08-08 16:54:35 PDT,+7215.98-0.00057884d,+5.47383-0.855016j,+39499.1,+6169.38
2009-08-08 16:54:40 PDT,+7215.98-0.000578845d,+5.47387-0.855017j,+39499.4,+6169.38
2009-08-08 16:54:45 PDT,+7215.98-0.000578849d,+5.47392-0.855017j,+39499.7,+6169.38
2009-08-08 16:54:50 PDT,+7215.98-0.000578854d,+5.47396-0.855017j,+39500,+6169.38
2009-08-08 16:54:55 PDT,+7215.98-0.000578859d,+5.47401-0.855017j,+39500.4,+6169.38
2009-08-08 16:55:00 PDT,+7215.98-0.000578863d,+5.47403-0.854928j,+39500.5,+6168.74
2009-08-08 16:55:05 PDT,+7215.98-0.000578868d,+5.47407-0.854928j,+39500.8,+6168.74
2009-08-08 16:55:10 PDT,+7215.98-0.000578873d,+5.47412-0.854928j,+39501.2,+6168.74
2009-08-08 16:55:15 PDT,+7215.98-0.000578877d,+5.47416-0.854928j,+39501.5,+6168.74
2009-08-08 16:55:20 PDT,+7215.98-0.000578882d,+5.4742-0.854928j,+39501.8,+6168.74
2009-08-08 16:55:25 PDT,+7215.98-0.000578887d,+5.47425-0.854928j,+39502.1,+6168.74
2009-08-08 16:55:30 PDT,+7216-0.00023666d,+2.18542+0.000915809j,+15770,-6.67362
2009-08-08 16:55:35 PDT,+7216-0.000236665d,+2.18546+0.000915748j,+15770.3,-6.67318
2009-08-08 16:55:40 PDT,+7216-0.00023667d,+2.18551+0.000915683j,+15770.6,-6.67271
2009-08-08 16:55:45 PDT,+7216-0.000236674d,+2.18555+0.000915618j,+15770.9,-6.67224
2009-08-08 16:55:50 PDT,+7216-0.000236679d,+2.1856+0.000915553j,+15771.3,-6.67178
2009-08-08 16:55:55 PDT,+7216-0.000236684d,+2.18564+0.000915488j,+15771.6,-6.67131
2009-08-08 16:56:00 PDT,+7216-0.000236716d,+2.18594+0.000929537j,+15773.7,-6.7727
2009-08-08 16:56:05 PDT,+7216-0.000236721d,+2.18598+0.000929368j,+15774,-6.77148
2009-08-08 16:56:10 PDT,+7216-0.000236726d,+2.18602+0.000929304j,+15774.3,-6.77103
2009-08-08 16:56:15 PDT,+7215.99-0.000256795d,+2.39175-0.134968j,+17258.8,+973.847
2009-08-08 16:56:20 PDT,+7215.99-0.000256785d,+2.39166-0.134968j,+17258.2,+973.847
2009-08-08 16:56:25 PDT,+7216-0.000187395d,+1.72551+0.0338888j,+12451.3,-244.582
2009-08-08 16:56:30 PDT,+7216-0.000187395d,+1.72551+0.0338888j,+12451.3,-244.582
2009-08-08 16:56:35 PDT,+7216-0.000187395d,+1.72551+0.0338888j,+12451.3,-244.582
2009-08-08 16:56:40 PDT,+7215.99-0.000365134d,+3.43253-0.403479j,+24769.1,+2911.34
2009-08-08 16:56:45 PDT,+7215.99-0.000365135d,+3.43254-0.403479j,+24769.2,+2911.34
2009-08-08 16:56:50 PDT,+7215.99-0.000365135d,+3.43254-0.403479j,+24769.2,+2911.34
2009-08-08 16:56:55 PDT,+7215.99-0.000365135d,+3.43254-0.403479j,+24769.2,+2911.34
2009-08-08 16:57:00 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:05 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:10 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:15 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:20 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:25 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:30 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:35 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:40 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:45 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:50 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:57:55 PDT,+7215.99-0.00036512d,+3.43239-0.40343j,+24768.1,+2910.99
2009-08-08 16:58:00 PDT,+7215.99-0.000365105d,+3.43225-0.403382j,+24767.1,+2910.64
2009-08-08 16:58:05 PDT,+7215.99-0.000365105d,+3.43225-0.403381j,+24767.1,+2910.64
2009-08-08 16:58:10 PDT,+7215.99-0.000365105d,+3.43225-0.403381j,+24767.1,+2910.64
2009-08-08 16:58:15 PDT,+7215.99-0.000365105d,+3.43225-0.403381j,+24767.1,+2910.64
2009-08-08 16:58:20 PDT,+7215.99-0.000365105d,+3.43225-0.403381j,+24767.1,+2910.64
2009-08-08 16:58:25 PDT,+7215.99-0.000365105d,+3.43225-0.403381j,+24767.1,+2910.64
2009-08-08 16:58:30 PDT,+7215.99-0.000365105d,+3.43225-0.403381j,+24767.1,+2910.64
2009-08-08 16:58:35 PDT,+7215.99-0.000365105d,+3.43225-0.403381j,+24767.1,+2910.64
