# file...... house_load.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 15:23:35 PDT,+1551.11,+1336.66
2009-08-08 15:23:40 PDT,+1551.11,+1336.66
2009-08-08 15:23:45 PDT,+1551.11,+1336.66
2009-08-08 15:23:50 PDT,+1551.11,+1336.66
2009-08-08 15:23:55 PDT,+1551.11,+1336.66
2009-08-08 15:24:00 PDT,+1551.11,+1336.66
2009-08-08 15:24:05 PDT,+1551.11,+1336.66
2009-08-08 15:24:10 PDT,+1551.11,+1336.66
2009-08-08 15:24:15 PDT,+1551.11,+1336.66
2009-08-08 15:24:20 PDT,+5473.82,+1335.4
2009-08-08 15:24:25 PDT,+5473.82,+1335.4
2009-08-08 15:24:30 PDT,+5435.22,+24927.6
2009-08-08 15:24:35 PDT,+5435.22,+24927.5
2009-08-08 15:24:40 PDT,+5435.22,+24927.5
2009-08-08 15:24:45 PDT,+5435.22,+24927.5
2009-08-08 15:24:50 PDT,+5435.22,+24927.5
2009-08-08 15:24:55 PDT,+5435.22,+24927.5
2009-08-08 15:25:00 PDT,+5434.85,+24925.2
2009-08-08 15:25:05 PDT,+5434.85,+24925.2
2009-08-08 15:25:10 PDT,+5434.85,+24925.2
2009-08-08 15:25:15 PDT,+5434.84,+24925.2
2009-08-08 15:25:20 PDT,+5434.84,+24925.2
2009-08-08 15:25:25 PDT,+5434.84,+24925.2
2009-08-08 15:25:30 PDT,+5434.84,+24925.2
2009-08-08 15:25:35 PDT,+5434.84,+24925.2
2009-08-08 15:25:40 PDT,+5434.84,+24925.2
2009-08-08 15:25:45 PDT,+5434.84,+24925.2
2009-08-08 15:25:50 PDT,+5434.84,+24925.2
2009-08-08 15:25:55 PDT,+5434.84,+24925.2
2009-08-08 15:26:00 PDT,+5434.46,+24922.8
2009-08-08 15:26:05 PDT,+5434.46,+24922.8
2009-08-08 15:26:10 PDT,+5434.46,+24922.8
2009-08-08 15:26:15 PDT,+5434.46,+24922.8
2009-08-08 15:26:20 PDT,+5434.46,+24922.8
2009-08-08 15:26:25 PDT,+5434.46,+24922.8
2009-08-08 15:26:30 PDT,+5473.06,+1335.4
2009-08-08 15:26:35 PDT,+5473.06,+1335.4
2009-08-08 15:26:40 PDT,+5473.06,+1335.4
2009-08-08 15:26:45 PDT,+5473.06,+1335.4
2009-08-08 15:26:50 PDT,+5473.06,+1335.4
2009-08-08 15:26:55 PDT,+5473.06,+1335.4
2009-08-08 15:27:00 PDT,+5472.68,+1335.4
2009-08-08 15:27:05 PDT,+5462.26,+1329.14
2009-08-08 15:27:10 PDT,+5462.26,+1329.14
2009-08-08 15:27:15 PDT,+5462.26,+1329.14
2009-08-08 15:27:20 PDT,+5462.26,+1329.14
2009-08-08 15:27:25 PDT,+5450.63,+1322.16
2009-08-08 15:27:30 PDT,+5450.63,+1322.16
2009-08-08 15:27:35 PDT,+1541.86,+1323.42
2009-08-08 15:27:40 PDT,+1541.86,+1323.41
2009-08-08 15:27:45 PDT,+1541.86,+1323.41
2009-08-08 15:27:50 PDT,+1541.86,+1323.41
2009-08-08 15:27:55 PDT,+1541.86,+1323.41
2009-08-08 15:28:00 PDT,+1541.86,+1323.41
2009-08-08 15:28:05 PDT,+1541.86,+1323.41
2009-08-08 15:28:10 PDT,+1541.86,+1323.41
2009-08-08 15:28:15 PDT,+1541.86,+1323.41
2009-08-08 15:28:20 PDT,+1541.86,+1323.41
2009-08-08 15:28:25 PDT,+1541.86,+1323.41
2009-08-08 15:28:30 PDT,+1541.86,+1323.41
2009-08-08 15:28:35 PDT,+1541.86,+1323.41
2009-08-08 15:28:40 PDT,+1541.86,+1323.41
2009-08-08 15:28:45 PDT,+1541.86,+1323.41
2009-08-08 15:28:50 PDT,+1541.86,+1323.41
2009-08-08 15:28:55 PDT,+1541.86,+1323.41
2009-08-08 15:29:00 PDT,+1541.86,+1323.41
2009-08-08 15:29:05 PDT,+1541.86,+1323.41
2009-08-08 15:29:10 PDT,+1541.86,+1323.41
2009-08-08 15:29:15 PDT,+1541.86,+1323.41
2009-08-08 15:29:20 PDT,+1541.86,+1323.41
2009-08-08 15:29:25 PDT,+1541.86,+1323.41
2009-08-08 15:29:30 PDT,+1541.86,+1323.41
2009-08-08 15:29:35 PDT,+1541.86,+1323.41
2009-08-08 15:29:40 PDT,+1541.86,+1323.41
2009-08-08 15:29:45 PDT,+5449.84,+1322.15
2009-08-08 15:29:50 PDT,+5449.84,+1322.15
2009-08-08 15:29:55 PDT,+5449.84,+1322.15
2009-08-08 15:30:00 PDT,+5449.47,+1322.16
2009-08-08 15:30:05 PDT,+5449.47,+1322.16
2009-08-08 15:30:10 PDT,+5449.47,+1322.16
2009-08-08 15:30:15 PDT,+5449.47,+1322.16
2009-08-08 15:30:20 PDT,+5449.47,+1322.16
2009-08-08 15:30:25 PDT,+5449.47,+1322.16
2009-08-08 15:30:30 PDT,+5449.47,+1322.16
2009-08-08 15:30:35 PDT,+5449.47,+1322.16
2009-08-08 15:30:40 PDT,+5449.47,+1322.16
2009-08-08 15:30:45 PDT,+5449.47,+1322.16
2009-08-08 15:30:50 PDT,+5449.47,+1322.16
2009-08-08 15:30:55 PDT,+5449.47,+1322.16
2009-08-08 15:31:00 PDT,+5449.09,+1322.16
2009-08-08 15:31:05 PDT,+5449.09,+1322.16
2009-08-08 15:31:10 PDT,+5449.09,+1322.16
2009-08-08 15:31:15 PDT,+5449.09,+1322.16
2009-08-08 15:31:20 PDT,+5449.09,+1322.16
2009-08-08 15:31:25 PDT,+5449.09,+1322.16
2009-08-08 15:31:30 PDT,+5449.09,+1322.16
2009-08-08 15:31:35 PDT,+5449.09,+1322.16
2009-08-08 15:31:40 PDT,+5449.09,+1322.16
2009-08-08 15:31:45 PDT,+5449.09,+1322.16
2009-08-08 15:31:50 PDT,+5449.09,+1322.16
2009-08-08 15:31:55 PDT,+5449.09,+1322.16
2009-08-08 15:32:00 PDT,+5448.71,+1322.16
2009-08-08 15:32:05 PDT,+5448.71,+1322.16
2009-08-08 15:32:10 PDT,+5448.71,+1322.16
2009-08-08 15:32:15 PDT,+5448.71,+1322.16
2009-08-08 15:32:20 PDT,+5448.71,+1322.16
2009-08-08 15:32:25 PDT,+5448.71,+1322.16
2009-08-08 15:32:30 PDT,+5448.71,+1322.16
2009-08-08 15:32:35 PDT,+5448.71,+1322.16
2009-08-08 15:32:40 PDT,+5448.71,+1322.16
2009-08-08 15:32:45 PDT,+5448.71,+1322.16
2009-08-08 15:32:50 PDT,+5460.35,+1329.14
2009-08-08 15:32:55 PDT,+5460.35,+1329.14
2009-08-08 15:33:00 PDT,+1546.74,+1330.4
2009-08-08 15:33:05 PDT,+1546.74,+1330.4
2009-08-08 15:33:10 PDT,+1546.74,+1330.4
2009-08-08 15:33:15 PDT,+1546.74,+1330.4
2009-08-08 15:33:20 PDT,+1546.74,+1330.39
2009-08-08 15:33:25 PDT,+1546.74,+1330.39
2009-08-08 15:33:30 PDT,+1546.74,+1330.39
2009-08-08 15:33:35 PDT,+1546.74,+1330.39
2009-08-08 15:33:40 PDT,+1546.74,+1330.39
2009-08-08 15:33:45 PDT,+1546.74,+1330.39
2009-08-08 15:33:50 PDT,+1546.74,+1330.39
2009-08-08 15:33:55 PDT,+1530.48,+24856.8
2009-08-08 15:34:00 PDT,+1530.48,+24854.5
2009-08-08 15:34:05 PDT,+1530.48,+24854.5
2009-08-08 15:34:10 PDT,+1530.48,+24854.5
2009-08-08 15:34:15 PDT,+1530.48,+24854.5
2009-08-08 15:34:20 PDT,+1530.48,+24854.5
2009-08-08 15:34:25 PDT,+1530.48,+24854.5
2009-08-08 15:34:30 PDT,+1530.48,+24854.5
2009-08-08 15:34:35 PDT,+1530.48,+24854.4
2009-08-08 15:34:40 PDT,+1530.48,+24854.4
2009-08-08 15:34:45 PDT,+1530.48,+24854.4
2009-08-08 15:34:50 PDT,+1530.48,+24854.4
2009-08-08 15:34:55 PDT,+1530.48,+24854.4
2009-08-08 15:35:00 PDT,+1530.48,+24852.1
2009-08-08 15:35:05 PDT,+1530.48,+24852.1
2009-08-08 15:35:10 PDT,+5420.4,+24839.8
2009-08-08 15:35:15 PDT,+5420.4,+24839.8
2009-08-08 15:35:20 PDT,+5420.4,+24839.8
2009-08-08 15:35:25 PDT,+5420.4,+24839.8
2009-08-08 15:35:30 PDT,+5420.4,+24839.8
2009-08-08 15:35:35 PDT,+5420.4,+24839.8
2009-08-08 15:35:40 PDT,+5420.4,+24839.8
2009-08-08 15:35:45 PDT,+5420.4,+24839.8
2009-08-08 15:35:50 PDT,+5420.4,+24839.8
2009-08-08 15:35:55 PDT,+5459.21,+1329.14
2009-08-08 15:36:00 PDT,+5458.83,+1329.14
2009-08-08 15:36:05 PDT,+5458.83,+1329.14
2009-08-08 15:36:10 PDT,+5458.83,+1329.14
2009-08-08 15:36:15 PDT,+5458.83,+1329.14
2009-08-08 15:36:20 PDT,+5458.83,+1329.14
2009-08-08 15:36:25 PDT,+5458.83,+1329.14
2009-08-08 15:36:30 PDT,+5458.83,+1329.14
2009-08-08 15:36:35 PDT,+5469.25,+1335.4
2009-08-08 15:36:40 PDT,+5469.25,+1335.4
2009-08-08 15:36:45 PDT,+5469.25,+1335.4
2009-08-08 15:36:50 PDT,+5469.25,+1335.4
2009-08-08 15:36:55 PDT,+5469.25,+1335.4
2009-08-08 15:37:00 PDT,+5468.87,+1335.4
2009-08-08 15:37:05 PDT,+5468.87,+1335.4
2009-08-08 15:37:10 PDT,+5468.87,+1335.4
2009-08-08 15:37:15 PDT,+5468.87,+1335.4
2009-08-08 15:37:20 PDT,+5468.87,+1335.4
2009-08-08 15:37:25 PDT,+5468.87,+1335.4
2009-08-08 15:37:30 PDT,+5468.87,+1335.4
2009-08-08 15:37:35 PDT,+5468.87,+1335.4
2009-08-08 15:37:40 PDT,+5468.87,+1335.4
2009-08-08 15:37:45 PDT,+5468.87,+1335.4
2009-08-08 15:37:50 PDT,+5468.87,+1335.4
2009-08-08 15:37:55 PDT,+5468.87,+1335.4
2009-08-08 15:38:00 PDT,+5468.49,+1335.4
2009-08-08 15:38:05 PDT,+5468.49,+1335.4
2009-08-08 15:38:10 PDT,+5457.09,+1328.55
2009-08-08 15:38:15 PDT,+5457.09,+1328.55
2009-08-08 15:38:20 PDT,+1546.33,+1329.8
2009-08-08 15:38:25 PDT,+1546.33,+1329.8
2009-08-08 15:38:30 PDT,+1546.33,+1329.8
2009-08-08 15:38:35 PDT,+1546.33,+1329.8
2009-08-08 15:38:40 PDT,+1546.33,+1329.8
2009-08-08 15:38:45 PDT,+1546.33,+1329.8
2009-08-08 15:38:50 PDT,+1546.33,+1329.8
2009-08-08 15:38:55 PDT,+1546.33,+1329.8
2009-08-08 15:39:00 PDT,+1546.33,+1329.8
2009-08-08 15:39:05 PDT,+1546.33,+1329.8
2009-08-08 15:39:10 PDT,+1546.33,+1329.8
2009-08-08 15:39:15 PDT,+1546.33,+1329.8
2009-08-08 15:39:20 PDT,+1546.33,+1329.8
2009-08-08 15:39:25 PDT,+1546.33,+1329.8
2009-08-08 15:39:30 PDT,+1546.33,+1329.8
2009-08-08 15:39:35 PDT,+1546.33,+1329.8
2009-08-08 15:39:40 PDT,+1546.33,+1329.8
2009-08-08 15:39:45 PDT,+1546.33,+1329.8
2009-08-08 15:39:50 PDT,+1546.33,+1329.8
2009-08-08 15:39:55 PDT,+1546.32,+1329.8
2009-08-08 15:40:00 PDT,+1546.32,+1329.8
2009-08-08 15:40:05 PDT,+1546.32,+1329.8
2009-08-08 15:40:10 PDT,+1546.32,+1329.8
2009-08-08 15:40:15 PDT,+1546.32,+1329.8
2009-08-08 15:40:20 PDT,+1546.32,+1329.8
2009-08-08 15:40:25 PDT,+1546.32,+1329.8
2009-08-08 15:40:30 PDT,+5456.31,+1328.54
2009-08-08 15:40:35 PDT,+5456.32,+1328.54
2009-08-08 15:40:40 PDT,+5456.32,+1328.54
2009-08-08 15:40:45 PDT,+5456.32,+1328.54
2009-08-08 15:40:50 PDT,+5456.32,+1328.54
2009-08-08 15:40:55 PDT,+5456.32,+1328.54
2009-08-08 15:41:00 PDT,+5455.94,+1328.55
2009-08-08 15:41:05 PDT,+5455.94,+1328.55
2009-08-08 15:41:10 PDT,+5455.94,+1328.55
2009-08-08 15:41:15 PDT,+5455.94,+1328.55
2009-08-08 15:41:20 PDT,+5455.94,+1328.55
2009-08-08 15:41:25 PDT,+5455.94,+1328.55
2009-08-08 15:41:30 PDT,+5455.94,+1328.55
2009-08-08 15:41:35 PDT,+5455.94,+1328.55
2009-08-08 15:41:40 PDT,+5455.94,+1328.55
2009-08-08 15:41:45 PDT,+5455.94,+1328.55
2009-08-08 15:41:50 PDT,+5455.94,+1328.55
2009-08-08 15:41:55 PDT,+5455.94,+1328.55
2009-08-08 15:42:00 PDT,+5455.56,+1328.55
2009-08-08 15:42:05 PDT,+5455.56,+1328.55
2009-08-08 15:42:10 PDT,+5455.56,+1328.55
2009-08-08 15:42:15 PDT,+5455.56,+1328.55
2009-08-08 15:42:20 PDT,+5455.56,+1328.55
2009-08-08 15:42:25 PDT,+5455.56,+1328.55
2009-08-08 15:42:30 PDT,+5455.56,+1328.55
2009-08-08 15:42:35 PDT,+5455.56,+1328.55
2009-08-08 15:42:40 PDT,+5455.56,+1328.55
2009-08-08 15:42:45 PDT,+5455.56,+1328.55
2009-08-08 15:42:50 PDT,+5455.56,+1328.55
2009-08-08 15:42:55 PDT,+5455.56,+1328.55
2009-08-08 15:43:00 PDT,+5455.18,+1328.55
2009-08-08 15:43:05 PDT,+5455.18,+1328.55
2009-08-08 15:43:10 PDT,+5455.18,+1328.55
2009-08-08 15:43:15 PDT,+5455.18,+1328.55
2009-08-08 15:43:20 PDT,+5455.18,+1328.55
2009-08-08 15:43:25 PDT,+5428.08,+24883.1
2009-08-08 15:43:30 PDT,+5428.08,+24883.1
2009-08-08 15:43:35 PDT,+5428.08,+24883.1
2009-08-08 15:43:40 PDT,+1534.96,+24895.3
2009-08-08 15:43:45 PDT,+1534.96,+24895.3
2009-08-08 15:43:50 PDT,+1534.96,+24895.3
2009-08-08 15:43:55 PDT,+1534.96,+24895.3
2009-08-08 15:44:00 PDT,+1534.96,+24892.9
2009-08-08 15:44:05 PDT,+1534.96,+24892.9
2009-08-08 15:44:10 PDT,+1534.96,+24892.9
2009-08-08 15:44:15 PDT,+1534.96,+24892.9
2009-08-08 15:44:20 PDT,+1534.96,+24892.9
2009-08-08 15:44:25 PDT,+1534.96,+24892.9
2009-08-08 15:44:30 PDT,+1530.5,+24831.1
2009-08-08 15:44:35 PDT,+1530.5,+24831.1
2009-08-08 15:44:40 PDT,+1530.5,+24831.1
2009-08-08 15:44:45 PDT,+1530.5,+24831.1
2009-08-08 15:44:50 PDT,+1530.5,+24831.1
2009-08-08 15:44:55 PDT,+1530.5,+24831.1
2009-08-08 15:45:00 PDT,+1530.5,+24828.8
2009-08-08 15:45:05 PDT,+1530.5,+24828.8
2009-08-08 15:45:10 PDT,+1530.5,+24828.8
2009-08-08 15:45:15 PDT,+1530.5,+24828.8
2009-08-08 15:45:20 PDT,+1530.5,+24828.8
2009-08-08 15:45:25 PDT,+1546.73,+1330.39
2009-08-08 15:45:30 PDT,+1546.73,+1330.39
2009-08-08 15:45:35 PDT,+1546.73,+1330.39
2009-08-08 15:45:40 PDT,+1546.73,+1330.39
2009-08-08 15:45:45 PDT,+1546.73,+1330.39
2009-08-08 15:45:50 PDT,+1546.73,+1330.39
2009-08-08 15:45:55 PDT,+5455.4,+1329.14
2009-08-08 15:46:00 PDT,+5455.02,+1329.14
2009-08-08 15:46:05 PDT,+5455.02,+1329.14
2009-08-08 15:46:10 PDT,+5455.02,+1329.14
2009-08-08 15:46:15 PDT,+5455.02,+1329.14
2009-08-08 15:46:20 PDT,+5455.02,+1329.14
2009-08-08 15:46:25 PDT,+5455.02,+1329.14
2009-08-08 15:46:30 PDT,+5455.02,+1329.14
2009-08-08 15:46:35 PDT,+5455.02,+1329.14
2009-08-08 15:46:40 PDT,+5455.02,+1329.14
2009-08-08 15:46:45 PDT,+5455.02,+1329.14
2009-08-08 15:46:50 PDT,+5455.02,+1329.14
2009-08-08 15:46:55 PDT,+5455.02,+1329.14
2009-08-08 15:47:00 PDT,+5454.64,+1329.15
2009-08-08 15:47:05 PDT,+5454.64,+1329.15
2009-08-08 15:47:10 PDT,+5454.64,+1329.15
2009-08-08 15:47:15 PDT,+5454.64,+1329.15
2009-08-08 15:47:20 PDT,+5454.64,+1329.15
2009-08-08 15:47:25 PDT,+5454.64,+1329.15
2009-08-08 15:47:30 PDT,+5454.64,+1329.15
2009-08-08 15:47:35 PDT,+5454.64,+1329.15
2009-08-08 15:47:40 PDT,+5454.64,+1329.15
2009-08-08 15:47:45 PDT,+5454.64,+1329.15
2009-08-08 15:47:50 PDT,+5454.64,+1329.15
2009-08-08 15:47:55 PDT,+5454.64,+1329.15
2009-08-08 15:48:00 PDT,+5454.26,+1329.15
2009-08-08 15:48:05 PDT,+5454.26,+1329.15
2009-08-08 15:48:10 PDT,+5454.26,+1329.15
2009-08-08 15:48:15 PDT,+5454.26,+1329.15
2009-08-08 15:48:20 PDT,+5454.26,+1329.15
2009-08-08 15:48:25 PDT,+5454.26,+1329.15
2009-08-08 15:48:30 PDT,+5454.26,+1329.15
2009-08-08 15:48:35 PDT,+5505.5,+1329.15
2009-08-08 15:48:40 PDT,+5505.5,+1329.15
2009-08-08 15:48:45 PDT,+5505.5,+1329.15
2009-08-08 15:48:50 PDT,+5493.73,+1322.19
2009-08-08 15:48:55 PDT,+5493.73,+1322.19
2009-08-08 15:49:00 PDT,+1593.01,+1323.45
2009-08-08 15:49:05 PDT,+1593.01,+1323.45
2009-08-08 15:49:10 PDT,+1593.01,+1323.45
2009-08-08 15:49:15 PDT,+1593.01,+1323.45
2009-08-08 15:49:20 PDT,+1593.01,+1323.45
2009-08-08 15:49:25 PDT,+1593.01,+1323.45
2009-08-08 15:49:30 PDT,+1593.01,+1323.45
2009-08-08 15:49:35 PDT,+1593.01,+1323.45
2009-08-08 15:49:40 PDT,+1593.01,+1323.45
2009-08-08 15:49:45 PDT,+1593.01,+1323.45
2009-08-08 15:49:50 PDT,+1593.01,+1323.45
2009-08-08 15:49:55 PDT,+1593.01,+1323.45
2009-08-08 15:50:00 PDT,+1593.01,+1323.45
2009-08-08 15:50:05 PDT,+1593.01,+1323.45
2009-08-08 15:50:10 PDT,+1593,+1323.45
2009-08-08 15:50:15 PDT,+1593,+1323.45
2009-08-08 15:50:20 PDT,+1593,+1323.45
2009-08-08 15:50:25 PDT,+1593,+1323.44
2009-08-08 15:50:30 PDT,+1593,+1323.44
2009-08-08 15:50:35 PDT,+1593,+1323.44
2009-08-08 15:50:40 PDT,+1593,+1323.44
2009-08-08 15:50:45 PDT,+1593,+1323.44
2009-08-08 15:50:50 PDT,+1593,+1323.44
2009-08-08 15:50:55 PDT,+1593,+1323.44
2009-08-08 15:51:00 PDT,+1593,+1323.44
2009-08-08 15:51:05 PDT,+1593,+1323.44
2009-08-08 15:51:10 PDT,+5492.57,+1322.19
2009-08-08 15:51:15 PDT,+5492.57,+1322.19
2009-08-08 15:51:20 PDT,+5492.57,+1322.19
2009-08-08 15:51:25 PDT,+5492.57,+1322.19
2009-08-08 15:51:30 PDT,+5492.57,+1322.19
2009-08-08 15:51:35 PDT,+5492.57,+1322.19
2009-08-08 15:51:40 PDT,+5492.57,+1322.19
2009-08-08 15:51:45 PDT,+5492.57,+1322.19
2009-08-08 15:51:50 PDT,+5492.57,+1322.19
2009-08-08 15:51:55 PDT,+5492.57,+1322.19
2009-08-08 15:52:00 PDT,+5492.19,+1322.19
2009-08-08 15:52:05 PDT,+5492.19,+1322.19
2009-08-08 15:52:10 PDT,+5492.19,+1322.19
2009-08-08 15:52:15 PDT,+5492.19,+1322.19
2009-08-08 15:52:20 PDT,+5492.19,+1322.19
2009-08-08 15:52:25 PDT,+5492.19,+1322.19
2009-08-08 15:52:30 PDT,+5492.19,+1322.19
2009-08-08 15:52:35 PDT,+5492.19,+1322.19
2009-08-08 15:52:40 PDT,+5492.19,+1322.19
2009-08-08 15:52:45 PDT,+5492.19,+1322.19
2009-08-08 15:52:50 PDT,+5492.19,+1322.19
2009-08-08 15:52:55 PDT,+5492.19,+1322.19
2009-08-08 15:53:00 PDT,+5452.3,+24729.2
2009-08-08 15:53:05 PDT,+5452.3,+24729.2
2009-08-08 15:53:10 PDT,+5452.3,+24729.2
2009-08-08 15:53:15 PDT,+5463.61,+24794.7
2009-08-08 15:53:20 PDT,+5463.61,+24794.7
2009-08-08 15:53:25 PDT,+5463.61,+24794.7
2009-08-08 15:53:30 PDT,+5463.61,+24794.7
2009-08-08 15:53:35 PDT,+5463.61,+24794.7
2009-08-08 15:53:40 PDT,+5474.83,+24858.8
2009-08-08 15:53:45 PDT,+5474.82,+24858.8
2009-08-08 15:53:50 PDT,+5474.82,+24858.8
2009-08-08 15:53:55 PDT,+5474.82,+24858.8
2009-08-08 15:54:00 PDT,+5474.44,+24856.4
2009-08-08 15:54:05 PDT,+5486.48,+24925.4
2009-08-08 15:54:10 PDT,+5486.48,+24925.4
2009-08-08 15:54:15 PDT,+5474.71,+24857.2
2009-08-08 15:54:20 PDT,+1585.84,+24869.4
2009-08-08 15:54:25 PDT,+1585.84,+24869.4
2009-08-08 15:54:30 PDT,+1585.84,+24869.4
2009-08-08 15:54:35 PDT,+1585.84,+24869.4
2009-08-08 15:54:40 PDT,+1585.84,+24869.4
2009-08-08 15:54:45 PDT,+1585.84,+24869.4
2009-08-08 15:54:50 PDT,+1585.84,+24869.4
2009-08-08 15:54:55 PDT,+1585.84,+24869.4
2009-08-08 15:55:00 PDT,+1602.57,+1336.66
2009-08-08 15:55:05 PDT,+1602.57,+1336.66
2009-08-08 15:55:10 PDT,+1602.57,+1336.65
2009-08-08 15:55:15 PDT,+1602.57,+1336.65
2009-08-08 15:55:20 PDT,+1602.57,+1336.65
2009-08-08 15:55:25 PDT,+1602.57,+1336.65
2009-08-08 15:55:30 PDT,+1602.57,+1336.65
2009-08-08 15:55:35 PDT,+1602.57,+1336.65
2009-08-08 15:55:40 PDT,+1602.57,+1336.65
2009-08-08 15:55:45 PDT,+1602.57,+1336.65
2009-08-08 15:55:50 PDT,+1602.57,+1336.65
2009-08-08 15:55:55 PDT,+1602.57,+1336.65
2009-08-08 15:56:00 PDT,+1602.57,+1336.65
2009-08-08 15:56:05 PDT,+1602.57,+1336.65
2009-08-08 15:56:10 PDT,+1602.56,+1336.65
2009-08-08 15:56:15 PDT,+1602.56,+1336.65
2009-08-08 15:56:20 PDT,+1602.56,+1336.65
2009-08-08 15:56:25 PDT,+1602.56,+1336.65
2009-08-08 15:56:30 PDT,+5513,+1335.41
2009-08-08 15:56:35 PDT,+5513,+1335.41
2009-08-08 15:56:40 PDT,+5513,+1335.41
2009-08-08 15:56:45 PDT,+5513,+1335.41
2009-08-08 15:56:50 PDT,+5513,+1335.41
2009-08-08 15:56:55 PDT,+5513,+1335.41
2009-08-08 15:57:00 PDT,+5512.62,+1335.41
2009-08-08 15:57:05 PDT,+5512.62,+1335.41
2009-08-08 15:57:10 PDT,+5512.62,+1335.41
2009-08-08 15:57:15 PDT,+5512.62,+1335.41
2009-08-08 15:57:20 PDT,+5512.62,+1335.41
2009-08-08 15:57:25 PDT,+5512.62,+1335.41
2009-08-08 15:57:30 PDT,+5512.62,+1335.41
2009-08-08 15:57:35 PDT,+5512.62,+1335.41
2009-08-08 15:57:40 PDT,+5512.62,+1335.41
2009-08-08 15:57:45 PDT,+5512.62,+1335.41
2009-08-08 15:57:50 PDT,+5512.62,+1335.41
2009-08-08 15:57:55 PDT,+5512.62,+1335.41
2009-08-08 15:58:00 PDT,+5512.23,+1335.41
2009-08-08 15:58:05 PDT,+5512.23,+1335.41
2009-08-08 15:58:10 PDT,+5512.23,+1335.41
2009-08-08 15:58:15 PDT,+5512.23,+1335.41
2009-08-08 15:58:20 PDT,+5512.23,+1335.41
2009-08-08 15:58:25 PDT,+5512.23,+1335.41
2009-08-08 15:58:30 PDT,+5512.23,+1335.41
2009-08-08 15:58:35 PDT,+5512.23,+1335.41
2009-08-08 15:58:40 PDT,+5512.23,+1335.41
2009-08-08 15:58:45 PDT,+5512.23,+1335.41
2009-08-08 15:58:50 PDT,+5512.23,+1335.41
2009-08-08 15:58:55 PDT,+5512.23,+1335.41
2009-08-08 15:59:00 PDT,+5511.85,+1335.41
2009-08-08 15:59:05 PDT,+5511.85,+1335.41
2009-08-08 15:59:10 PDT,+5511.85,+1335.41
2009-08-08 15:59:15 PDT,+5511.85,+1335.41
2009-08-08 15:59:20 PDT,+5511.85,+1335.41
2009-08-08 15:59:25 PDT,+5511.85,+1335.41
2009-08-08 15:59:30 PDT,+5500.31,+1328.57
2009-08-08 15:59:35 PDT,+1597.63,+1329.82
2009-08-08 15:59:40 PDT,+1597.63,+1329.82
2009-08-08 15:59:45 PDT,+1597.63,+1329.82
2009-08-08 15:59:50 PDT,+1597.63,+1329.82
2009-08-08 15:59:55 PDT,+1597.63,+1329.82
2009-08-08 16:00:00 PDT,+1597.63,+1329.82
2009-08-08 16:00:05 PDT,+1597.63,+1329.82
2009-08-08 16:00:10 PDT,+1597.63,+1329.82
2009-08-08 16:00:15 PDT,+1597.63,+1329.82
2009-08-08 16:00:20 PDT,+1597.63,+1329.82
2009-08-08 16:00:25 PDT,+1597.63,+1329.82
2009-08-08 16:00:30 PDT,+1597.63,+1329.82
2009-08-08 16:00:35 PDT,+1597.61,+1367.01
2009-08-08 16:00:40 PDT,+1597.61,+1367.01
2009-08-08 16:00:45 PDT,+1597.61,+1367.01
2009-08-08 16:00:50 PDT,+1597.61,+1367.01
2009-08-08 16:00:55 PDT,+1597.61,+1367.01
2009-08-08 16:01:00 PDT,+1597.61,+1367.01
2009-08-08 16:01:05 PDT,+1597.61,+1367.01
2009-08-08 16:01:10 PDT,+1597.61,+1367.01
2009-08-08 16:01:15 PDT,+1597.61,+1367.01
2009-08-08 16:01:20 PDT,+1597.61,+1367.01
2009-08-08 16:01:25 PDT,+1597.61,+1367.01
2009-08-08 16:01:30 PDT,+1597.61,+1367.01
2009-08-08 16:01:35 PDT,+1597.61,+1367.01
2009-08-08 16:01:40 PDT,+1597.61,+1367.01
2009-08-08 16:01:45 PDT,+1593,+1360.46
2009-08-08 16:01:50 PDT,+5488.79,+1359.17
2009-08-08 16:01:55 PDT,+5488.79,+1359.17
2009-08-08 16:02:00 PDT,+5488.48,+1359.18
2009-08-08 16:02:05 PDT,+5488.48,+1359.18
2009-08-08 16:02:10 PDT,+5488.48,+1359.18
2009-08-08 16:02:15 PDT,+5488.48,+1359.18
2009-08-08 16:02:20 PDT,+5488.48,+1359.18
2009-08-08 16:02:25 PDT,+5488.48,+1359.18
2009-08-08 16:02:30 PDT,+5488.48,+1359.18
2009-08-08 16:02:35 PDT,+5488.48,+1359.18
2009-08-08 16:02:40 PDT,+5488.48,+1359.18
2009-08-08 16:02:45 PDT,+5488.48,+1359.18
2009-08-08 16:02:50 PDT,+5449.02,+24745
2009-08-08 16:02:55 PDT,+5449.02,+24745
2009-08-08 16:03:00 PDT,+5460.01,+24808.6
2009-08-08 16:03:05 PDT,+5460.01,+24808.6
2009-08-08 16:03:10 PDT,+5460.01,+24808.6
2009-08-08 16:03:15 PDT,+5460,+24808.6
2009-08-08 16:03:20 PDT,+5460,+24808.6
2009-08-08 16:03:25 PDT,+5460,+24808.6
2009-08-08 16:03:30 PDT,+5460,+24808.6
