# file...... b2m3_house_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 16:46:45 PDT,+73.4491,+91.252,+0,+73.5,+1483.09,+40561.3
2009-08-08 16:46:50 PDT,+73.4819,+91.252,+0,+73.5,+1483.09,+40563.4
2009-08-08 16:46:55 PDT,+73.5142,+91.252,+0,+73.5,+1483.09,+40565.4
2009-08-08 16:47:00 PDT,+73.5461,+91.237,+0,+73.5,+1483.09,+40567.5
2009-08-08 16:47:05 PDT,+73.5775,+91.237,+0,+73.5,+1483.09,+40569.6
2009-08-08 16:47:10 PDT,+73.6084,+91.237,+0,+73.5,+1483.09,+40571.6
2009-08-08 16:47:15 PDT,+73.6389,+91.237,+0,+73.5,+1483.09,+40573.7
2009-08-08 16:47:20 PDT,+73.669,+91.237,+0,+73.5,+1483.09,+40575.7
2009-08-08 16:47:25 PDT,+73.6987,+91.237,+0,+73.5,+1483.09,+40577.8
2009-08-08 16:47:30 PDT,+73.728,+91.237,+0,+73.5,+1483.09,+40579.9
2009-08-08 16:47:35 PDT,+73.7569,+91.237,+0,+73.5,+1483.09,+40581.9
2009-08-08 16:47:40 PDT,+73.7854,+91.237,+0,+73.5,+1483.09,+40584
2009-08-08 16:47:45 PDT,+73.8135,+91.237,+0,+73.5,+1483.09,+40586
2009-08-08 16:47:50 PDT,+73.8412,+91.237,+0,+73.5,+1483.09,+40588.1
2009-08-08 16:47:55 PDT,+73.8686,+91.237,+0,+73.5,+1483.09,+40590.2
2009-08-08 16:48:00 PDT,+73.8956,+91.222,+0,+73.5,+1483.09,+40592.2
2009-08-08 16:48:05 PDT,+73.9222,+91.222,+0,+73.5,+1483.09,+40594.3
2009-08-08 16:48:10 PDT,+73.9484,+91.222,+0,+73.5,+1483.09,+40596.3
2009-08-08 16:48:15 PDT,+73.9743,+91.222,+0,+73.5,+1483.09,+40598.4
2009-08-08 16:48:20 PDT,+73.9998,+91.222,+0,+73.5,+1483.09,+40600.5
2009-08-08 16:48:25 PDT,+74.025,+91.222,+0,+73.5,+1483.09,+40602.5
2009-08-08 16:48:30 PDT,+74.0499,+91.222,+0,+73.5,+1483.09,+40604.6
2009-08-08 16:48:35 PDT,+74.0745,+91.222,+0,+73.5,+1483.09,+40606.6
2009-08-08 16:48:40 PDT,+74.0987,+91.222,+0,+73.5,+1483.09,+40608.7
2009-08-08 16:48:45 PDT,+74.1226,+91.222,+0,+73.5,+1483.09,+40610.8
2009-08-08 16:48:50 PDT,+74.1462,+91.222,+0,+73.5,+1483.09,+40612.8
2009-08-08 16:48:55 PDT,+74.1696,+91.222,+0,+73.5,+1483.09,+40614.9
2009-08-08 16:49:00 PDT,+74.1926,+91.207,+0,+73.5,+1483.09,+40616.9
2009-08-08 16:49:05 PDT,+74.2152,+91.207,+0,+73.5,+1483.09,+40619
2009-08-08 16:49:10 PDT,+74.2376,+91.207,+0,+73.5,+1483.09,+40621.1
2009-08-08 16:49:15 PDT,+74.2316,+91.207,+1,+73.5,+6787.54,+40626.1
2009-08-08 16:49:20 PDT,+74.1839,+91.207,+1,+73.5,+6787.54,+40635.5
2009-08-08 16:49:25 PDT,+74.1369,+91.207,+1,+73.5,+6787.54,+40644.9
2009-08-08 16:49:30 PDT,+74.0905,+91.207,+1,+73.5,+6787.54,+40654.3
2009-08-08 16:49:35 PDT,+74.0448,+91.207,+1,+73.5,+6787.54,+40663.8
2009-08-08 16:49:40 PDT,+73.9998,+91.207,+1,+73.5,+6787.54,+40673.2
2009-08-08 16:49:45 PDT,+73.9554,+91.207,+1,+73.5,+6787.54,+40682.6
2009-08-08 16:49:50 PDT,+73.9116,+91.207,+1,+73.5,+6787.54,+40692
2009-08-08 16:49:55 PDT,+73.8684,+91.207,+1,+73.5,+6787.54,+40701.5
2009-08-08 16:50:00 PDT,+73.8259,+91.192,+1,+73.5,+6787.09,+40710.9
2009-08-08 16:50:05 PDT,+73.7839,+91.192,+1,+73.5,+6787.09,+40720.3
2009-08-08 16:50:10 PDT,+73.7425,+91.192,+1,+73.5,+6787.09,+40729.8
2009-08-08 16:50:15 PDT,+73.7016,+91.192,+1,+73.5,+6787.09,+40739.2
2009-08-08 16:50:20 PDT,+73.6614,+91.192,+1,+73.5,+6787.09,+40748.6
2009-08-08 16:50:25 PDT,+73.6217,+91.192,+1,+73.5,+6787.09,+40758
2009-08-08 16:50:30 PDT,+73.5825,+91.192,+1,+73.5,+6787.09,+40767.5
2009-08-08 16:50:35 PDT,+73.5439,+91.192,+1,+73.5,+6787.09,+40776.9
2009-08-08 16:50:40 PDT,+73.5058,+91.192,+1,+73.5,+6787.09,+40786.3
2009-08-08 16:50:45 PDT,+73.4683,+91.192,+1,+73.5,+6787.09,+40795.7
2009-08-08 16:50:50 PDT,+73.4312,+91.192,+1,+73.5,+6787.09,+40805.2
2009-08-08 16:50:55 PDT,+73.3947,+91.192,+1,+73.5,+6787.09,+40814.6
2009-08-08 16:51:00 PDT,+73.3587,+91.177,+1,+73.5,+6786.64,+40824
2009-08-08 16:51:05 PDT,+73.3231,+91.177,+1,+73.5,+6786.64,+40833.4
2009-08-08 16:51:10 PDT,+73.2879,+91.177,+1,+73.5,+6786.64,+40842.9
2009-08-08 16:51:15 PDT,+73.2533,+91.177,+1,+73.5,+6786.64,+40852.3
2009-08-08 16:51:20 PDT,+73.2191,+91.177,+1,+73.5,+6786.64,+40861.7
2009-08-08 16:51:25 PDT,+73.1854,+91.177,+1,+73.5,+6786.64,+40871.2
2009-08-08 16:51:30 PDT,+73.1521,+91.177,+1,+73.5,+6786.64,+40880.6
2009-08-08 16:51:35 PDT,+73.1193,+91.177,+1,+73.5,+6786.16,+40890
2009-08-08 16:51:40 PDT,+73.0869,+91.177,+1,+73.5,+6786.16,+40899.4
2009-08-08 16:51:45 PDT,+73.0549,+91.177,+1,+73.5,+6786.16,+40908.9
2009-08-08 16:51:50 PDT,+73.0234,+91.177,+1,+73.5,+6786.16,+40918.3
2009-08-08 16:51:55 PDT,+72.9923,+91.177,+1,+73.5,+6786.16,+40927.7
2009-08-08 16:52:00 PDT,+72.9615,+91.162,+1,+73.5,+6785.71,+40937.1
2009-08-08 16:52:05 PDT,+72.9312,+91.162,+1,+73.5,+6785.71,+40946.6
2009-08-08 16:52:10 PDT,+72.9012,+91.162,+1,+73.5,+6785.71,+40956
2009-08-08 16:52:15 PDT,+72.8716,+91.162,+1,+73.5,+6785.71,+40965.4
2009-08-08 16:52:20 PDT,+72.8424,+91.162,+1,+73.5,+6785.71,+40974.8
2009-08-08 16:52:25 PDT,+72.8135,+91.162,+1,+73.5,+6785.71,+40984.3
2009-08-08 16:52:30 PDT,+72.7851,+91.162,+1,+73.5,+6785.71,+40993.7
2009-08-08 16:52:35 PDT,+72.757,+91.162,+1,+73.5,+6785.71,+41003.1
2009-08-08 16:52:40 PDT,+72.7713,+91.162,+0,+73.5,+1482.86,+41008.1
2009-08-08 16:52:45 PDT,+72.8132,+91.162,+0,+73.5,+1482.86,+41010.2
2009-08-08 16:52:50 PDT,+72.8546,+91.162,+0,+73.5,+1482.86,+41012.2
2009-08-08 16:52:55 PDT,+72.8953,+91.162,+0,+73.5,+1482.86,+41014.3
2009-08-08 16:53:00 PDT,+72.9354,+91.147,+0,+73.5,+1482.86,+41016.3
2009-08-08 16:53:05 PDT,+72.9749,+91.147,+0,+73.5,+1482.87,+41018.4
2009-08-08 16:53:10 PDT,+73.0139,+91.147,+0,+73.5,+1482.87,+41020.5
2009-08-08 16:53:15 PDT,+73.0523,+91.147,+0,+73.5,+1482.87,+41022.5
2009-08-08 16:53:20 PDT,+73.0901,+91.147,+0,+73.5,+1482.87,+41024.6
2009-08-08 16:53:25 PDT,+73.1274,+91.147,+0,+73.5,+1482.87,+41026.6
2009-08-08 16:53:30 PDT,+73.1641,+91.147,+0,+73.5,+1482.86,+41028.7
2009-08-08 16:53:35 PDT,+73.2003,+91.147,+0,+73.5,+1482.86,+41030.8
2009-08-08 16:53:40 PDT,+73.236,+91.147,+0,+73.5,+1482.86,+41032.8
2009-08-08 16:53:45 PDT,+73.2712,+91.147,+0,+73.5,+1482.86,+41034.9
2009-08-08 16:53:50 PDT,+73.3059,+91.147,+0,+73.5,+1482.86,+41036.9
2009-08-08 16:53:55 PDT,+73.3401,+91.147,+0,+73.5,+1482.86,+41039
2009-08-08 16:54:00 PDT,+73.3739,+91.132,+0,+73.5,+1482.86,+41041.1
2009-08-08 16:54:05 PDT,+73.4071,+91.132,+0,+73.5,+1482.86,+41043.1
2009-08-08 16:54:10 PDT,+73.4398,+91.132,+0,+73.5,+1482.86,+41045.2
2009-08-08 16:54:15 PDT,+73.4721,+91.132,+0,+73.5,+1482.86,+41047.2
2009-08-08 16:54:20 PDT,+73.5039,+91.132,+0,+73.5,+1482.86,+41049.3
2009-08-08 16:54:25 PDT,+73.5353,+91.132,+0,+73.5,+1482.86,+41051.4
2009-08-08 16:54:30 PDT,+73.5663,+91.132,+0,+73.5,+1482.86,+41053.4
2009-08-08 16:54:35 PDT,+73.5968,+91.132,+0,+73.5,+1482.86,+41055.5
2009-08-08 16:54:40 PDT,+73.6269,+91.132,+0,+73.5,+1482.86,+41057.5
2009-08-08 16:54:45 PDT,+73.6566,+91.132,+0,+73.5,+1482.86,+41059.6
2009-08-08 16:54:50 PDT,+73.6859,+91.132,+0,+73.5,+1482.86,+41061.7
2009-08-08 16:54:55 PDT,+73.7147,+91.132,+0,+73.5,+1482.86,+41063.7
2009-08-08 16:55:00 PDT,+73.7432,+91.117,+0,+73.5,+1482.86,+41065.8
2009-08-08 16:55:05 PDT,+73.7713,+91.117,+0,+73.5,+1482.86,+41067.8
2009-08-08 16:55:10 PDT,+73.799,+91.117,+0,+73.5,+1482.86,+41069.9
2009-08-08 16:55:15 PDT,+73.8263,+91.117,+0,+73.5,+1482.86,+41072
2009-08-08 16:55:20 PDT,+73.8532,+91.117,+0,+73.5,+1482.86,+41074
2009-08-08 16:55:25 PDT,+73.8798,+91.117,+0,+73.5,+1482.86,+41076.1
2009-08-08 16:55:30 PDT,+73.906,+91.117,+0,+73.5,+1482.87,+41078.1
2009-08-08 16:55:35 PDT,+73.9319,+91.117,+0,+73.5,+1482.87,+41080.2
2009-08-08 16:55:40 PDT,+73.9574,+91.117,+0,+73.5,+1482.87,+41082.2
2009-08-08 16:55:45 PDT,+73.9826,+91.117,+0,+73.5,+1482.87,+41084.3
2009-08-08 16:55:50 PDT,+74.0074,+91.117,+0,+73.5,+1482.87,+41086.4
2009-08-08 16:55:55 PDT,+74.032,+91.117,+0,+73.5,+1482.87,+41088.4
2009-08-08 16:56:00 PDT,+74.0562,+91.102,+0,+73.5,+1482.87,+41090.5
2009-08-08 16:56:05 PDT,+74.08,+91.102,+0,+73.5,+1482.87,+41092.5
2009-08-08 16:56:10 PDT,+74.1035,+91.102,+0,+73.5,+1482.87,+41094.6
2009-08-08 16:56:15 PDT,+74.1268,+91.102,+0,+73.5,+1482.87,+41096.7
2009-08-08 16:56:20 PDT,+74.1497,+91.102,+0,+73.5,+1482.87,+41098.7
2009-08-08 16:56:25 PDT,+74.1724,+91.102,+0,+73.5,+1483.09,+41100.8
2009-08-08 16:56:30 PDT,+74.1947,+91.102,+0,+73.5,+1483.09,+41102.8
2009-08-08 16:56:35 PDT,+74.2168,+91.102,+0,+73.5,+1483.09,+41104.9
2009-08-08 16:56:40 PDT,+74.2386,+91.102,+0,+73.5,+1483.09,+41107
2009-08-08 16:56:45 PDT,+74.232,+91.102,+1,+73.5,+6784.37,+41112
2009-08-08 16:56:50 PDT,+74.1837,+91.102,+1,+73.5,+6784.37,+41121.4
2009-08-08 16:56:55 PDT,+74.136,+91.102,+1,+73.5,+6784.37,+41130.8
2009-08-08 16:57:00 PDT,+74.0891,+91.087,+1,+73.5,+6783.91,+41140.2
2009-08-08 16:57:05 PDT,+74.0428,+91.087,+1,+73.5,+6783.91,+41149.7
2009-08-08 16:57:10 PDT,+73.9971,+91.087,+1,+73.5,+6783.91,+41159.1
2009-08-08 16:57:15 PDT,+73.9521,+91.087,+1,+73.5,+6783.91,+41168.5
2009-08-08 16:57:20 PDT,+73.9077,+91.087,+1,+73.5,+6783.91,+41177.9
2009-08-08 16:57:25 PDT,+73.864,+91.087,+1,+73.5,+6783.91,+41187.3
2009-08-08 16:57:30 PDT,+73.8208,+91.087,+1,+73.5,+6783.91,+41196.8
2009-08-08 16:57:35 PDT,+73.7783,+91.087,+1,+73.5,+6783.91,+41206.2
2009-08-08 16:57:40 PDT,+73.7364,+91.087,+1,+73.5,+6783.91,+41215.6
2009-08-08 16:57:45 PDT,+73.6951,+91.087,+1,+73.5,+6783.91,+41225
2009-08-08 16:57:50 PDT,+73.6543,+91.087,+1,+73.5,+6783.91,+41234.5
2009-08-08 16:57:55 PDT,+73.6141,+91.087,+1,+73.5,+6783.91,+41243.9
2009-08-08 16:58:00 PDT,+73.5745,+91.072,+1,+73.5,+6783.46,+41253.3
2009-08-08 16:58:05 PDT,+73.5353,+91.072,+1,+73.5,+6783.46,+41262.7
2009-08-08 16:58:10 PDT,+73.4967,+91.072,+1,+73.5,+6783.46,+41272.1
2009-08-08 16:58:15 PDT,+73.4586,+91.072,+1,+73.5,+6783.46,+41281.6
2009-08-08 16:58:20 PDT,+73.4211,+91.072,+1,+73.5,+6783.46,+41291
2009-08-08 16:58:25 PDT,+73.384,+91.072,+1,+73.5,+6783.46,+41300.4
2009-08-08 16:58:30 PDT,+73.3475,+91.072,+1,+73.5,+6783.46,+41309.8
2009-08-08 16:58:35 PDT,+73.3114,+91.072,+1,+73.5,+6783.46,+41319.3
2009-08-08 16:58:40 PDT,+73.2759,+91.072,+1,+73.5,+6783.46,+41328.7
2009-08-08 16:58:45 PDT,+73.2408,+91.072,+1,+73.5,+6783.46,+41338.1
2009-08-08 16:58:50 PDT,+73.2062,+91.072,+1,+73.5,+6783.46,+41347.5
2009-08-08 16:58:55 PDT,+73.172,+91.072,+1,+73.5,+6783.46,+41356.9
2009-08-08 16:59:00 PDT,+73.1383,+91.057,+1,+73.5,+6783.01,+41366.4
2009-08-08 16:59:05 PDT,+73.1051,+91.057,+1,+73.5,+6783.01,+41375.8
2009-08-08 16:59:10 PDT,+73.0722,+91.057,+1,+73.5,+6783.01,+41385.2
2009-08-08 16:59:15 PDT,+73.0398,+91.057,+1,+73.5,+6783.01,+41394.6
2009-08-08 16:59:20 PDT,+73.0078,+91.057,+1,+73.5,+6783.01,+41404
2009-08-08 16:59:25 PDT,+72.9762,+91.057,+1,+73.5,+6783.01,+41413.5
2009-08-08 16:59:30 PDT,+72.945,+91.057,+1,+73.5,+6783.01,+41422.9
2009-08-08 16:59:35 PDT,+72.9143,+91.057,+1,+73.5,+6783.01,+41432.3
2009-08-08 16:59:40 PDT,+72.8839,+91.057,+1,+73.5,+6783.01,+41441.7
2009-08-08 16:59:45 PDT,+72.854,+91.057,+1,+73.5,+6783.01,+41451.1
2009-08-08 16:59:50 PDT,+72.8244,+91.057,+1,+73.5,+6783.01,+41460.6
2009-08-08 16:59:55 PDT,+72.7952,+91.057,+1,+73.5,+6783.01,+41470
2009-08-08 17:00:00 PDT,+72.7663,+91.042,+1,+73.5,+6782.55,+41479.4
2009-08-08 17:00:05 PDT,+72.7659,+91.042,+0,+73.5,+1483.09,+41485.9
2009-08-08 17:00:10 PDT,+72.8073,+91.042,+0,+73.5,+1483.09,+41487.9
2009-08-08 17:00:15 PDT,+72.8481,+91.042,+0,+73.5,+1483.09,+41490
2009-08-08 17:00:20 PDT,+72.8883,+91.042,+0,+73.5,+1483.09,+41492.1
2009-08-08 17:00:25 PDT,+72.9279,+91.042,+0,+73.5,+1483.09,+41494.1
2009-08-08 17:00:30 PDT,+72.967,+91.042,+0,+73.5,+1483.09,+41496.2
2009-08-08 17:00:35 PDT,+73.0055,+91.042,+0,+73.5,+1483.09,+41498.2
2009-08-08 17:00:40 PDT,+73.0434,+91.042,+0,+73.5,+1483.09,+41500.3
2009-08-08 17:00:45 PDT,+73.0808,+91.042,+0,+73.5,+1483.09,+41502.4
2009-08-08 17:00:50 PDT,+73.1176,+91.042,+0,+73.5,+1483.09,+41504.4
2009-08-08 17:00:55 PDT,+73.1539,+91.042,+0,+73.5,+1483.09,+41506.5
2009-08-08 17:01:00 PDT,+73.1897,+90.991,+0,+73.5,+1483.09,+41508.5
2009-08-08 17:01:05 PDT,+73.2249,+90.991,+0,+73.5,+1483.09,+41510.6
2009-08-08 17:01:10 PDT,+73.2596,+90.991,+0,+73.5,+1483.09,+41512.7
2009-08-08 17:01:15 PDT,+73.2938,+90.991,+0,+73.5,+1483.09,+41514.7
2009-08-08 17:01:20 PDT,+73.3275,+90.991,+0,+73.5,+1483.09,+41516.8
2009-08-08 17:01:25 PDT,+73.3608,+90.991,+0,+73.5,+1483.09,+41518.8
2009-08-08 17:01:30 PDT,+73.3936,+90.991,+0,+73.5,+1483.09,+41520.9
2009-08-08 17:01:35 PDT,+73.4259,+90.991,+0,+73.5,+1483.09,+41523
2009-08-08 17:01:40 PDT,+73.4578,+90.991,+0,+73.5,+1483.09,+41525
2009-08-08 17:01:45 PDT,+73.4892,+90.991,+0,+73.5,+1483.09,+41527.1
2009-08-08 17:01:50 PDT,+73.5202,+90.991,+0,+73.5,+1483.09,+41529.1
2009-08-08 17:01:55 PDT,+73.5507,+90.991,+0,+73.5,+1483.09,+41531.2
2009-08-08 17:02:00 PDT,+73.5808,+90.94,+0,+73.5,+1483.09,+41533.3
2009-08-08 17:02:05 PDT,+73.6105,+90.94,+0,+73.5,+1483.09,+41535.3
2009-08-08 17:02:10 PDT,+73.6397,+90.94,+0,+73.5,+1483.09,+41537.4
2009-08-08 17:02:15 PDT,+73.6685,+90.94,+0,+73.5,+1483.09,+41539.4
2009-08-08 17:02:20 PDT,+73.697,+90.94,+0,+73.5,+1483.09,+41541.5
2009-08-08 17:02:25 PDT,+73.725,+90.94,+0,+73.5,+1483.09,+41543.6
2009-08-08 17:02:30 PDT,+73.7527,+90.94,+0,+73.5,+1483.09,+41545.6
2009-08-08 17:02:35 PDT,+73.7799,+90.94,+0,+73.5,+1483.09,+41547.7
2009-08-08 17:02:40 PDT,+73.8069,+90.94,+0,+73.5,+1483.09,+41549.7
2009-08-08 17:02:45 PDT,+73.8334,+90.94,+0,+73.5,+1483.09,+41551.8
2009-08-08 17:02:50 PDT,+73.8596,+90.94,+0,+73.5,+1483.09,+41553.9
2009-08-08 17:02:55 PDT,+73.8855,+90.94,+0,+73.5,+1483.09,+41555.9
2009-08-08 17:03:00 PDT,+73.911,+90.889,+0,+73.5,+1483.09,+41558
2009-08-08 17:03:05 PDT,+73.936,+90.889,+0,+73.5,+1483.09,+41560
2009-08-08 17:03:10 PDT,+73.9608,+90.889,+0,+73.5,+1483.09,+41562.1
2009-08-08 17:03:15 PDT,+73.9852,+90.889,+0,+73.5,+1483.09,+41564.2
2009-08-08 17:03:20 PDT,+74.0093,+90.889,+0,+73.5,+1483.09,+41566.2
2009-08-08 17:03:25 PDT,+74.0331,+90.889,+0,+73.5,+1482.86,+41568.3
2009-08-08 17:03:30 PDT,+74.0566,+90.889,+0,+73.5,+1482.86,+41570.3
2009-08-08 17:03:35 PDT,+74.0798,+90.889,+0,+73.5,+1482.86,+41572.4
2009-08-08 17:03:40 PDT,+74.1026,+90.889,+0,+73.5,+1482.86,+41574.5
2009-08-08 17:03:45 PDT,+74.1252,+90.889,+0,+73.5,+1482.86,+41576.5
2009-08-08 17:03:50 PDT,+74.1475,+90.889,+0,+73.5,+1482.86,+41578.6
2009-08-08 17:03:55 PDT,+74.1695,+90.889,+0,+73.5,+1482.86,+41580.6
2009-08-08 17:04:00 PDT,+74.1912,+90.838,+0,+73.5,+1482.86,+41582.7
2009-08-08 17:04:05 PDT,+74.2126,+90.838,+0,+73.5,+1482.87,+41584.8
2009-08-08 17:04:10 PDT,+74.2337,+90.838,+0,+73.5,+1482.87,+41586.8
2009-08-08 17:04:15 PDT,+74.2404,+90.838,+1,+73.5,+6775.88,+41590.3
2009-08-08 17:04:20 PDT,+74.1912,+90.838,+1,+73.5,+6775.88,+41599.8
2009-08-08 17:04:25 PDT,+74.1427,+90.838,+1,+73.5,+6775.88,+41609.2
2009-08-08 17:04:30 PDT,+74.0948,+90.838,+1,+73.5,+6775.88,+41618.6
2009-08-08 17:04:35 PDT,+74.0477,+90.838,+1,+73.5,+6775.88,+41628
2009-08-08 17:04:40 PDT,+74.0012,+90.838,+1,+73.5,+6775.88,+41637.4
2009-08-08 17:04:45 PDT,+73.9554,+90.838,+1,+73.5,+6775.88,+41646.8
2009-08-08 17:04:50 PDT,+73.9102,+90.838,+1,+73.5,+6775.88,+41656.2
2009-08-08 17:04:55 PDT,+73.8657,+90.838,+1,+73.5,+6775.88,+41665.6
2009-08-08 17:05:00 PDT,+73.8218,+90.787,+1,+73.5,+6774.33,+41675
2009-08-08 17:05:05 PDT,+73.7784,+90.787,+1,+73.5,+6774.33,+41684.5
2009-08-08 17:05:10 PDT,+73.7356,+90.787,+1,+73.5,+6774.33,+41693.9
2009-08-08 17:05:15 PDT,+73.6935,+90.787,+1,+73.5,+6774.33,+41703.3
2009-08-08 17:05:20 PDT,+73.6519,+90.787,+1,+73.5,+6774.33,+41712.7
2009-08-08 17:05:25 PDT,+73.6109,+90.787,+1,+73.5,+6774.33,+41722.1
2009-08-08 17:05:30 PDT,+73.5704,+90.787,+1,+73.5,+6774.33,+41731.5
2009-08-08 17:05:35 PDT,+73.5305,+90.787,+1,+73.5,+6774.33,+41740.9
2009-08-08 17:05:40 PDT,+73.4912,+90.787,+1,+73.5,+6774.33,+41750.3
2009-08-08 17:05:45 PDT,+73.4524,+90.787,+1,+73.5,+6774.33,+41759.7
2009-08-08 17:05:50 PDT,+73.4142,+90.787,+1,+73.5,+6774.33,+41769.1
2009-08-08 17:05:55 PDT,+73.3764,+90.787,+1,+73.5,+6774.32,+41778.5
2009-08-08 17:06:00 PDT,+73.3392,+90.736,+1,+73.5,+6772.76,+41788
2009-08-08 17:06:05 PDT,+73.3024,+90.736,+1,+73.5,+6772.76,+41797.4
2009-08-08 17:06:10 PDT,+73.2661,+90.736,+1,+73.5,+6772.76,+41806.8
2009-08-08 17:06:15 PDT,+73.2302,+90.736,+1,+73.5,+6772.76,+41816.2
2009-08-08 17:06:20 PDT,+73.1949,+90.736,+1,+73.5,+6772.76,+41825.6
2009-08-08 17:06:25 PDT,+73.16,+90.736,+1,+73.5,+6772.76,+41835
2009-08-08 17:06:30 PDT,+73.1256,+90.736,+1,+73.5,+6772.76,+41844.4
2009-08-08 17:06:35 PDT,+73.0916,+90.736,+1,+73.5,+6772.76,+41853.8
2009-08-08 17:06:40 PDT,+73.0581,+90.736,+1,+73.5,+6772.76,+41863.2
2009-08-08 17:06:45 PDT,+73.0251,+90.736,+1,+73.5,+6772.76,+41872.6
2009-08-08 17:06:50 PDT,+72.9924,+90.736,+1,+73.5,+6772.76,+41882
2009-08-08 17:06:55 PDT,+72.9602,+90.736,+1,+73.5,+6772.76,+41891.4
2009-08-08 17:07:00 PDT,+72.9285,+90.685,+1,+73.5,+6771.2,+41900.8
2009-08-08 17:07:05 PDT,+72.897,+90.685,+1,+73.5,+6771.2,+41910.2
2009-08-08 17:07:10 PDT,+72.8659,+90.685,+1,+73.5,+6771.2,+41919.6
2009-08-08 17:07:15 PDT,+72.8353,+90.685,+1,+73.5,+6771.2,+41929
2009-08-08 17:07:20 PDT,+72.805,+90.685,+1,+73.5,+6771.2,+41938.4
2009-08-08 17:07:25 PDT,+72.7751,+90.685,+1,+73.5,+6771.2,+41947.9
2009-08-08 17:07:30 PDT,+72.7456,+90.685,+0,+73.5,+1482.86,+41957.3
2009-08-08 17:07:35 PDT,+72.7866,+90.685,+0,+73.5,+1482.86,+41959.3
2009-08-08 17:07:40 PDT,+72.8269,+90.685,+0,+73.5,+1482.86,+41961.4
2009-08-08 17:07:45 PDT,+72.8666,+90.685,+0,+73.5,+1482.86,+41963.4
2009-08-08 17:07:50 PDT,+72.9058,+90.685,+0,+73.5,+1482.86,+41965.5
2009-08-08 17:07:55 PDT,+72.9443,+90.685,+0,+73.5,+1482.86,+41967.6
2009-08-08 17:08:00 PDT,+72.9824,+90.634,+0,+73.5,+1482.86,+41969.6
2009-08-08 17:08:05 PDT,+73.0197,+90.634,+0,+73.5,+1483.09,+41971.7
2009-08-08 17:08:10 PDT,+73.0566,+90.634,+0,+73.5,+1483.09,+41973.7
2009-08-08 17:08:15 PDT,+73.0929,+90.634,+0,+73.5,+1483.09,+41975.8
2009-08-08 17:08:20 PDT,+73.1287,+90.634,+0,+73.5,+1483.09,+41977.9
2009-08-08 17:08:25 PDT,+73.164,+90.634,+0,+73.5,+1483.09,+41979.9
2009-08-08 17:08:30 PDT,+73.1988,+90.634,+0,+73.5,+1483.09,+41982
2009-08-08 17:08:35 PDT,+73.233,+90.634,+0,+73.5,+1483.09,+41984
2009-08-08 17:08:40 PDT,+73.2668,+90.634,+0,+73.5,+1483.09,+41986.1
2009-08-08 17:08:45 PDT,+73.3001,+90.634,+0,+73.5,+1483.09,+41988.2
2009-08-08 17:08:50 PDT,+73.333,+90.634,+0,+73.5,+1483.09,+41990.2
2009-08-08 17:08:55 PDT,+73.3654,+90.634,+0,+73.5,+1483.09,+41992.3
2009-08-08 17:09:00 PDT,+73.3973,+90.583,+0,+73.5,+1483.09,+41994.3
2009-08-08 17:09:05 PDT,+73.4287,+90.583,+0,+73.5,+1483.09,+41996.4
2009-08-08 17:09:10 PDT,+73.4596,+90.583,+0,+73.5,+1483.09,+41998.5
2009-08-08 17:09:15 PDT,+73.4901,+90.583,+0,+73.5,+1483.09,+42000.5
2009-08-08 17:09:20 PDT,+73.5202,+90.583,+0,+73.5,+1483.09,+42002.6
2009-08-08 17:09:25 PDT,+73.5499,+90.583,+0,+73.5,+1483.09,+42004.6
2009-08-08 17:09:30 PDT,+73.5792,+90.583,+0,+73.5,+1483.09,+42006.7
2009-08-08 17:09:35 PDT,+73.608,+90.583,+0,+73.5,+1483.09,+42008.8
2009-08-08 17:09:40 PDT,+73.6365,+90.583,+0,+73.5,+1483.09,+42010.8
2009-08-08 17:09:45 PDT,+73.6646,+90.583,+0,+73.5,+1483.09,+42012.9
2009-08-08 17:09:50 PDT,+73.6923,+90.583,+0,+73.5,+1483.09,+42014.9
2009-08-08 17:09:55 PDT,+73.7196,+90.583,+0,+73.5,+1483.09,+42017
2009-08-08 17:10:00 PDT,+73.7465,+90.532,+0,+73.5,+1483.09,+42019
2009-08-08 17:10:05 PDT,+73.773,+90.532,+0,+73.5,+1483.09,+42021.1
2009-08-08 17:10:10 PDT,+73.7992,+90.532,+0,+73.5,+1483.09,+42023.2
2009-08-08 17:10:15 PDT,+73.8249,+90.532,+0,+73.5,+1483.09,+42025.2
2009-08-08 17:10:20 PDT,+73.8504,+90.532,+0,+73.5,+1483.09,+42027.3
2009-08-08 17:10:25 PDT,+73.8755,+90.532,+0,+73.5,+1483.09,+42029.3
2009-08-08 17:10:30 PDT,+73.9002,+90.532,+0,+73.5,+1483.09,+42031.4
2009-08-08 17:10:35 PDT,+73.9247,+90.532,+0,+73.5,+1483.09,+42033.5
2009-08-08 17:10:40 PDT,+73.9488,+90.532,+0,+73.5,+1483.09,+42035.5
2009-08-08 17:10:45 PDT,+73.9726,+90.532,+0,+73.5,+1483.09,+42037.6
