# file...... substation_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 17:18:30 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:35 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:40 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:45 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:50 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:55 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:19:00 PDT,+7215.99-0.000402818d,+3.77733-0.38201j,+27257.2,+2756.39
2009-08-08 17:19:05 PDT,+7215.99-0.000402818d,+3.77733-0.382007j,+27257.2,+2756.37
2009-08-08 17:19:10 PDT,+7215.99-0.000402818d,+3.77733-0.382007j,+27257.2,+2756.37
2009-08-08 17:19:15 PDT,+7215.99-0.000402818d,+3.77733-0.382007j,+27257.2,+2756.37
2009-08-08 17:19:20 PDT,+7215.97-0.000686942d,+6.50877-1.09916j,+46967.2,+7930.92
2009-08-08 17:19:25 PDT,+7215.97-0.000686942d,+6.50877-1.09916j,+46967.2,+7930.92
2009-08-08 17:19:30 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:35 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:40 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:45 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:50 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:55 PDT,+7215.96-0.000854818d,+8.12225-1.52024j,+58610,+10969.1
2009-08-08 17:20:00 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:05 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:10 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:15 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:20 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:25 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:30 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:35 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:40 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:45 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:50 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:55 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:21:00 PDT,+7215.97-0.000785481d,+7.45654-1.35101j,+53806.3,+9748.08
2009-08-08 17:21:05 PDT,+7215.97-0.000785481d,+7.45654-1.35101j,+53806.3,+9748.08
2009-08-08 17:21:10 PDT,+7215.97-0.000785481d,+7.45654-1.35101j,+53806.3,+9748.08
2009-08-08 17:21:15 PDT,+7215.97-0.000785481d,+7.45654-1.35101j,+53806.3,+9748.08
2009-08-08 17:21:20 PDT,+7215.98-0.000445633d,+4.18971-0.495301j,+30232.9,+3573.85
2009-08-08 17:21:25 PDT,+7215.98-0.000445633d,+4.18971-0.495301j,+30232.9,+3573.85
2009-08-08 17:21:30 PDT,+7215.98-0.000445633d,+4.18971-0.495301j,+30232.9,+3573.85
2009-08-08 17:21:35 PDT,+7215.98-0.000445633d,+4.18971-0.495301j,+30232.9,+3573.85
2009-08-08 17:21:40 PDT,+7215.98-0.000445633d,+4.18971-0.495301j,+30232.9,+3573.85
2009-08-08 17:21:45 PDT,+7215.98-0.000445633d,+4.18971-0.495301j,+30232.9,+3573.85
2009-08-08 17:21:50 PDT,+7215.98-0.000445633d,+4.18971-0.495301j,+30232.9,+3573.85
2009-08-08 17:21:55 PDT,+7215.98-0.000501571d,+4.72681-0.63203j,+34108.6,+4560.42
2009-08-08 17:22:00 PDT,+7215.98-0.000501475d,+4.72588-0.631788j,+34101.9,+4558.67
2009-08-08 17:22:05 PDT,+7215.98-0.000501475d,+4.72588-0.631788j,+34101.9,+4558.67
2009-08-08 17:22:10 PDT,+7215.98-0.000501475d,+4.72588-0.631788j,+34101.9,+4558.67
2009-08-08 17:22:15 PDT,+7215.98-0.000501475d,+4.72588-0.631788j,+34101.9,+4558.67
2009-08-08 17:22:20 PDT,+7215.98-0.000501475d,+4.72588-0.631788j,+34101.9,+4558.67
2009-08-08 17:22:25 PDT,+7215.98-0.000501475d,+4.72588-0.631788j,+34101.9,+4558.67
2009-08-08 17:22:30 PDT,+7215.98-0.000501475d,+4.72588-0.631788j,+34101.9,+4558.67
2009-08-08 17:22:35 PDT,+7215.99-0.00042543d,+3.99578-0.44627j,+28833.5,+3220.07
2009-08-08 17:22:40 PDT,+7215.99-0.00042543d,+3.99578-0.44627j,+28833.5,+3220.07
2009-08-08 17:22:45 PDT,+7215.99-0.00042543d,+3.99578-0.44627j,+28833.5,+3220.07
2009-08-08 17:22:50 PDT,+7215.99-0.00042543d,+3.99578-0.44627j,+28833.5,+3220.07
2009-08-08 17:22:55 PDT,+7215.99-0.00042543d,+3.99578-0.44627j,+28833.5,+3220.07
2009-08-08 17:23:00 PDT,+7215.99-0.000425357d,+3.99508-0.446084j,+28828.4,+3218.73
2009-08-08 17:23:05 PDT,+7215.99-0.000425357d,+3.99508-0.446084j,+28828.4,+3218.73
2009-08-08 17:23:10 PDT,+7215.99-0.000324976d,+3.02994-0.19194j,+21864.1,+1384.92
2009-08-08 17:23:15 PDT,+7215.99-0.000324976d,+3.02994-0.19194j,+21864.1,+1384.92
2009-08-08 17:23:20 PDT,+7215.99-0.000324976d,+3.02994-0.19194j,+21864.1,+1384.92
2009-08-08 17:23:25 PDT,+7215.99-0.000324976d,+3.02994-0.19194j,+21864.1,+1384.92
2009-08-08 17:23:30 PDT,+7215.99-0.000324976d,+3.02994-0.19194j,+21864.1,+1384.92
2009-08-08 17:23:35 PDT,+7215.99-0.000324976d,+3.02994-0.19194j,+21864.1,+1384.92
2009-08-08 17:23:40 PDT,+7215.99-0.000324976d,+3.02994-0.19194j,+21864.1,+1384.92
2009-08-08 17:23:45 PDT,+7215.99-0.000324976d,+3.02994-0.19194j,+21864.1,+1384.92
2009-08-08 17:23:50 PDT,+7215.99-0.000324976d,+3.02994-0.19194j,+21864.1,+1384.92
2009-08-08 17:23:55 PDT,+7215.99-0.000324976d,+3.02994-0.19194j,+21864.1,+1384.92
2009-08-08 17:24:00 PDT,+7215.99-0.000324932d,+3.02952-0.191834j,+21861,+1384.15
2009-08-08 17:24:05 PDT,+7215.99-0.000324932d,+3.02952-0.191832j,+21861,+1384.13
2009-08-08 17:24:10 PDT,+7215.99-0.000324932d,+3.02952-0.191832j,+21861,+1384.13
2009-08-08 17:24:15 PDT,+7215.99-0.000324932d,+3.02952-0.191832j,+21861,+1384.13
2009-08-08 17:24:20 PDT,+7215.99-0.000324932d,+3.02952-0.191832j,+21861,+1384.13
2009-08-08 17:24:25 PDT,+7215.99-0.000269038d,+2.4929-0.0555318j,+17988.7,+400.632
2009-08-08 17:24:30 PDT,+7215.99-0.000269038d,+2.4929-0.0555318j,+17988.7,+400.632
2009-08-08 17:24:35 PDT,+7215.99-0.000269038d,+2.4929-0.0555318j,+17988.7,+400.632
2009-08-08 17:24:40 PDT,+7215.99-0.000269038d,+2.4929-0.0555318j,+17988.7,+400.632
2009-08-08 17:24:45 PDT,+7215.99-0.000269038d,+2.4929-0.0555318j,+17988.7,+400.632
2009-08-08 17:24:50 PDT,+7215.99-0.000269038d,+2.4929-0.0555318j,+17988.7,+400.632
2009-08-08 17:24:55 PDT,+7215.99-0.000269038d,+2.4929-0.0555318j,+17988.7,+400.632
2009-08-08 17:25:00 PDT,+7215.99-0.00026901d,+2.49263-0.0554656j,+17986.8,+400.155
2009-08-08 17:25:05 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:25:10 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:25:15 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:25:20 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:25:25 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:25:30 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:25:35 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:25:40 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:25:45 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:25:50 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:25:55 PDT,+7215.99-0.00026901d,+2.49263-0.0554632j,+17986.8,+400.138
2009-08-08 17:26:00 PDT,+7215.99-0.000268983d,+2.49237-0.055397j,+17984.9,+399.66
2009-08-08 17:26:05 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:26:10 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:26:15 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:26:20 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:26:25 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:26:30 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:26:35 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:26:40 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:26:45 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:26:50 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:26:55 PDT,+7215.99-0.000268983d,+2.49237-0.0553947j,+17984.9,+399.643
2009-08-08 17:27:00 PDT,+7216-0.000177287d,+1.6115+0.171651j,+11628.6,-1238.67
2009-08-08 17:27:05 PDT,+7216-0.000233137d,+2.14766+0.0357502j,+15497.5,-258.037
2009-08-08 17:27:10 PDT,+7215.99-0.000309068d,+2.87666-0.149481j,+20758,+1078.54
2009-08-08 17:27:15 PDT,+7215.99-0.000309068d,+2.87666-0.149481j,+20758,+1078.54
2009-08-08 17:27:20 PDT,+7215.99-0.000309068d,+2.87666-0.149481j,+20758,+1078.54
2009-08-08 17:27:25 PDT,+7215.99-0.000309068d,+2.87666-0.149481j,+20758,+1078.54
2009-08-08 17:27:30 PDT,+7215.99-0.000309068d,+2.87666-0.149481j,+20758,+1078.54
2009-08-08 17:27:35 PDT,+7215.99-0.000309068d,+2.87666-0.149481j,+20758,+1078.54
2009-08-08 17:27:40 PDT,+7215.99-0.000309068d,+2.87666-0.149481j,+20758,+1078.54
2009-08-08 17:27:45 PDT,+7215.99-0.000309068d,+2.87666-0.149481j,+20758,+1078.54
2009-08-08 17:27:50 PDT,+7215.99-0.000377877d,+3.5373-0.317358j,+25525.1,+2289.88
2009-08-08 17:27:55 PDT,+7215.99-0.000377877d,+3.5373-0.317358j,+25525.1,+2289.88
2009-08-08 17:28:00 PDT,+7215.99-0.000377817d,+3.53672-0.317212j,+25520.9,+2288.83
2009-08-08 17:28:05 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:28:10 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:28:15 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:28:20 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:28:25 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:28:30 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:28:35 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:28:40 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:28:45 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:28:50 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:28:55 PDT,+7215.99-0.000377817d,+3.53672-0.31721j,+25520.9,+2288.82
2009-08-08 17:29:00 PDT,+7215.99-0.000377757d,+3.53614-0.317064j,+25516.8,+2287.76
2009-08-08 17:29:05 PDT,+7215.99-0.000377757d,+3.53614-0.317063j,+25516.8,+2287.75
2009-08-08 17:29:10 PDT,+7215.99-0.000377757d,+3.53614-0.317063j,+25516.8,+2287.75
2009-08-08 17:29:15 PDT,+7215.99-0.000377757d,+3.53614-0.317063j,+25516.8,+2287.75
2009-08-08 17:29:20 PDT,+7215.99-0.000377757d,+3.53614-0.317063j,+25516.8,+2287.75
2009-08-08 17:29:25 PDT,+7215.99-0.000377757d,+3.53614-0.317063j,+25516.8,+2287.75
2009-08-08 17:29:30 PDT,+7215.99-0.00032194d,+3.0003-0.18124j,+21650.1,+1307.7
2009-08-08 17:29:35 PDT,+7215.99-0.00032194d,+3.0003-0.18124j,+21650.1,+1307.7
2009-08-08 17:29:40 PDT,+7215.99-0.00032194d,+3.0003-0.18124j,+21650.1,+1307.7
2009-08-08 17:29:45 PDT,+7215.99-0.00032194d,+3.0003-0.18124j,+21650.1,+1307.7
2009-08-08 17:29:50 PDT,+7215.99-0.00032194d,+3.0003-0.18124j,+21650.1,+1307.7
2009-08-08 17:29:55 PDT,+7215.99-0.00032194d,+3.0003-0.18124j,+21650.1,+1307.7
2009-08-08 17:30:00 PDT,+7215.99-0.000321896d,+2.99988-0.181134j,+21647.1,+1306.94
2009-08-08 17:30:05 PDT,+7215.99-0.000321896d,+2.99988-0.181133j,+21647.1,+1306.93
2009-08-08 17:30:10 PDT,+7215.99-0.000321896d,+2.99988-0.181133j,+21647.1,+1306.93
2009-08-08 17:30:15 PDT,+7216-0.000246042d,+2.27154+0.00435128j,+16391.5,-31.4692
2009-08-08 17:30:20 PDT,+7216-0.000246042d,+2.27154+0.00435128j,+16391.5,-31.4692
2009-08-08 17:30:25 PDT,+7215.99-0.00034629d,+3.2346-0.244106j,+23340.9,+1761.33
2009-08-08 17:30:30 PDT,+7215.99-0.00034629d,+3.2346-0.244106j,+23340.9,+1761.33
2009-08-08 17:30:35 PDT,+7215.99-0.00034629d,+3.2346-0.244106j,+23340.9,+1761.33
2009-08-08 17:30:40 PDT,+7215.99-0.00034629d,+3.2346-0.244106j,+23340.9,+1761.33
2009-08-08 17:30:45 PDT,+7215.99-0.00034629d,+3.2346-0.244106j,+23340.9,+1761.33
2009-08-08 17:30:50 PDT,+7215.99-0.00034629d,+3.2346-0.244106j,+23340.9,+1761.33
2009-08-08 17:30:55 PDT,+7215.99-0.00034629d,+3.2346-0.244106j,+23340.9,+1761.33
2009-08-08 17:31:00 PDT,+7215.99-0.000346239d,+3.23412-0.243983j,+23337.4,+1760.44
2009-08-08 17:31:05 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:31:10 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:31:15 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:31:20 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:31:25 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:31:30 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:31:35 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:31:40 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:31:45 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:31:50 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:31:55 PDT,+7215.99-0.000346239d,+3.23412-0.243981j,+23337.4,+1760.42
2009-08-08 17:32:00 PDT,+7215.99-0.000346189d,+3.23363-0.243858j,+23333.9,+1759.53
2009-08-08 17:32:05 PDT,+7215.99-0.000346189d,+3.23363-0.243855j,+23333.9,+1759.51
2009-08-08 17:32:10 PDT,+7215.99-0.000333238d,+3.10935-0.212657j,+22437,+1534.4
2009-08-08 17:32:15 PDT,+7215.99-0.000333238d,+3.10935-0.212657j,+22437,+1534.4
2009-08-08 17:32:20 PDT,+7215.99-0.000333238d,+3.10935-0.212657j,+22437,+1534.4
2009-08-08 17:32:25 PDT,+7215.99-0.000333238d,+3.10935-0.212657j,+22437,+1534.4
2009-08-08 17:32:30 PDT,+7215.99-0.000333238d,+3.10935-0.212657j,+22437,+1534.4
2009-08-08 17:32:35 PDT,+7215.99-0.000333238d,+3.10935-0.212657j,+22437,+1534.4
2009-08-08 17:32:40 PDT,+7215.99-0.000333238d,+3.10935-0.212657j,+22437,+1534.4
2009-08-08 17:32:45 PDT,+7215.99-0.000333238d,+3.10935-0.212657j,+22437,+1534.4
2009-08-08 17:32:50 PDT,+7215.99-0.000333238d,+3.10935-0.212657j,+22437,+1534.4
2009-08-08 17:32:55 PDT,+7215.99-0.000333238d,+3.10935-0.212657j,+22437,+1534.4
2009-08-08 17:33:00 PDT,+7215.99-0.000333191d,+3.1089-0.212544j,+22433.8,+1533.59
2009-08-08 17:33:05 PDT,+7215.99-0.000333191d,+3.1089-0.212542j,+22433.8,+1533.57
2009-08-08 17:33:10 PDT,+7215.99-0.000333191d,+3.1089-0.212542j,+22433.8,+1533.57
2009-08-08 17:33:15 PDT,+7215.99-0.000333191d,+3.1089-0.212542j,+22433.8,+1533.57
2009-08-08 17:33:20 PDT,+7215.99-0.000333191d,+3.1089-0.212542j,+22433.8,+1533.57
2009-08-08 17:33:25 PDT,+7215.99-0.000333191d,+3.1089-0.212542j,+22433.8,+1533.57
2009-08-08 17:33:30 PDT,+7215.99-0.000333191d,+3.1089-0.212542j,+22433.8,+1533.57
2009-08-08 17:33:35 PDT,+7215.99-0.000333191d,+3.1089-0.212542j,+22433.8,+1533.57
2009-08-08 17:33:40 PDT,+7215.99-0.000333191d,+3.1089-0.212542j,+22433.8,+1533.57
2009-08-08 17:33:45 PDT,+7215.99-0.000333191d,+3.1089-0.212542j,+22433.8,+1533.57
2009-08-08 17:33:50 PDT,+7215.97-0.000671831d,+6.36387-1.0635j,+45921.6,+7673.64
2009-08-08 17:33:55 PDT,+7215.97-0.000671831d,+6.36387-1.0635j,+45921.6,+7673.64
2009-08-08 17:34:00 PDT,+7215.97-0.000671681d,+6.36243-1.06311j,+45911.2,+7670.86
2009-08-08 17:34:05 PDT,+7215.97-0.000672161d,+6.36682-1.06281j,+45942.9,+7668.64
2009-08-08 17:34:10 PDT,+7215.97-0.000672161d,+6.36682-1.06281j,+45942.9,+7668.64
2009-08-08 17:34:15 PDT,+7215.97-0.000672161d,+6.36682-1.06281j,+45942.9,+7668.64
2009-08-08 17:34:20 PDT,+7215.97-0.000672161d,+6.36682-1.06281j,+45942.9,+7668.64
2009-08-08 17:34:25 PDT,+7215.97-0.000672161d,+6.36682-1.06281j,+45942.9,+7668.64
2009-08-08 17:34:30 PDT,+7215.98-0.000572089d,+5.40497-0.811578j,+39002.2,+5855.94
2009-08-08 17:34:35 PDT,+7215.98-0.000516373d,+4.86993-0.674932j,+35141.4,+4869.98
2009-08-08 17:34:40 PDT,+7215.98-0.000516373d,+4.86993-0.674932j,+35141.4,+4869.98
2009-08-08 17:34:45 PDT,+7215.98-0.000516373d,+4.86993-0.674932j,+35141.4,+4869.98
2009-08-08 17:34:50 PDT,+7215.98-0.000516373d,+4.86993-0.674932j,+35141.4,+4869.98
2009-08-08 17:34:55 PDT,+7215.98-0.000516373d,+4.86993-0.674932j,+35141.4,+4869.98
2009-08-08 17:35:00 PDT,+7215.98-0.000592015d,+5.59617-0.859468j,+40381.9,+6201.49
2009-08-08 17:35:05 PDT,+7215.98-0.000592015d,+5.59617-0.859468j,+40381.9,+6201.49
2009-08-08 17:35:10 PDT,+7215.98-0.000592015d,+5.59617-0.859468j,+40381.9,+6201.49
2009-08-08 17:35:15 PDT,+7215.98-0.000592015d,+5.59617-0.859468j,+40381.9,+6201.49
2009-08-08 17:35:20 PDT,+7215.98-0.000592015d,+5.59617-0.859468j,+40381.9,+6201.49
2009-08-08 17:35:25 PDT,+7215.98-0.000592015d,+5.59617-0.859468j,+40381.9,+6201.49
2009-08-08 17:35:30 PDT,+7215.98-0.000592015d,+5.59617-0.859468j,+40381.9,+6201.49
2009-08-08 17:35:35 PDT,+7215.98-0.000592015d,+5.59617-0.859468j,+40381.9,+6201.49
2009-08-08 17:35:40 PDT,+7215.98-0.000592015d,+5.59617-0.859468j,+40381.9,+6201.49
2009-08-08 17:35:45 PDT,+7215.98-0.000592015d,+5.59617-0.859468j,+40381.9,+6201.49
2009-08-08 17:35:50 PDT,+7216-0.000253513d,+2.34312-0.0128365j,+16907.9,+92.5536
2009-08-08 17:35:55 PDT,+7216-0.000253513d,+2.34312-0.0128365j,+16907.9,+92.5536
2009-08-08 17:36:00 PDT,+7216-0.00025349d,+2.3429-0.0127809j,+16906.3,+92.1521
2009-08-08 17:36:05 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:36:10 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:36:15 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:36:20 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:36:25 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:36:30 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:36:35 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:36:40 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:36:45 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:36:50 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:36:55 PDT,+7216-0.00025349d,+2.3429-0.0127798j,+16906.3,+92.1439
2009-08-08 17:37:00 PDT,+7216-0.000253467d,+2.34268-0.0127241j,+16904.7,+91.742
2009-08-08 17:37:05 PDT,+7216-0.000253467d,+2.34268-0.0127229j,+16904.7,+91.7338
2009-08-08 17:37:10 PDT,+7216-0.000253467d,+2.34268-0.0127229j,+16904.7,+91.7338
2009-08-08 17:37:15 PDT,+7216-0.000253467d,+2.34268-0.0127229j,+16904.7,+91.7338
2009-08-08 17:37:20 PDT,+7215.99-0.000309152d,+2.87725-0.148221j,+20762.2,+1069.45
2009-08-08 17:37:25 PDT,+7215.99-0.000309152d,+2.87725-0.148221j,+20762.2,+1069.45
2009-08-08 17:37:30 PDT,+7215.99-0.000309152d,+2.87725-0.148221j,+20762.2,+1069.45
2009-08-08 17:37:35 PDT,+7215.99-0.000309152d,+2.87725-0.148221j,+20762.2,+1069.45
2009-08-08 17:37:40 PDT,+7215.99-0.000309152d,+2.87725-0.148221j,+20762.2,+1069.45
2009-08-08 17:37:45 PDT,+7215.99-0.00040054d,+3.7552-0.374787j,+27097.5,+2704.27
2009-08-08 17:37:50 PDT,+7215.99-0.00040054d,+3.7552-0.374787j,+27097.5,+2704.27
2009-08-08 17:37:55 PDT,+7215.99-0.00032484d,+3.02841-0.190102j,+21853,+1371.65
2009-08-08 17:38:00 PDT,+7215.99-0.000324795d,+3.02799-0.189994j,+21849.9,+1370.87
2009-08-08 17:38:05 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:38:10 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:38:15 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:38:20 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:38:25 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:38:30 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:38:35 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:38:40 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:38:45 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:38:50 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:38:55 PDT,+7215.99-0.000324796d,+3.02799-0.189992j,+21849.9,+1370.86
2009-08-08 17:39:00 PDT,+7215.99-0.000324751d,+3.02756-0.189884j,+21846.8,+1370.08
2009-08-08 17:39:05 PDT,+7215.99-0.000324751d,+3.02756-0.189882j,+21846.8,+1370.06
2009-08-08 17:39:10 PDT,+7215.99-0.000324751d,+3.02756-0.189882j,+21846.8,+1370.06
2009-08-08 17:39:15 PDT,+7215.99-0.000324751d,+3.02756-0.189882j,+21846.8,+1370.06
2009-08-08 17:39:20 PDT,+7215.99-0.000324751d,+3.02756-0.189882j,+21846.8,+1370.06
2009-08-08 17:39:25 PDT,+7215.99-0.000324751d,+3.02756-0.189882j,+21846.8,+1370.06
2009-08-08 17:39:30 PDT,+7215.99-0.000324751d,+3.02756-0.189882j,+21846.8,+1370.06
2009-08-08 17:39:35 PDT,+7215.99-0.000324751d,+3.02756-0.189882j,+21846.8,+1370.06
2009-08-08 17:39:40 PDT,+7215.99-0.000269104d,+2.49331-0.0541902j,+17991.7,+390.952
2009-08-08 17:39:45 PDT,+7215.99-0.000269104d,+2.49331-0.0541902j,+17991.7,+390.952
2009-08-08 17:39:50 PDT,+7215.99-0.000269104d,+2.49331-0.0541902j,+17991.7,+390.952
2009-08-08 17:39:55 PDT,+7215.99-0.000269104d,+2.49331-0.0541902j,+17991.7,+390.952
