# file...... house_load.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 08:33:55 PDT,+4999,+1200.13
2009-08-08 08:34:00 PDT,+5001.2,+1200.13
2009-08-08 08:34:05 PDT,+5001.2,+1200.13
2009-08-08 08:34:10 PDT,+5001.2,+1200.13
2009-08-08 08:34:15 PDT,+5001.21,+1200.13
2009-08-08 08:34:20 PDT,+5001.21,+1200.13
2009-08-08 08:34:25 PDT,+5001.21,+1200.13
2009-08-08 08:34:30 PDT,+5001.21,+1200.13
2009-08-08 08:34:35 PDT,+1376.81,+1202.14
2009-08-08 08:34:40 PDT,+1376.81,+1202.14
2009-08-08 08:34:45 PDT,+1376.81,+1202.14
2009-08-08 08:34:50 PDT,+1376.81,+1202.14
2009-08-08 08:34:55 PDT,+1376.81,+1202.14
2009-08-08 08:35:00 PDT,+1376.81,+1202.14
2009-08-08 08:35:05 PDT,+1376.81,+1202.14
2009-08-08 08:35:10 PDT,+1376.81,+1202.14
2009-08-08 08:35:15 PDT,+1376.81,+1202.14
2009-08-08 08:35:20 PDT,+1376.81,+1202.14
2009-08-08 08:35:25 PDT,+1376.81,+1202.14
2009-08-08 08:35:30 PDT,+1376.81,+1202.14
2009-08-08 08:35:35 PDT,+1376.81,+1202.14
2009-08-08 08:35:40 PDT,+1376.81,+1202.14
2009-08-08 08:35:45 PDT,+1376.81,+1202.14
2009-08-08 08:35:50 PDT,+1376.81,+1202.14
2009-08-08 08:35:55 PDT,+1376.81,+1202.14
2009-08-08 08:36:00 PDT,+1376.81,+1202.14
2009-08-08 08:36:05 PDT,+1376.81,+1202.14
2009-08-08 08:36:10 PDT,+1376.81,+1202.14
2009-08-08 08:36:15 PDT,+1376.81,+1202.14
2009-08-08 08:36:20 PDT,+1376.81,+1202.14
2009-08-08 08:36:25 PDT,+1376.81,+1202.14
2009-08-08 08:36:30 PDT,+1376.81,+1202.14
2009-08-08 08:36:35 PDT,+1376.81,+1202.14
2009-08-08 08:36:40 PDT,+1376.81,+1202.14
2009-08-08 08:36:45 PDT,+1376.81,+1202.14
2009-08-08 08:36:50 PDT,+1376.81,+1202.14
2009-08-08 08:36:55 PDT,+1376.81,+1202.14
2009-08-08 08:37:00 PDT,+1376.81,+1202.14
2009-08-08 08:37:05 PDT,+1376.81,+1202.14
2009-08-08 08:37:10 PDT,+1376.81,+1202.14
2009-08-08 08:37:15 PDT,+1376.81,+1202.14
2009-08-08 08:37:20 PDT,+1376.81,+1202.14
2009-08-08 08:37:25 PDT,+1376.81,+1202.14
2009-08-08 08:37:30 PDT,+1376.81,+1202.14
2009-08-08 08:37:35 PDT,+1376.81,+1202.14
2009-08-08 08:37:40 PDT,+1376.81,+1202.14
2009-08-08 08:37:45 PDT,+1376.81,+1202.14
2009-08-08 08:37:50 PDT,+1376.81,+1202.14
2009-08-08 08:37:55 PDT,+1376.81,+1202.14
2009-08-08 08:38:00 PDT,+1376.81,+1202.14
2009-08-08 08:38:05 PDT,+1376.81,+1202.14
2009-08-08 08:38:10 PDT,+5010,+1200.12
2009-08-08 08:38:15 PDT,+5010.01,+1200.12
2009-08-08 08:38:20 PDT,+5010.01,+1200.12
2009-08-08 08:38:25 PDT,+5010.01,+1200.12
2009-08-08 08:38:30 PDT,+5010.01,+1200.12
2009-08-08 08:38:35 PDT,+5010.01,+1200.12
2009-08-08 08:38:40 PDT,+5010.01,+1200.12
2009-08-08 08:38:45 PDT,+5018.64,+1205.13
2009-08-08 08:38:50 PDT,+5018.65,+1205.13
2009-08-08 08:38:55 PDT,+5018.65,+1205.13
2009-08-08 08:39:00 PDT,+5005.17,+23147.6
2009-08-08 08:39:05 PDT,+5005.17,+23147.6
2009-08-08 08:39:10 PDT,+5005.17,+23147.6
2009-08-08 08:39:15 PDT,+5021.88,+23214.6
2009-08-08 08:39:20 PDT,+5021.88,+23214.6
2009-08-08 08:39:25 PDT,+5021.88,+23214.6
2009-08-08 08:39:30 PDT,+5038.9,+23282.9
2009-08-08 08:39:35 PDT,+5038.9,+23282.9
2009-08-08 08:39:40 PDT,+5038.9,+23282.9
2009-08-08 08:39:45 PDT,+5056.26,+23352.5
2009-08-08 08:39:50 PDT,+5056.26,+23352.5
2009-08-08 08:39:55 PDT,+5056.26,+23352.5
2009-08-08 08:40:00 PDT,+5076.15,+23437.2
2009-08-08 08:40:05 PDT,+5076.15,+23437.2
2009-08-08 08:40:10 PDT,+1401.55,+23458.5
2009-08-08 08:40:15 PDT,+1401.55,+23458.5
2009-08-08 08:40:20 PDT,+1401.55,+23458.5
2009-08-08 08:40:25 PDT,+1401.55,+23458.5
2009-08-08 08:40:30 PDT,+1401.55,+23458.5
2009-08-08 08:40:35 PDT,+1401.55,+23458.5
2009-08-08 08:40:40 PDT,+1401.55,+23458.5
2009-08-08 08:40:45 PDT,+1401.55,+23458.5
2009-08-08 08:40:50 PDT,+1401.55,+23458.5
2009-08-08 08:40:55 PDT,+1401.55,+23458.5
2009-08-08 08:41:00 PDT,+1414.54,+1240.35
2009-08-08 08:41:05 PDT,+1414.54,+1240.35
2009-08-08 08:41:10 PDT,+1414.54,+1240.35
2009-08-08 08:41:15 PDT,+1407.42,+1233.45
2009-08-08 08:41:20 PDT,+1407.42,+1233.45
2009-08-08 08:41:25 PDT,+1407.42,+1233.45
2009-08-08 08:41:30 PDT,+1400.44,+1226.69
2009-08-08 08:41:35 PDT,+1400.44,+1226.69
2009-08-08 08:41:40 PDT,+1400.44,+1226.69
2009-08-08 08:41:45 PDT,+1393.59,+1220.05
2009-08-08 08:41:50 PDT,+1393.59,+1220.05
2009-08-08 08:41:55 PDT,+1393.59,+1220.05
2009-08-08 08:42:00 PDT,+1386.87,+1213.55
2009-08-08 08:42:05 PDT,+1386.87,+1213.55
2009-08-08 08:42:10 PDT,+1386.87,+1213.55
2009-08-08 08:42:15 PDT,+1380.28,+1207.16
2009-08-08 08:42:20 PDT,+1380.28,+1207.16
2009-08-08 08:42:25 PDT,+1380.28,+1207.16
2009-08-08 08:42:30 PDT,+1373.81,+1200.89
2009-08-08 08:42:35 PDT,+1373.81,+1200.89
2009-08-08 08:42:40 PDT,+1373.81,+1200.89
2009-08-08 08:42:45 PDT,+1367.46,+1194.74
2009-08-08 08:42:50 PDT,+1367.46,+1194.74
2009-08-08 08:42:55 PDT,+1367.46,+1194.74
2009-08-08 08:43:00 PDT,+1361.22,+1188.7
2009-08-08 08:43:05 PDT,+1361.22,+1188.7
2009-08-08 08:43:10 PDT,+1361.22,+1188.7
2009-08-08 08:43:15 PDT,+1361.22,+1188.7
2009-08-08 08:43:20 PDT,+1361.22,+1188.7
2009-08-08 08:43:25 PDT,+1361.22,+1188.7
2009-08-08 08:43:30 PDT,+1361.22,+1188.7
2009-08-08 08:43:35 PDT,+1361.22,+1188.7
2009-08-08 08:43:40 PDT,+4981.97,+1186.69
2009-08-08 08:43:45 PDT,+4981.97,+1186.69
2009-08-08 08:43:50 PDT,+4981.97,+1186.69
2009-08-08 08:43:55 PDT,+4981.97,+1186.69
2009-08-08 08:44:00 PDT,+4984.14,+1186.69
2009-08-08 08:44:05 PDT,+4984.14,+1186.69
2009-08-08 08:44:10 PDT,+4984.14,+1186.69
2009-08-08 08:44:15 PDT,+4984.14,+1186.69
2009-08-08 08:44:20 PDT,+4984.14,+1186.69
2009-08-08 08:44:25 PDT,+4984.14,+1186.69
2009-08-08 08:44:30 PDT,+4984.14,+1186.69
2009-08-08 08:44:35 PDT,+4984.14,+1186.69
2009-08-08 08:44:40 PDT,+4984.14,+1186.69
2009-08-08 08:44:45 PDT,+4984.14,+1186.69
2009-08-08 08:44:50 PDT,+4984.14,+1186.69
2009-08-08 08:44:55 PDT,+4984.14,+1186.69
2009-08-08 08:45:00 PDT,+4986.3,+1186.69
2009-08-08 08:45:05 PDT,+4986.3,+1186.69
2009-08-08 08:45:10 PDT,+4986.3,+1186.69
2009-08-08 08:45:15 PDT,+4986.3,+1186.69
2009-08-08 08:45:20 PDT,+4986.3,+1186.69
2009-08-08 08:45:25 PDT,+4986.31,+1186.69
2009-08-08 08:45:30 PDT,+4986.31,+1186.69
2009-08-08 08:45:35 PDT,+4986.31,+1186.69
2009-08-08 08:45:40 PDT,+4986.31,+1186.69
2009-08-08 08:45:45 PDT,+1361.23,+1188.71
2009-08-08 08:45:50 PDT,+1361.23,+1188.71
2009-08-08 08:45:55 PDT,+1361.23,+1188.71
2009-08-08 08:46:00 PDT,+1361.24,+1188.71
2009-08-08 08:46:05 PDT,+1361.24,+1188.71
2009-08-08 08:46:10 PDT,+1361.24,+1188.71
2009-08-08 08:46:15 PDT,+1361.24,+1188.71
2009-08-08 08:46:20 PDT,+1361.24,+1188.71
2009-08-08 08:46:25 PDT,+1361.24,+1188.71
2009-08-08 08:46:30 PDT,+1361.24,+1188.71
2009-08-08 08:46:35 PDT,+1361.24,+1188.71
2009-08-08 08:46:40 PDT,+1361.24,+1188.71
2009-08-08 08:46:45 PDT,+1361.24,+1188.71
2009-08-08 08:46:50 PDT,+1361.24,+1188.71
2009-08-08 08:46:55 PDT,+1361.24,+1188.71
2009-08-08 08:47:00 PDT,+1361.24,+1188.71
2009-08-08 08:47:05 PDT,+1361.24,+1188.71
2009-08-08 08:47:10 PDT,+1361.24,+1188.71
2009-08-08 08:47:15 PDT,+1361.24,+1188.71
2009-08-08 08:47:20 PDT,+1361.24,+1188.71
2009-08-08 08:47:25 PDT,+1361.24,+1188.71
2009-08-08 08:47:30 PDT,+1361.24,+1188.71
2009-08-08 08:47:35 PDT,+1361.24,+1188.71
2009-08-08 08:47:40 PDT,+1361.24,+1188.71
2009-08-08 08:47:45 PDT,+1361.24,+1188.71
2009-08-08 08:47:50 PDT,+1361.24,+1188.71
2009-08-08 08:47:55 PDT,+1361.24,+1188.71
2009-08-08 08:48:00 PDT,+1361.24,+1188.71
2009-08-08 08:48:05 PDT,+1361.24,+1188.71
2009-08-08 08:48:10 PDT,+1361.24,+1188.71
2009-08-08 08:48:15 PDT,+1361.24,+1188.71
2009-08-08 08:48:20 PDT,+1361.24,+1188.71
2009-08-08 08:48:25 PDT,+1361.24,+1188.71
2009-08-08 08:48:30 PDT,+1361.24,+1188.71
2009-08-08 08:48:35 PDT,+1515.98,+1188.66
2009-08-08 08:48:40 PDT,+1515.98,+1188.66
2009-08-08 08:48:45 PDT,+1515.98,+1188.66
2009-08-08 08:48:50 PDT,+1515.98,+1188.66
2009-08-08 08:48:55 PDT,+1515.98,+1188.66
2009-08-08 08:49:00 PDT,+1515.98,+1188.66
2009-08-08 08:49:05 PDT,+1515.98,+1188.66
2009-08-08 08:49:10 PDT,+5149.08,+1186.64
2009-08-08 08:49:15 PDT,+5149.08,+1186.64
2009-08-08 08:49:20 PDT,+5139.77,+1181.64
2009-08-08 08:49:25 PDT,+5139.77,+1181.64
2009-08-08 08:49:30 PDT,+5139.77,+1181.64
2009-08-08 08:49:35 PDT,+5139.77,+1181.64
2009-08-08 08:49:40 PDT,+5156.53,+1187.66
2009-08-08 08:49:45 PDT,+5156.53,+1187.66
2009-08-08 08:49:50 PDT,+5156.53,+1187.66
2009-08-08 08:49:55 PDT,+5173.6,+1193.8
2009-08-08 08:50:00 PDT,+5175.75,+1193.79
2009-08-08 08:50:05 PDT,+5175.75,+1193.79
2009-08-08 08:50:10 PDT,+5193.15,+1200.05
2009-08-08 08:50:15 PDT,+5158.17,+23175.5
2009-08-08 08:50:20 PDT,+5158.17,+23175.5
2009-08-08 08:50:25 PDT,+5158.17,+23175.5
2009-08-08 08:50:30 PDT,+5158.17,+23175.5
2009-08-08 08:50:35 PDT,+5175.82,+23241.6
2009-08-08 08:50:40 PDT,+5175.82,+23241.6
2009-08-08 08:50:45 PDT,+5175.82,+23241.6
2009-08-08 08:50:50 PDT,+5193.81,+23308.9
2009-08-08 08:50:55 PDT,+5193.81,+23308.9
2009-08-08 08:51:00 PDT,+5195.94,+23322.2
2009-08-08 08:51:05 PDT,+5214.28,+23390.8
2009-08-08 08:51:10 PDT,+5214.28,+23390.8
2009-08-08 08:51:15 PDT,+1542.83,+23412.3
2009-08-08 08:51:20 PDT,+1551.06,+23482.3
2009-08-08 08:51:25 PDT,+1551.06,+23482.3
2009-08-08 08:51:30 PDT,+1551.06,+23482.3
2009-08-08 08:51:35 PDT,+1559.45,+23553.7
2009-08-08 08:51:40 PDT,+1559.45,+23553.7
2009-08-08 08:51:45 PDT,+1559.45,+23553.7
2009-08-08 08:51:50 PDT,+1568,+23626.5
2009-08-08 08:51:55 PDT,+1568,+23626.5
2009-08-08 08:52:00 PDT,+1567.99,+23639.9
2009-08-08 08:52:05 PDT,+1567.99,+23639.9
2009-08-08 08:52:10 PDT,+1567.99,+23639.9
2009-08-08 08:52:15 PDT,+1583.6,+1242.22
2009-08-08 08:52:20 PDT,+1583.6,+1242.22
2009-08-08 08:52:25 PDT,+1583.6,+1242.22
2009-08-08 08:52:30 PDT,+1583.6,+1242.22
2009-08-08 08:52:35 PDT,+1575.01,+1235.2
2009-08-08 08:52:40 PDT,+1575.01,+1235.2
2009-08-08 08:52:45 PDT,+1575.01,+1235.2
2009-08-08 08:52:50 PDT,+1566.59,+1228.32
2009-08-08 08:52:55 PDT,+1566.59,+1228.32
2009-08-08 08:53:00 PDT,+1566.59,+1228.32
2009-08-08 08:53:05 PDT,+1558.32,+1221.57
2009-08-08 08:53:10 PDT,+1558.32,+1221.57
2009-08-08 08:53:15 PDT,+1558.32,+1221.57
2009-08-08 08:53:20 PDT,+1550.21,+1214.95
2009-08-08 08:53:25 PDT,+1550.21,+1214.95
2009-08-08 08:53:30 PDT,+1550.21,+1214.95
2009-08-08 08:53:35 PDT,+1542.26,+1208.45
2009-08-08 08:53:40 PDT,+1542.26,+1208.45
2009-08-08 08:53:45 PDT,+1542.26,+1208.45
2009-08-08 08:53:50 PDT,+1534.45,+1202.08
2009-08-08 08:53:55 PDT,+1534.45,+1202.08
2009-08-08 08:54:00 PDT,+1534.45,+1202.08
2009-08-08 08:54:05 PDT,+1534.45,+1202.08
2009-08-08 08:54:10 PDT,+1534.45,+1202.08
2009-08-08 08:54:15 PDT,+1534.45,+1202.08
2009-08-08 08:54:20 PDT,+1534.46,+1202.08
2009-08-08 08:54:25 PDT,+1534.46,+1202.08
2009-08-08 08:54:30 PDT,+5201.77,+1200.04
2009-08-08 08:54:35 PDT,+5201.77,+1200.04
2009-08-08 08:54:40 PDT,+5201.77,+1200.04
2009-08-08 08:54:45 PDT,+5201.77,+1200.04
2009-08-08 08:54:50 PDT,+5201.77,+1200.04
2009-08-08 08:54:55 PDT,+5201.77,+1200.04
2009-08-08 08:55:00 PDT,+5203.91,+1200.04
2009-08-08 08:55:05 PDT,+5203.91,+1200.04
2009-08-08 08:55:10 PDT,+5203.91,+1200.04
2009-08-08 08:55:15 PDT,+5203.92,+1200.04
2009-08-08 08:55:20 PDT,+5203.92,+1200.04
2009-08-08 08:55:25 PDT,+5203.92,+1200.04
2009-08-08 08:55:30 PDT,+5203.92,+1200.04
2009-08-08 08:55:35 PDT,+5203.92,+1200.04
2009-08-08 08:55:40 PDT,+5203.92,+1200.04
2009-08-08 08:55:45 PDT,+5203.92,+1200.04
2009-08-08 08:55:50 PDT,+5203.92,+1200.04
2009-08-08 08:55:55 PDT,+5203.92,+1200.04
2009-08-08 08:56:00 PDT,+5206.06,+1200.04
2009-08-08 08:56:05 PDT,+5206.06,+1200.04
2009-08-08 08:56:10 PDT,+5206.06,+1200.04
2009-08-08 08:56:15 PDT,+5206.06,+1200.04
2009-08-08 08:56:20 PDT,+5206.06,+1200.04
2009-08-08 08:56:25 PDT,+5206.06,+1200.04
2009-08-08 08:56:30 PDT,+5206.06,+1200.04
2009-08-08 08:56:35 PDT,+5206.06,+1200.04
2009-08-08 08:56:40 PDT,+1538.6,+1207.14
2009-08-08 08:56:45 PDT,+1538.6,+1207.14
2009-08-08 08:56:50 PDT,+1538.6,+1207.14
2009-08-08 08:56:55 PDT,+1530.93,+1200.87
2009-08-08 08:57:00 PDT,+1530.93,+1200.88
2009-08-08 08:57:05 PDT,+1530.93,+1200.88
2009-08-08 08:57:10 PDT,+1523.4,+1194.72
2009-08-08 08:57:15 PDT,+1523.4,+1194.72
2009-08-08 08:57:20 PDT,+1523.4,+1194.72
2009-08-08 08:57:25 PDT,+1516.01,+1188.68
2009-08-08 08:57:30 PDT,+1516.01,+1188.68
2009-08-08 08:57:35 PDT,+1516.01,+1188.68
2009-08-08 08:57:40 PDT,+1516.01,+1188.68
2009-08-08 08:57:45 PDT,+1516.01,+1188.68
2009-08-08 08:57:50 PDT,+1516.01,+1188.68
2009-08-08 08:57:55 PDT,+1516.01,+1188.68
2009-08-08 08:58:00 PDT,+1516.02,+1188.69
2009-08-08 08:58:05 PDT,+1516.02,+1188.69
2009-08-08 08:58:10 PDT,+1516.02,+1188.69
2009-08-08 08:58:15 PDT,+1516.02,+1188.69
2009-08-08 08:58:20 PDT,+1516.02,+1188.69
2009-08-08 08:58:25 PDT,+1516.02,+1188.69
2009-08-08 08:58:30 PDT,+1516.02,+1188.69
2009-08-08 08:58:35 PDT,+1516.02,+1188.69
2009-08-08 08:58:40 PDT,+1516.02,+1188.69
2009-08-08 08:58:45 PDT,+1516.02,+1188.69
2009-08-08 08:58:50 PDT,+1516.02,+1188.69
2009-08-08 08:58:55 PDT,+1516.02,+1188.69
2009-08-08 08:59:00 PDT,+1516.02,+1188.69
2009-08-08 08:59:05 PDT,+1516.02,+1188.69
2009-08-08 08:59:10 PDT,+1516.02,+1188.69
2009-08-08 08:59:15 PDT,+1516.02,+1188.69
2009-08-08 08:59:20 PDT,+1516.02,+1188.69
2009-08-08 08:59:25 PDT,+1516.02,+1188.69
2009-08-08 08:59:30 PDT,+1516.02,+1188.69
2009-08-08 08:59:35 PDT,+1516.02,+1188.69
2009-08-08 08:59:40 PDT,+1516.02,+1188.69
2009-08-08 08:59:45 PDT,+1516.02,+1188.69
2009-08-08 08:59:50 PDT,+5170.49,+1186.66
2009-08-08 08:59:55 PDT,+5170.49,+1186.66
2009-08-08 09:00:00 PDT,+5172.61,+1186.66
2009-08-08 09:00:05 PDT,+5172.61,+1186.66
2009-08-08 09:00:10 PDT,+5172.61,+1186.66
2009-08-08 09:00:15 PDT,+5172.61,+1186.66
2009-08-08 09:00:20 PDT,+5172.61,+1186.66
2009-08-08 09:00:25 PDT,+5172.62,+1186.66
2009-08-08 09:00:30 PDT,+5172.62,+1186.66
2009-08-08 09:00:35 PDT,+5172.48,+1327.47
2009-08-08 09:00:40 PDT,+5172.48,+1327.47
2009-08-08 09:00:45 PDT,+5172.48,+1327.47
2009-08-08 09:00:50 PDT,+5172.48,+1327.47
2009-08-08 09:00:55 PDT,+5172.48,+1327.47
2009-08-08 09:01:00 PDT,+5174.97,+1327.47
2009-08-08 09:01:05 PDT,+5174.97,+1327.47
2009-08-08 09:01:10 PDT,+5140.03,+23320.3
2009-08-08 09:01:15 PDT,+5140.03,+23320.3
2009-08-08 09:01:20 PDT,+5140.03,+23320.3
2009-08-08 09:01:25 PDT,+5140.03,+23320.3
2009-08-08 09:01:30 PDT,+5156.8,+23384.2
2009-08-08 09:01:35 PDT,+5156.8,+23384.2
2009-08-08 09:01:40 PDT,+5156.8,+23384.2
2009-08-08 09:01:45 PDT,+5173.88,+23449.4
2009-08-08 09:01:50 PDT,+5173.88,+23449.4
2009-08-08 09:01:55 PDT,+5173.88,+23449.4
2009-08-08 09:02:00 PDT,+5193.75,+23531.2
2009-08-08 09:02:05 PDT,+1523.14,+23553.1
2009-08-08 09:02:10 PDT,+1523.14,+23553.1
2009-08-08 09:02:15 PDT,+1530.92,+23620.9
2009-08-08 09:02:20 PDT,+1530.92,+23620.9
2009-08-08 09:02:25 PDT,+1530.92,+23620.9
2009-08-08 09:02:30 PDT,+1538.85,+23689.9
2009-08-08 09:02:35 PDT,+1538.85,+23689.9
2009-08-08 09:02:40 PDT,+1538.85,+23689.9
2009-08-08 09:02:45 PDT,+1546.93,+23760.3
2009-08-08 09:02:50 PDT,+1546.93,+23760.3
2009-08-08 09:02:55 PDT,+1546.93,+23760.3
2009-08-08 09:03:00 PDT,+1555.15,+23847.6
2009-08-08 09:03:05 PDT,+1555.15,+23847.6
2009-08-08 09:03:10 PDT,+1570.73,+1382.42
2009-08-08 09:03:15 PDT,+1570.73,+1382.42
2009-08-08 09:03:20 PDT,+1570.73,+1382.42
2009-08-08 09:03:25 PDT,+1570.73,+1382.42
2009-08-08 09:03:30 PDT,+1562.45,+1374.48
2009-08-08 09:03:35 PDT,+1562.45,+1374.48
2009-08-08 09:03:40 PDT,+1562.45,+1374.48
2009-08-08 09:03:45 PDT,+1554.33,+1366.69
2009-08-08 09:03:50 PDT,+1554.33,+1366.69
2009-08-08 09:03:55 PDT,+1554.33,+1366.69
2009-08-08 09:04:00 PDT,+1546.37,+1359.04
2009-08-08 09:04:05 PDT,+1546.37,+1359.04
2009-08-08 09:04:10 PDT,+1546.37,+1359.04
2009-08-08 09:04:15 PDT,+1538.55,+1351.54
2009-08-08 09:04:20 PDT,+1538.47,+1351.42
2009-08-08 09:04:25 PDT,+1538.47,+1351.42
2009-08-08 09:04:30 PDT,+1530.8,+1344.05
2009-08-08 09:04:35 PDT,+1530.8,+1344.05
2009-08-08 09:04:40 PDT,+1530.8,+1344.05
2009-08-08 09:04:45 PDT,+1523.27,+1336.83
2009-08-08 09:04:50 PDT,+1523.27,+1336.83
2009-08-08 09:04:55 PDT,+1523.27,+1336.83
2009-08-08 09:05:00 PDT,+1515.88,+1329.73
2009-08-08 09:05:05 PDT,+1515.88,+1329.73
2009-08-08 09:05:10 PDT,+5184.7,+1327.34
2009-08-08 09:05:15 PDT,+5184.7,+1327.34
2009-08-08 09:05:20 PDT,+5184.7,+1327.34
2009-08-08 09:05:25 PDT,+5184.7,+1327.34
2009-08-08 09:05:30 PDT,+5184.7,+1327.34
2009-08-08 09:05:35 PDT,+5184.71,+1327.34
2009-08-08 09:05:40 PDT,+5184.71,+1327.34
2009-08-08 09:05:45 PDT,+5184.71,+1327.34
2009-08-08 09:05:50 PDT,+5184.71,+1327.34
2009-08-08 09:05:55 PDT,+5184.71,+1327.34
2009-08-08 09:06:00 PDT,+5187.18,+1327.34
2009-08-08 09:06:05 PDT,+5187.18,+1327.34
2009-08-08 09:06:10 PDT,+5187.18,+1327.34
2009-08-08 09:06:15 PDT,+5187.18,+1327.34
2009-08-08 09:06:20 PDT,+5187.18,+1327.34
2009-08-08 09:06:25 PDT,+5187.18,+1327.34
2009-08-08 09:06:30 PDT,+5187.18,+1327.34
2009-08-08 09:06:35 PDT,+5177.71,+1321.39
2009-08-08 09:06:40 PDT,+5177.71,+1321.39
2009-08-08 09:06:45 PDT,+5177.71,+1321.39
2009-08-08 09:06:50 PDT,+5194.56,+1328.47
2009-08-08 09:06:55 PDT,+5194.56,+1328.47
2009-08-08 09:07:00 PDT,+5197.02,+1328.46
2009-08-08 09:07:05 PDT,+5214.2,+1335.67
2009-08-08 09:07:10 PDT,+5214.2,+1335.67
2009-08-08 09:07:15 PDT,+5214.2,+1335.67
2009-08-08 09:07:20 PDT,+5231.7,+1343.01
2009-08-08 09:07:25 PDT,+1534.3,+1345.43
2009-08-08 09:07:30 PDT,+1534.3,+1345.43
2009-08-08 09:07:35 PDT,+1534.3,+1345.43
2009-08-08 09:07:40 PDT,+1534.3,+1345.43
2009-08-08 09:07:45 PDT,+1534.3,+1345.43
2009-08-08 09:07:50 PDT,+1534.3,+1345.43
2009-08-08 09:07:55 PDT,+1534.3,+1345.43
2009-08-08 09:08:00 PDT,+1534.3,+1345.42
2009-08-08 09:08:05 PDT,+1534.3,+1345.42
2009-08-08 09:08:10 PDT,+1534.3,+1345.42
2009-08-08 09:08:15 PDT,+1534.3,+1345.42
2009-08-08 09:08:20 PDT,+1534.3,+1345.42
2009-08-08 09:08:25 PDT,+1534.3,+1345.42
2009-08-08 09:08:30 PDT,+1534.3,+1345.42
2009-08-08 09:08:35 PDT,+1534.3,+1345.42
2009-08-08 09:08:40 PDT,+1534.3,+1345.42
2009-08-08 09:08:45 PDT,+1534.3,+1345.42
2009-08-08 09:08:50 PDT,+1534.3,+1345.42
2009-08-08 09:08:55 PDT,+1534.3,+1345.42
2009-08-08 09:09:00 PDT,+1534.3,+1345.42
2009-08-08 09:09:05 PDT,+1534.3,+1345.42
2009-08-08 09:09:10 PDT,+1534.3,+1345.42
2009-08-08 09:09:15 PDT,+1534.3,+1345.42
2009-08-08 09:09:20 PDT,+1534.3,+1345.42
2009-08-08 09:09:25 PDT,+1534.3,+1345.42
2009-08-08 09:09:30 PDT,+1534.3,+1345.42
2009-08-08 09:09:35 PDT,+1534.3,+1345.42
2009-08-08 09:09:40 PDT,+1534.3,+1345.42
2009-08-08 09:09:45 PDT,+1534.3,+1345.42
2009-08-08 09:09:50 PDT,+1534.3,+1345.42
2009-08-08 09:09:55 PDT,+1534.3,+1345.42
2009-08-08 09:10:00 PDT,+1534.29,+1345.42
2009-08-08 09:10:05 PDT,+1534.29,+1345.42
2009-08-08 09:10:10 PDT,+1534.29,+1345.42
2009-08-08 09:10:15 PDT,+1534.29,+1345.42
2009-08-08 09:10:20 PDT,+1534.29,+1345.42
2009-08-08 09:10:25 PDT,+5239.11,+1343
2009-08-08 09:10:30 PDT,+5239.11,+1343
2009-08-08 09:10:35 PDT,+5239.11,+1343
2009-08-08 09:10:40 PDT,+5239.11,+1343
2009-08-08 09:10:45 PDT,+5239.11,+1343
2009-08-08 09:10:50 PDT,+5239.11,+1343
2009-08-08 09:10:55 PDT,+5239.11,+1343
2009-08-08 09:11:00 PDT,+5241.57,+1342.99
2009-08-08 09:11:05 PDT,+5241.57,+1342.99
2009-08-08 09:11:10 PDT,+5241.57,+1342.99
2009-08-08 09:11:15 PDT,+5241.57,+1342.99
2009-08-08 09:11:20 PDT,+5241.57,+1342.99
2009-08-08 09:11:25 PDT,+5241.57,+1342.99
2009-08-08 09:11:30 PDT,+5241.57,+1342.99
2009-08-08 09:11:35 PDT,+5241.57,+1342.99
2009-08-08 09:11:40 PDT,+5241.57,+1342.99
2009-08-08 09:11:45 PDT,+5205.83,+23612.1
2009-08-08 09:11:50 PDT,+5205.83,+23612.1
2009-08-08 09:11:55 PDT,+5205.83,+23612.1
2009-08-08 09:12:00 PDT,+5226.03,+23695.2
2009-08-08 09:12:05 PDT,+5226.03,+23695.2
2009-08-08 09:12:10 PDT,+5226.03,+23695.2
2009-08-08 09:12:15 PDT,+5244.15,+23764.5
2009-08-08 09:12:20 PDT,+5244.15,+23764.5
2009-08-08 09:12:25 PDT,+5244.15,+23764.5
2009-08-08 09:12:30 PDT,+5262.63,+23835.1
2009-08-08 09:12:35 PDT,+5262.63,+23835.1
2009-08-08 09:12:40 PDT,+1542.44,+23857.5
2009-08-08 09:12:45 PDT,+1550.67,+23929.5
2009-08-08 09:12:50 PDT,+1550.67,+23929.5
2009-08-08 09:12:55 PDT,+1550.67,+23929.5
2009-08-08 09:13:00 PDT,+1559.04,+24018.3
2009-08-08 09:13:05 PDT,+1559.04,+24018.3
2009-08-08 09:13:10 PDT,+1559.04,+24018.3
2009-08-08 09:13:15 PDT,+1567.59,+24093.2
2009-08-08 09:13:20 PDT,+1567.59,+24093.2
2009-08-08 09:13:25 PDT,+1567.59,+24093.2
2009-08-08 09:13:30 PDT,+1567.59,+24093.2
2009-08-08 09:13:35 PDT,+1567.59,+24093.2
2009-08-08 09:13:40 PDT,+1567.59,+24093.2
2009-08-08 09:13:45 PDT,+1583.43,+1392.55
