# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:14:11 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 17:12:55 PDT,+73.6405,+90.43,+1,+73.5,+6763.9,+42188
2009-08-08 17:13:00 PDT,+73.5988,+90.379,+1,+73.5,+6762.33,+42197.4
2009-08-08 17:13:05 PDT,+73.5576,+90.379,+1,+73.5,+6762.33,+42206.8
2009-08-08 17:13:10 PDT,+73.5169,+90.379,+1,+73.5,+6762.33,+42216.2
2009-08-08 17:13:15 PDT,+73.4768,+90.379,+1,+73.5,+6762.33,+42225.6
2009-08-08 17:13:20 PDT,+73.4372,+90.379,+1,+73.5,+6762.33,+42235
2009-08-08 17:13:25 PDT,+73.3982,+90.379,+1,+73.5,+6762.33,+42244.4
2009-08-08 17:13:30 PDT,+73.3597,+90.379,+1,+73.5,+6762.33,+42253.7
2009-08-08 17:13:35 PDT,+73.3217,+90.379,+1,+73.5,+6762.33,+42263.1
2009-08-08 17:13:40 PDT,+73.2842,+90.379,+1,+73.5,+6762.33,+42272.5
2009-08-08 17:13:45 PDT,+73.2473,+90.379,+1,+73.5,+6762.33,+42281.9
2009-08-08 17:13:50 PDT,+73.2108,+90.379,+1,+73.5,+6762.33,+42291.3
2009-08-08 17:13:55 PDT,+73.1749,+90.379,+1,+73.5,+6762.33,+42300.7
2009-08-08 17:14:00 PDT,+73.1394,+90.328,+1,+73.5,+6760.76,+42310.1
2009-08-08 17:14:05 PDT,+73.1043,+90.328,+1,+73.5,+6760.76,+42319.5
2009-08-08 17:14:10 PDT,+73.0696,+90.328,+1,+73.5,+6760.76,+42328.9
2009-08-08 17:14:15 PDT,+73.0354,+90.328,+1,+73.5,+6760.76,+42338.3
2009-08-08 17:14:20 PDT,+73.0017,+90.328,+1,+73.5,+6760.76,+42347.7
2009-08-08 17:14:25 PDT,+72.9684,+90.328,+1,+73.5,+6760.76,+42357
2009-08-08 17:14:30 PDT,+72.9356,+90.328,+1,+73.5,+6760.76,+42366.4
2009-08-08 17:14:35 PDT,+72.9031,+90.328,+1,+73.5,+6760.76,+42375.8
2009-08-08 17:14:40 PDT,+72.8711,+90.328,+1,+73.5,+6760.76,+42385.2
2009-08-08 17:14:45 PDT,+72.8395,+90.328,+1,+73.5,+6760.76,+42394.6
2009-08-08 17:14:50 PDT,+72.8083,+90.328,+1,+73.5,+6760.76,+42404
2009-08-08 17:14:55 PDT,+72.7776,+90.328,+1,+73.5,+6760.76,+42413.4
2009-08-08 17:15:00 PDT,+72.7472,+90.277,+0,+73.5,+1483.09,+42422.8
2009-08-08 17:15:05 PDT,+72.7872,+90.277,+0,+73.5,+1483.09,+42424.8
2009-08-08 17:15:10 PDT,+72.8267,+90.277,+0,+73.5,+1483.09,+42426.9
2009-08-08 17:15:15 PDT,+72.8655,+90.277,+0,+73.5,+1483.09,+42429
2009-08-08 17:15:20 PDT,+72.9038,+90.277,+0,+73.5,+1483.09,+42431
2009-08-08 17:15:25 PDT,+72.9416,+90.277,+0,+73.5,+1483.09,+42433.1
2009-08-08 17:15:30 PDT,+72.9788,+90.277,+0,+73.5,+1483.09,+42435.1
2009-08-08 17:15:35 PDT,+73.0154,+90.277,+0,+73.5,+1482.87,+42437.2
2009-08-08 17:15:40 PDT,+73.0516,+90.277,+0,+73.5,+1482.87,+42439.3
2009-08-08 17:15:45 PDT,+73.0872,+90.277,+0,+73.5,+1482.87,+42441.3
2009-08-08 17:15:50 PDT,+73.1223,+90.277,+0,+73.5,+1482.87,+42443.4
2009-08-08 17:15:55 PDT,+73.1568,+90.277,+0,+73.5,+1482.87,+42445.4
2009-08-08 17:16:00 PDT,+73.1909,+90.226,+0,+73.5,+1482.87,+42447.5
2009-08-08 17:16:05 PDT,+73.2245,+90.226,+0,+73.5,+1482.87,+42449.6
2009-08-08 17:16:10 PDT,+73.2575,+90.226,+0,+73.5,+1482.87,+42451.6
2009-08-08 17:16:15 PDT,+73.2901,+90.226,+0,+73.5,+1482.87,+42453.7
2009-08-08 17:16:20 PDT,+73.3222,+90.226,+0,+73.5,+1482.87,+42455.7
2009-08-08 17:16:25 PDT,+73.3539,+90.226,+0,+73.5,+1482.87,+42457.8
2009-08-08 17:16:30 PDT,+73.3851,+90.226,+0,+73.5,+1482.87,+42459.9
2009-08-08 17:16:35 PDT,+73.4159,+90.226,+0,+73.5,+1482.87,+42461.9
2009-08-08 17:16:40 PDT,+73.4462,+90.226,+0,+73.5,+1482.87,+42464
2009-08-08 17:16:45 PDT,+73.4761,+90.226,+0,+73.5,+1482.87,+42466
2009-08-08 17:16:50 PDT,+73.5056,+90.226,+0,+73.5,+1482.87,+42468.1
2009-08-08 17:16:55 PDT,+73.5347,+90.226,+0,+73.5,+1482.87,+42470.1
2009-08-08 17:17:00 PDT,+73.5634,+90.175,+0,+73.5,+1482.87,+42472.2
2009-08-08 17:17:05 PDT,+73.5916,+90.175,+0,+73.5,+1482.87,+42474.3
2009-08-08 17:17:10 PDT,+73.6194,+90.175,+0,+73.5,+1482.87,+42476.3
2009-08-08 17:17:15 PDT,+73.6469,+90.175,+0,+73.5,+1482.87,+42478.4
2009-08-08 17:17:20 PDT,+73.6739,+90.175,+0,+73.5,+1482.87,+42480.4
2009-08-08 17:17:25 PDT,+73.7006,+90.175,+0,+73.5,+1482.87,+42482.5
2009-08-08 17:17:30 PDT,+73.727,+90.175,+0,+73.5,+1482.87,+42484.6
2009-08-08 17:17:35 PDT,+73.7529,+90.175,+0,+73.5,+1482.87,+42486.6
2009-08-08 17:17:40 PDT,+73.7785,+90.175,+0,+73.5,+1482.87,+42488.7
2009-08-08 17:17:45 PDT,+73.8038,+90.175,+0,+73.5,+1482.87,+42490.7
2009-08-08 17:17:50 PDT,+73.8288,+90.175,+0,+73.5,+1482.87,+42492.8
2009-08-08 17:17:55 PDT,+73.8534,+90.175,+0,+73.5,+1482.87,+42494.9
2009-08-08 17:18:00 PDT,+73.8776,+90.124,+0,+73.5,+1482.87,+42496.9
2009-08-08 17:18:05 PDT,+73.9015,+90.124,+0,+73.5,+1482.87,+42499
2009-08-08 17:18:10 PDT,+73.925,+90.124,+0,+73.5,+1482.87,+42501
2009-08-08 17:18:15 PDT,+73.9483,+90.124,+0,+73.5,+1482.87,+42503.1
2009-08-08 17:18:20 PDT,+73.9712,+90.124,+0,+73.5,+1482.87,+42505.2
2009-08-08 17:18:25 PDT,+73.9938,+90.124,+0,+73.5,+1482.87,+42507.2
2009-08-08 17:18:30 PDT,+74.0162,+90.124,+0,+73.5,+1482.87,+42509.3
2009-08-08 17:18:35 PDT,+74.0382,+90.124,+0,+73.5,+1482.87,+42511.3
2009-08-08 17:18:40 PDT,+74.06,+90.124,+0,+73.5,+1482.87,+42513.4
2009-08-08 17:18:45 PDT,+74.0815,+90.124,+0,+73.5,+1482.87,+42515.5
2009-08-08 17:18:50 PDT,+74.1027,+90.124,+0,+73.5,+1482.87,+42517.5
2009-08-08 17:18:55 PDT,+74.1236,+90.124,+0,+73.5,+1482.87,+42519.6
2009-08-08 17:19:00 PDT,+74.1442,+90.073,+0,+73.5,+1482.87,+42521.6
2009-08-08 17:19:05 PDT,+74.1646,+90.073,+0,+73.5,+1482.87,+42523.7
2009-08-08 17:19:10 PDT,+74.1846,+90.073,+0,+73.5,+1482.87,+42525.8
2009-08-08 17:19:15 PDT,+74.2044,+90.073,+0,+73.5,+1482.87,+42527.8
2009-08-08 17:19:20 PDT,+74.224,+90.073,+0,+73.5,+1482.86,+42529.9
2009-08-08 17:19:25 PDT,+74.2433,+90.073,+0,+73.5,+1482.86,+42531.9
2009-08-08 17:19:30 PDT,+74.2201,+90.073,+1,+73.5,+6752.43,+42538.4
2009-08-08 17:19:35 PDT,+74.1694,+90.073,+1,+73.5,+6752.43,+42547.8
2009-08-08 17:19:40 PDT,+74.1193,+90.073,+1,+73.5,+6752.43,+42557.1
2009-08-08 17:19:45 PDT,+74.07,+90.073,+1,+73.5,+6752.43,+42566.5
2009-08-08 17:19:50 PDT,+74.0214,+90.073,+1,+73.5,+6752.43,+42575.9
2009-08-08 17:19:55 PDT,+73.9735,+90.073,+1,+73.5,+6752.42,+42585.3
2009-08-08 17:20:00 PDT,+73.9262,+90.022,+1,+73.5,+6750.85,+42594.7
2009-08-08 17:20:05 PDT,+73.8795,+90.022,+1,+73.5,+6751.32,+42604
2009-08-08 17:20:10 PDT,+73.8335,+90.022,+1,+73.5,+6751.32,+42613.4
2009-08-08 17:20:15 PDT,+73.7881,+90.022,+1,+73.5,+6751.32,+42622.8
2009-08-08 17:20:20 PDT,+73.7434,+90.022,+1,+73.5,+6751.32,+42632.2
2009-08-08 17:20:25 PDT,+73.6993,+90.022,+1,+73.5,+6751.32,+42641.5
2009-08-08 17:20:30 PDT,+73.6558,+90.022,+1,+73.5,+6751.32,+42650.9
2009-08-08 17:20:35 PDT,+73.6129,+90.022,+1,+73.5,+6751.32,+42660.3
2009-08-08 17:20:40 PDT,+73.5706,+90.022,+1,+73.5,+6751.32,+42669.7
2009-08-08 17:20:45 PDT,+73.5289,+90.022,+1,+73.5,+6751.32,+42679
2009-08-08 17:20:50 PDT,+73.4877,+90.022,+1,+73.5,+6751.32,+42688.4
2009-08-08 17:20:55 PDT,+73.4472,+90.022,+1,+73.5,+6751.32,+42697.8
2009-08-08 17:21:00 PDT,+73.4071,+89.971,+1,+73.5,+6749.75,+42707.2
2009-08-08 17:21:05 PDT,+73.3676,+89.971,+1,+73.5,+6749.75,+42716.6
2009-08-08 17:21:10 PDT,+73.3285,+89.971,+1,+73.5,+6749.75,+42725.9
2009-08-08 17:21:15 PDT,+73.29,+89.971,+1,+73.5,+6749.75,+42735.3
2009-08-08 17:21:20 PDT,+73.2521,+89.971,+1,+73.5,+6749.76,+42744.7
2009-08-08 17:21:25 PDT,+73.2146,+89.971,+1,+73.5,+6749.76,+42754.1
2009-08-08 17:21:30 PDT,+73.1776,+89.971,+1,+73.5,+6749.76,+42763.4
2009-08-08 17:21:35 PDT,+73.1411,+89.971,+1,+73.5,+6749.76,+42772.8
2009-08-08 17:21:40 PDT,+73.1051,+89.971,+1,+73.5,+6749.76,+42782.2
2009-08-08 17:21:45 PDT,+73.0696,+89.971,+1,+73.5,+6749.76,+42791.5
2009-08-08 17:21:50 PDT,+73.0346,+89.971,+1,+73.5,+6749.76,+42800.9
2009-08-08 17:21:55 PDT,+73,+89.971,+1,+73.5,+6749.76,+42810.3
2009-08-08 17:22:00 PDT,+72.9659,+89.92,+1,+73.5,+6748.18,+42819.7
2009-08-08 17:22:05 PDT,+72.9321,+89.92,+1,+73.5,+6748.18,+42829
2009-08-08 17:22:10 PDT,+72.8988,+89.92,+1,+73.5,+6748.18,+42838.4
2009-08-08 17:22:15 PDT,+72.8659,+89.92,+1,+73.5,+6748.18,+42847.8
2009-08-08 17:22:20 PDT,+72.8334,+89.92,+1,+73.5,+6748.18,+42857.2
2009-08-08 17:22:25 PDT,+72.8014,+89.92,+1,+73.5,+6748.18,+42866.5
2009-08-08 17:22:30 PDT,+72.7697,+89.92,+1,+73.5,+6748.18,+42875.9
2009-08-08 17:22:35 PDT,+72.7526,+89.92,+0,+73.5,+1483.09,+42883.8
2009-08-08 17:22:40 PDT,+72.7918,+89.92,+0,+73.5,+1483.09,+42885.9
2009-08-08 17:22:45 PDT,+72.8304,+89.92,+0,+73.5,+1483.09,+42887.9
2009-08-08 17:22:50 PDT,+72.8684,+89.92,+0,+73.5,+1483.09,+42890
2009-08-08 17:22:55 PDT,+72.9059,+89.92,+0,+73.5,+1483.09,+42892.1
2009-08-08 17:23:00 PDT,+72.9429,+89.869,+0,+73.5,+1483.09,+42894.1
2009-08-08 17:23:05 PDT,+72.9792,+89.869,+0,+73.5,+1483.09,+42896.2
2009-08-08 17:23:10 PDT,+73.015,+89.869,+0,+73.5,+1483.09,+42898.2
2009-08-08 17:23:15 PDT,+73.0503,+89.869,+0,+73.5,+1483.09,+42900.3
2009-08-08 17:23:20 PDT,+73.085,+89.869,+0,+73.5,+1483.09,+42902.4
2009-08-08 17:23:25 PDT,+73.1193,+89.869,+0,+73.5,+1483.09,+42904.4
2009-08-08 17:23:30 PDT,+73.1531,+89.869,+0,+73.5,+1483.09,+42906.5
2009-08-08 17:23:35 PDT,+73.1863,+89.869,+0,+73.5,+1483.09,+42908.5
2009-08-08 17:23:40 PDT,+73.2192,+89.869,+0,+73.5,+1483.09,+42910.6
2009-08-08 17:23:45 PDT,+73.2515,+89.869,+0,+73.5,+1483.09,+42912.7
2009-08-08 17:23:50 PDT,+73.2834,+89.869,+0,+73.5,+1483.09,+42914.7
2009-08-08 17:23:55 PDT,+73.3148,+89.869,+0,+73.5,+1483.09,+42916.8
2009-08-08 17:24:00 PDT,+73.3458,+89.818,+0,+73.5,+1483.09,+42918.8
2009-08-08 17:24:05 PDT,+73.3763,+89.818,+0,+73.5,+1483.09,+42920.9
2009-08-08 17:24:10 PDT,+73.4063,+89.818,+0,+73.5,+1483.09,+42923
2009-08-08 17:24:15 PDT,+73.4359,+89.818,+0,+73.5,+1483.09,+42925
2009-08-08 17:24:20 PDT,+73.4651,+89.818,+0,+73.5,+1483.09,+42927.1
2009-08-08 17:24:25 PDT,+73.4939,+89.818,+0,+73.5,+1483.09,+42929.1
2009-08-08 17:24:30 PDT,+73.5223,+89.818,+0,+73.5,+1483.09,+42931.2
2009-08-08 17:24:35 PDT,+73.5503,+89.818,+0,+73.5,+1483.09,+42933.3
2009-08-08 17:24:40 PDT,+73.5779,+89.818,+0,+73.5,+1483.09,+42935.3
2009-08-08 17:24:45 PDT,+73.6051,+89.818,+0,+73.5,+1483.09,+42937.4
2009-08-08 17:24:50 PDT,+73.632,+89.818,+0,+73.5,+1483.09,+42939.4
2009-08-08 17:24:55 PDT,+73.6585,+89.818,+0,+73.5,+1483.09,+42941.5
2009-08-08 17:25:00 PDT,+73.6846,+89.767,+0,+73.5,+1483.09,+42943.6
2009-08-08 17:25:05 PDT,+73.7103,+89.767,+0,+73.5,+1483.09,+42945.6
2009-08-08 17:25:10 PDT,+73.7356,+89.767,+0,+73.5,+1483.09,+42947.7
2009-08-08 17:25:15 PDT,+73.7606,+89.767,+0,+73.5,+1483.09,+42949.7
2009-08-08 17:25:20 PDT,+73.7852,+89.767,+0,+73.5,+1483.09,+42951.8
2009-08-08 17:25:25 PDT,+73.8095,+89.767,+0,+73.5,+1483.09,+42953.9
2009-08-08 17:25:30 PDT,+73.8335,+89.767,+0,+73.5,+1483.09,+42955.9
2009-08-08 17:25:35 PDT,+73.8572,+89.767,+0,+73.5,+1483.09,+42958
2009-08-08 17:25:40 PDT,+73.8806,+89.767,+0,+73.5,+1483.09,+42960
2009-08-08 17:25:45 PDT,+73.9036,+89.767,+0,+73.5,+1483.09,+42962.1
2009-08-08 17:25:50 PDT,+73.9263,+89.767,+0,+73.5,+1483.09,+42964.2
2009-08-08 17:25:55 PDT,+73.9488,+89.767,+0,+73.5,+1483.09,+42966.2
2009-08-08 17:26:00 PDT,+73.9709,+89.716,+0,+73.5,+1483.09,+42968.3
2009-08-08 17:26:05 PDT,+73.9927,+89.716,+0,+73.5,+1483.09,+42970.3
2009-08-08 17:26:10 PDT,+74.0142,+89.716,+0,+73.5,+1483.09,+42972.4
2009-08-08 17:26:15 PDT,+74.0354,+89.716,+0,+73.5,+1483.09,+42974.5
2009-08-08 17:26:20 PDT,+74.0563,+89.716,+0,+73.5,+1483.09,+42976.5
2009-08-08 17:26:25 PDT,+74.077,+89.716,+0,+73.5,+1483.09,+42978.6
2009-08-08 17:26:30 PDT,+74.0974,+89.716,+0,+73.5,+1483.09,+42980.6
2009-08-08 17:26:35 PDT,+74.1175,+89.716,+0,+73.5,+1483.09,+42982.7
2009-08-08 17:26:40 PDT,+74.1374,+89.716,+0,+73.5,+1483.09,+42984.8
2009-08-08 17:26:45 PDT,+74.157,+89.716,+0,+73.5,+1483.09,+42986.8
2009-08-08 17:26:50 PDT,+74.1764,+89.716,+0,+73.5,+1483.09,+42988.9
2009-08-08 17:26:55 PDT,+74.1955,+89.716,+0,+73.5,+1483.09,+42990.9
2009-08-08 17:27:00 PDT,+74.2144,+89.665,+0,+73.5,+1483.09,+42993
2009-08-08 17:27:05 PDT,+74.233,+89.665,+0,+73.5,+1483.09,+42995
2009-08-08 17:27:10 PDT,+74.2514,+89.665,+1,+73.5,+6740.28,+42997.1
2009-08-08 17:27:15 PDT,+74.1992,+89.665,+1,+73.5,+6740.28,+43006.5
2009-08-08 17:27:20 PDT,+74.1478,+89.665,+1,+73.5,+6740.28,+43015.8
2009-08-08 17:27:25 PDT,+74.0971,+89.665,+1,+73.5,+6740.28,+43025.2
2009-08-08 17:27:30 PDT,+74.0471,+89.665,+1,+73.5,+6740.28,+43034.6
2009-08-08 17:27:35 PDT,+73.9979,+89.665,+1,+73.5,+6740.28,+43043.9
2009-08-08 17:27:40 PDT,+73.9494,+89.665,+1,+73.5,+6740.28,+43053.3
2009-08-08 17:27:45 PDT,+73.9015,+89.665,+1,+73.5,+6740.28,+43062.6
2009-08-08 17:27:50 PDT,+73.8543,+89.665,+1,+73.5,+6739.81,+43072
2009-08-08 17:27:55 PDT,+73.8078,+89.665,+1,+73.5,+6739.81,+43081.4
2009-08-08 17:28:00 PDT,+73.7619,+89.614,+1,+73.5,+6738.22,+43090.7
2009-08-08 17:28:05 PDT,+73.7166,+89.614,+1,+73.5,+6738.22,+43100.1
2009-08-08 17:28:10 PDT,+73.6719,+89.614,+1,+73.5,+6738.22,+43109.4
2009-08-08 17:28:15 PDT,+73.6278,+89.614,+1,+73.5,+6738.22,+43118.8
2009-08-08 17:28:20 PDT,+73.5844,+89.614,+1,+73.5,+6738.22,+43128.2
2009-08-08 17:28:25 PDT,+73.5415,+89.614,+1,+73.5,+6738.22,+43137.5
2009-08-08 17:28:30 PDT,+73.4993,+89.614,+1,+73.5,+6738.22,+43146.9
2009-08-08 17:28:35 PDT,+73.4576,+89.614,+1,+73.5,+6738.22,+43156.2
2009-08-08 17:28:40 PDT,+73.4165,+89.614,+1,+73.5,+6738.22,+43165.6
2009-08-08 17:28:45 PDT,+73.3759,+89.614,+1,+73.5,+6738.22,+43175
2009-08-08 17:28:50 PDT,+73.3359,+89.614,+1,+73.5,+6738.22,+43184.3
2009-08-08 17:28:55 PDT,+73.2965,+89.614,+1,+73.5,+6738.22,+43193.7
2009-08-08 17:29:00 PDT,+73.2575,+89.563,+1,+73.5,+6736.63,+43203
2009-08-08 17:29:05 PDT,+73.2191,+89.563,+1,+73.5,+6736.63,+43212.4
2009-08-08 17:29:10 PDT,+73.1811,+89.563,+1,+73.5,+6736.63,+43221.7
2009-08-08 17:29:15 PDT,+73.1436,+89.563,+1,+73.5,+6736.63,+43231.1
2009-08-08 17:29:20 PDT,+73.1066,+89.563,+1,+73.5,+6736.63,+43240.5
2009-08-08 17:29:25 PDT,+73.0702,+89.563,+1,+73.5,+6736.63,+43249.8
2009-08-08 17:29:30 PDT,+73.0342,+89.563,+1,+73.5,+6736.63,+43259.2
2009-08-08 17:29:35 PDT,+72.9987,+89.563,+1,+73.5,+6736.63,+43268.5
2009-08-08 17:29:40 PDT,+72.9636,+89.563,+1,+73.5,+6736.63,+43277.9
2009-08-08 17:29:45 PDT,+72.929,+89.563,+1,+73.5,+6736.63,+43287.2
2009-08-08 17:29:50 PDT,+72.8949,+89.563,+1,+73.5,+6736.63,+43296.6
2009-08-08 17:29:55 PDT,+72.8612,+89.563,+1,+73.5,+6736.63,+43305.9
2009-08-08 17:30:00 PDT,+72.8279,+89.512,+1,+73.5,+6735.04,+43315.3
2009-08-08 17:30:05 PDT,+72.795,+89.512,+1,+73.5,+6735.04,+43324.7
2009-08-08 17:30:10 PDT,+72.7625,+89.512,+1,+73.5,+6735.04,+43334
2009-08-08 17:30:15 PDT,+72.7727,+89.512,+0,+73.5,+1482.87,+43339
2009-08-08 17:30:20 PDT,+72.8107,+89.512,+0,+73.5,+1482.87,+43341
2009-08-08 17:30:25 PDT,+72.8482,+89.512,+0,+73.5,+1482.87,+43343.1
2009-08-08 17:30:30 PDT,+72.8852,+89.512,+0,+73.5,+1482.87,+43345.2
2009-08-08 17:30:35 PDT,+72.9216,+89.512,+0,+73.5,+1482.87,+43347.2
2009-08-08 17:30:40 PDT,+72.9574,+89.512,+0,+73.5,+1482.87,+43349.3
2009-08-08 17:30:45 PDT,+72.9928,+89.512,+0,+73.5,+1482.87,+43351.3
2009-08-08 17:30:50 PDT,+73.0276,+89.512,+0,+73.5,+1482.87,+43353.4
2009-08-08 17:30:55 PDT,+73.062,+89.512,+0,+73.5,+1482.87,+43355.5
2009-08-08 17:31:00 PDT,+73.0958,+89.461,+0,+73.5,+1482.87,+43357.5
2009-08-08 17:31:05 PDT,+73.129,+89.461,+0,+73.5,+1482.87,+43359.6
2009-08-08 17:31:10 PDT,+73.1618,+89.461,+0,+73.5,+1482.87,+43361.6
2009-08-08 17:31:15 PDT,+73.1941,+89.461,+0,+73.5,+1482.87,+43363.7
2009-08-08 17:31:20 PDT,+73.226,+89.461,+0,+73.5,+1482.87,+43365.8
2009-08-08 17:31:25 PDT,+73.2574,+89.461,+0,+73.5,+1482.87,+43367.8
2009-08-08 17:31:30 PDT,+73.2883,+89.461,+0,+73.5,+1482.87,+43369.9
2009-08-08 17:31:35 PDT,+73.3189,+89.461,+0,+73.5,+1482.87,+43371.9
2009-08-08 17:31:40 PDT,+73.3489,+89.461,+0,+73.5,+1482.87,+43374
2009-08-08 17:31:45 PDT,+73.3786,+89.461,+0,+73.5,+1482.87,+43376.1
2009-08-08 17:31:50 PDT,+73.4078,+89.461,+0,+73.5,+1482.87,+43378.1
2009-08-08 17:31:55 PDT,+73.4366,+89.461,+0,+73.5,+1482.87,+43380.2
2009-08-08 17:32:00 PDT,+73.4651,+89.41,+0,+73.5,+1482.87,+43382.2
2009-08-08 17:32:05 PDT,+73.493,+89.41,+0,+73.5,+1482.87,+43384.3
2009-08-08 17:32:10 PDT,+73.5205,+89.41,+0,+73.5,+1482.87,+43386.4
2009-08-08 17:32:15 PDT,+73.5477,+89.41,+0,+73.5,+1483.09,+43388.4
2009-08-08 17:32:20 PDT,+73.5745,+89.41,+0,+73.5,+1483.09,+43390.5
2009-08-08 17:32:25 PDT,+73.6009,+89.41,+0,+73.5,+1483.09,+43392.5
2009-08-08 17:32:30 PDT,+73.627,+89.41,+0,+73.5,+1483.09,+43394.6
2009-08-08 17:32:35 PDT,+73.6527,+89.41,+0,+73.5,+1483.09,+43396.7
2009-08-08 17:32:40 PDT,+73.678,+89.41,+0,+73.5,+1483.09,+43398.7
2009-08-08 17:32:45 PDT,+73.703,+89.41,+0,+73.5,+1483.09,+43400.8
2009-08-08 17:32:50 PDT,+73.7277,+89.41,+0,+73.5,+1483.09,+43402.8
2009-08-08 17:32:55 PDT,+73.752,+89.41,+0,+73.5,+1483.09,+43404.9
2009-08-08 17:33:00 PDT,+73.776,+89.359,+0,+73.5,+1483.09,+43407
2009-08-08 17:33:05 PDT,+73.7996,+89.359,+0,+73.5,+1483.09,+43409
2009-08-08 17:33:10 PDT,+73.8229,+89.359,+0,+73.5,+1483.09,+43411.1
2009-08-08 17:33:15 PDT,+73.8458,+89.359,+0,+73.5,+1483.09,+43413.1
2009-08-08 17:33:20 PDT,+73.8685,+89.359,+0,+73.5,+1483.09,+43415.2
2009-08-08 17:33:25 PDT,+73.8908,+89.359,+0,+73.5,+1483.09,+43417.3
2009-08-08 17:33:30 PDT,+73.9129,+89.359,+0,+73.5,+1483.09,+43419.3
2009-08-08 17:33:35 PDT,+73.9346,+89.359,+0,+73.5,+1483.09,+43421.4
2009-08-08 17:33:40 PDT,+73.9561,+89.359,+0,+73.5,+1483.09,+43423.4
2009-08-08 17:33:45 PDT,+73.9773,+89.359,+0,+73.5,+1483.09,+43425.5
2009-08-08 17:33:50 PDT,+73.9982,+89.359,+0,+73.5,+1483.09,+43427.6
2009-08-08 17:33:55 PDT,+74.0189,+89.359,+0,+73.5,+1483.08,+43429.6
2009-08-08 17:34:00 PDT,+74.0393,+89.308,+0,+73.5,+1483.08,+43431.7
2009-08-08 17:34:05 PDT,+74.0593,+89.308,+0,+73.5,+1514.74,+43433.7
2009-08-08 17:34:10 PDT,+74.0791,+89.308,+0,+73.5,+1514.74,+43435.8
2009-08-08 17:34:15 PDT,+74.0987,+89.308,+0,+73.5,+1514.74,+43437.9
2009-08-08 17:34:20 PDT,+74.1181,+89.308,+0,+73.5,+1514.74,+43440
2009-08-08 17:34:25 PDT,+74.1372,+89.308,+0,+73.5,+1514.74,+43442.2
2009-08-08 17:34:30 PDT,+74.156,+89.308,+0,+73.5,+1514.74,+43444.3
2009-08-08 17:34:35 PDT,+74.1746,+89.308,+0,+73.5,+1514.74,+43446.4
2009-08-08 17:34:40 PDT,+74.193,+89.308,+0,+73.5,+1514.74,+43448.5
2009-08-08 17:34:45 PDT,+74.2112,+89.308,+0,+73.5,+1514.74,+43450.6
2009-08-08 17:34:50 PDT,+74.2291,+89.308,+0,+73.5,+1514.74,+43452.7
2009-08-08 17:34:55 PDT,+74.2468,+89.308,+0,+73.5,+1514.74,+43454.8
2009-08-08 17:35:00 PDT,+74.2079,+89.257,+1,+73.5,+6759.12,+43462.7
2009-08-08 17:35:05 PDT,+74.1555,+89.257,+1,+73.5,+6759.12,+43472.1
2009-08-08 17:35:10 PDT,+74.1038,+89.257,+1,+73.5,+6759.12,+43481.5
2009-08-08 17:35:15 PDT,+74.0529,+89.257,+1,+73.5,+6759.12,+43490.9
2009-08-08 17:35:20 PDT,+74.0027,+89.257,+1,+73.5,+6759.12,+43500.3
2009-08-08 17:35:25 PDT,+73.9532,+89.257,+1,+73.5,+6759.12,+43509.6
2009-08-08 17:35:30 PDT,+73.9044,+89.257,+1,+73.5,+6759.12,+43519
2009-08-08 17:35:35 PDT,+73.8563,+89.257,+1,+73.5,+6759.12,+43528.4
2009-08-08 17:35:40 PDT,+73.8089,+89.257,+1,+73.5,+6759.12,+43537.8
2009-08-08 17:35:45 PDT,+73.7621,+89.257,+1,+73.5,+6759.12,+43547.2
2009-08-08 17:35:50 PDT,+73.716,+89.257,+1,+73.5,+6759.13,+43556.6
2009-08-08 17:35:55 PDT,+73.6706,+89.257,+1,+73.5,+6759.13,+43566
2009-08-08 17:36:00 PDT,+73.6257,+89.206,+1,+73.5,+6757.53,+43575.4
2009-08-08 17:36:05 PDT,+73.5814,+89.206,+1,+73.5,+6757.53,+43584.7
2009-08-08 17:36:10 PDT,+73.5378,+89.206,+1,+73.5,+6757.53,+43594.1
2009-08-08 17:36:15 PDT,+73.4947,+89.206,+1,+73.5,+6757.53,+43603.5
2009-08-08 17:36:20 PDT,+73.4522,+89.206,+1,+73.5,+6757.53,+43612.9
2009-08-08 17:36:25 PDT,+73.4103,+89.206,+1,+73.5,+6757.53,+43622.3
2009-08-08 17:36:30 PDT,+73.3689,+89.206,+1,+73.5,+6757.53,+43631.7
2009-08-08 17:36:35 PDT,+73.3281,+89.206,+1,+73.5,+6757.53,+43641.1
2009-08-08 17:36:40 PDT,+73.2879,+89.206,+1,+73.5,+6757.53,+43650.4
2009-08-08 17:36:45 PDT,+73.2482,+89.206,+1,+73.5,+6757.53,+43659.8
2009-08-08 17:36:50 PDT,+73.2091,+89.206,+1,+73.5,+6757.53,+43669.2
2009-08-08 17:36:55 PDT,+73.1704,+89.206,+1,+73.5,+6757.53,+43678.6
