# file...... substation_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 19:09:55 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:10:00 PDT,+7215.99-0.000273551d,+2.52945-0.0213472j,+18252.5,+153.954
2009-08-08 19:10:05 PDT,+7215.99-0.000273551d,+2.52945-0.0213472j,+18252.5,+153.954
2009-08-08 19:10:10 PDT,+7215.99-0.000273551d,+2.52945-0.0213472j,+18252.5,+153.954
2009-08-08 19:10:15 PDT,+7215.99-0.000273551d,+2.52945-0.0213472j,+18252.5,+153.954
2009-08-08 19:10:20 PDT,+7215.99-0.000273551d,+2.52945-0.0213472j,+18252.5,+153.954
2009-08-08 19:10:25 PDT,+7215.99-0.000273551d,+2.52945-0.0213472j,+18252.5,+153.954
2009-08-08 19:10:30 PDT,+7215.99-0.000273551d,+2.52945-0.0213472j,+18252.5,+153.954
2009-08-08 19:10:35 PDT,+7215.99-0.000273551d,+2.52945-0.0213472j,+18252.5,+153.954
2009-08-08 19:10:40 PDT,+7215.99-0.000273551d,+2.52945-0.0213472j,+18252.5,+153.954
2009-08-08 19:10:45 PDT,+7215.98-0.000593249d,+5.60197-0.822161j,+40423.8,+5932.27
2009-08-08 19:10:50 PDT,+7215.98-0.000593249d,+5.60197-0.822161j,+40423.8,+5932.27
2009-08-08 19:10:55 PDT,+7215.98-0.000593249d,+5.60197-0.822161j,+40423.8,+5932.27
2009-08-08 19:11:00 PDT,+7215.98-0.000592841d,+5.59804-0.821111j,+40395.4,+5924.7
2009-08-08 19:11:05 PDT,+7215.98-0.000592841d,+5.59804-0.821111j,+40395.4,+5924.7
2009-08-08 19:11:10 PDT,+7215.98-0.000592841d,+5.59804-0.821111j,+40395.4,+5924.7
2009-08-08 19:11:15 PDT,+7215.98-0.000592841d,+5.59804-0.821111j,+40395.4,+5924.7
2009-08-08 19:11:20 PDT,+7215.98-0.000592841d,+5.59804-0.821111j,+40395.4,+5924.7
2009-08-08 19:11:25 PDT,+7215.98-0.000592841d,+5.59804-0.821111j,+40395.4,+5924.7
2009-08-08 19:11:30 PDT,+7215.98-0.000592841d,+5.59804-0.821111j,+40395.4,+5924.7
2009-08-08 19:11:35 PDT,+7215.98-0.000592841d,+5.59804-0.821111j,+40395.4,+5924.7
2009-08-08 19:11:40 PDT,+7215.98-0.000498299d,+4.68943-0.584355j,+33838.9,+4216.4
2009-08-08 19:11:45 PDT,+7215.98-0.000498299d,+4.68943-0.584355j,+33838.9,+4216.4
2009-08-08 19:11:50 PDT,+7215.98-0.000498299d,+4.68943-0.584355j,+33838.9,+4216.4
2009-08-08 19:11:55 PDT,+7215.98-0.000498299d,+4.68943-0.584355j,+33838.9,+4216.4
2009-08-08 19:12:00 PDT,+7215.98-0.000497981d,+4.68638-0.583538j,+33816.9,+4210.5
2009-08-08 19:12:05 PDT,+7215.98-0.000497981d,+4.68638-0.583538j,+33816.9,+4210.5
2009-08-08 19:12:10 PDT,+7215.98-0.000550585d,+5.19152-0.712453j,+37461.9,+5140.69
2009-08-08 19:12:15 PDT,+7215.98-0.000550586d,+5.19152-0.712453j,+37461.9,+5140.68
2009-08-08 19:12:20 PDT,+7215.98-0.000550586d,+5.19152-0.712453j,+37461.9,+5140.68
2009-08-08 19:12:25 PDT,+7215.98-0.000550586d,+5.19152-0.712453j,+37461.9,+5140.68
2009-08-08 19:12:30 PDT,+7215.98-0.000550586d,+5.19152-0.712453j,+37461.9,+5140.68
2009-08-08 19:12:35 PDT,+7215.98-0.000550586d,+5.19152-0.712453j,+37461.9,+5140.68
2009-08-08 19:12:40 PDT,+7215.98-0.000550586d,+5.19152-0.712453j,+37461.9,+5140.68
2009-08-08 19:12:45 PDT,+7216-0.000231494d,+2.12507+0.0851708j,+15334.5,-614.654
2009-08-08 19:12:50 PDT,+7216-0.000231494d,+2.12507+0.0851708j,+15334.5,-614.654
2009-08-08 19:12:55 PDT,+7216-0.000231494d,+2.12507+0.0851708j,+15334.5,-614.654
2009-08-08 19:13:00 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:05 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:10 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:15 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:20 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:25 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:30 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:35 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:40 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:45 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:50 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:13:55 PDT,+7216-0.000231443d,+2.12458+0.0852951j,+15331,-615.551
2009-08-08 19:14:00 PDT,+7216-0.000231392d,+2.1241+0.0854196j,+15327.5,-616.449
2009-08-08 19:14:05 PDT,+7216-0.000231392d,+2.1241+0.0854196j,+15327.5,-616.449
2009-08-08 19:14:10 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.29
2009-08-08 19:14:15 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:14:20 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:14:25 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:14:30 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:14:35 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:14:40 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:14:45 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:14:50 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:14:55 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:00 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:05 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:10 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:15 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:20 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:25 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:30 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:35 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:40 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:45 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:50 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:15:55 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:00 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:05 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:10 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:15 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:20 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:25 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:30 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:35 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:40 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:45 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:50 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:16:55 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:00 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:05 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:10 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:15 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:20 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:25 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:30 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:35 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:40 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:45 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:50 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:17:55 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:00 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:05 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:10 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:15 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:20 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:25 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:30 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:35 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:40 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:45 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:50 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:18:55 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:00 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:05 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:10 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:15 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:20 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:25 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:30 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:35 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:40 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:45 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:50 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:19:55 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:20:00 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:20:05 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:20:10 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:20:15 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:20:20 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:20:25 PDT,+7216-0.000249736d,+2.30025+0.0403889j,+16598.6,-291.519
2009-08-08 19:20:30 PDT,+7216-0.000249736d,+2.30025+0.0403889j,+16598.6,-291.519
2009-08-08 19:20:35 PDT,+7216-0.000249736d,+2.30025+0.0403889j,+16598.6,-291.519
2009-08-08 19:20:40 PDT,+7216-0.000249736d,+2.30025+0.0403889j,+16598.6,-291.519
2009-08-08 19:20:45 PDT,+7216-0.000249736d,+2.30025+0.0403889j,+16598.6,-291.519
2009-08-08 19:20:50 PDT,+7216-0.000249736d,+2.30025+0.0403889j,+16598.6,-291.519
2009-08-08 19:20:55 PDT,+7216-0.000249736d,+2.30025+0.0403889j,+16598.6,-291.519
2009-08-08 19:21:00 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:05 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:10 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:15 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:20 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:25 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:30 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:35 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:40 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:45 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:50 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:21:55 PDT,+7216-0.000249664d,+2.29956+0.0405658j,+16593.6,-292.795
2009-08-08 19:22:00 PDT,+7216-0.000249592d,+2.29887+0.040743j,+16588.6,-294.073
2009-08-08 19:22:05 PDT,+7216-0.000249592d,+2.29887+0.040743j,+16588.6,-294.073
2009-08-08 19:22:10 PDT,+7216-0.000249592d,+2.29887+0.040743j,+16588.6,-294.073
2009-08-08 19:22:15 PDT,+7215.99-0.0003017d,+2.7991-0.0860051j,+20198.3,+620.506
2009-08-08 19:22:20 PDT,+7215.99-0.0003017d,+2.7991-0.0860051j,+20198.3,+620.506
2009-08-08 19:22:25 PDT,+7215.99-0.0003017d,+2.7991-0.0860051j,+20198.3,+620.506
2009-08-08 19:22:30 PDT,+7215.99-0.0003017d,+2.7991-0.0860051j,+20198.3,+620.506
2009-08-08 19:22:35 PDT,+7215.99-0.0003017d,+2.7991-0.0860051j,+20198.3,+620.506
2009-08-08 19:22:40 PDT,+7216-0.000230981d,+2.12014+0.0864251j,+15299,-623.705
2009-08-08 19:22:45 PDT,+7216-0.000230981d,+2.12014+0.0864251j,+15299,-623.705
2009-08-08 19:22:50 PDT,+7216-0.000230981d,+2.12014+0.0864251j,+15299,-623.705
2009-08-08 19:22:55 PDT,+7216-0.000230981d,+2.12014+0.0864251j,+15299,-623.705
2009-08-08 19:23:00 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:05 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:10 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:15 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:20 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:25 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:30 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:35 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:40 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:45 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:50 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:23:55 PDT,+7216-0.000230929d,+2.11965+0.0865519j,+15295.4,-624.62
2009-08-08 19:24:00 PDT,+7216-0.000230877d,+2.11915+0.086679j,+15291.8,-625.537
2009-08-08 19:24:05 PDT,+7216-0.000230877d,+2.11915+0.086679j,+15291.8,-625.537
2009-08-08 19:24:10 PDT,+7216-0.000230877d,+2.11915+0.086679j,+15291.8,-625.537
2009-08-08 19:24:15 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:24:20 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:24:25 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:24:30 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:24:35 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:24:40 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:24:45 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:24:50 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:24:55 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:00 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:05 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:10 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:15 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:20 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:25 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:30 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:35 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:40 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:45 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:50 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:25:55 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:26:00 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:05 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:10 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:15 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:20 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:25 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:30 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:35 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:40 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:45 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:50 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:26:55 PDT,+7216-0.000242736d,+2.23299+0.0578403j,+16113.3,-417.444
2009-08-08 19:27:00 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:05 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:10 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:15 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:20 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:25 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:30 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:35 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:40 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:45 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:50 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:27:55 PDT,+7216-0.000242671d,+2.23237+0.0580008j,+16108.7,-418.602
2009-08-08 19:28:00 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:05 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:10 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:15 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:20 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:25 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:30 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:35 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:40 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:45 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:50 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:28:55 PDT,+7216-0.000242605d,+2.23173+0.0581616j,+16104.2,-419.762
2009-08-08 19:29:00 PDT,+7216-0.000242539d,+2.2311+0.0583227j,+16099.6,-420.925
2009-08-08 19:29:05 PDT,+7216-0.000242539d,+2.2311+0.0583227j,+16099.6,-420.925
2009-08-08 19:29:10 PDT,+7216-0.000242539d,+2.2311+0.0583227j,+16099.6,-420.925
2009-08-08 19:29:15 PDT,+7216-0.000242539d,+2.2311+0.0583227j,+16099.6,-420.925
2009-08-08 19:29:20 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:29:25 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:29:30 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:29:35 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:29:40 PDT,+7216-0.000178873d,+1.61992+0.213172j,+11689.3,-1538.28
2009-08-08 19:29:45 PDT,+7215.99-0.000271779d,+2.51242-0.0169125j,+18129.6,+121.955
2009-08-08 19:29:50 PDT,+7215.99-0.000271779d,+2.51242-0.0169125j,+18129.6,+121.955
2009-08-08 19:29:55 PDT,+7215.99-0.000271779d,+2.51242-0.0169125j,+18129.6,+121.955
2009-08-08 19:30:00 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:05 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:10 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:15 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:20 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:25 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:30 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:35 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:40 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:45 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:50 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:30:55 PDT,+7215.99-0.000271684d,+2.5115-0.0166744j,+18123,+120.236
2009-08-08 19:31:00 PDT,+7215.99-0.000271589d,+2.51059-0.0164357j,+18116.4,+118.514
2009-08-08 19:31:05 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
2009-08-08 19:31:10 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
2009-08-08 19:31:15 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
2009-08-08 19:31:20 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
2009-08-08 19:31:25 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
2009-08-08 19:31:30 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
2009-08-08 19:31:35 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
2009-08-08 19:31:40 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
2009-08-08 19:31:45 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
2009-08-08 19:31:50 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
2009-08-08 19:31:55 PDT,+7215.99-0.000271589d,+2.51059-0.0164358j,+18116.4,+118.514
