# file...... b1m1_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 16:34:50 PDT,+74.1117,+91.432,+0,+75,+1164.5,+20756.7,+441.768,-14071.7
2009-08-08 16:34:55 PDT,+74.1953,+91.432,+0,+75,+1164.77,+20758.3,+441.357,-14072.4
2009-08-08 16:35:00 PDT,+74.2773,+91.417,+0,+75,+1168.73,+20759.9,+437.4,-14073
2009-08-08 16:35:05 PDT,+74.3577,+91.417,+0,+75,+1169.12,+20761.5,+437.005,-14073.6
2009-08-08 16:35:10 PDT,+74.4367,+91.417,+0,+75,+1169.53,+20763.1,+436.6,-14074.2
2009-08-08 16:35:15 PDT,+74.5141,+91.417,+0,+75,+1169.94,+20764.8,+436.194,-14074.8
2009-08-08 16:35:20 PDT,+74.5901,+91.417,+0,+75,+1170.34,+20766.4,+435.789,-14075.4
2009-08-08 16:35:25 PDT,+74.6648,+91.417,+0,+75,+1170.75,+20768,+435.383,-14076
2009-08-08 16:35:30 PDT,+74.738,+91.417,+0,+75,+1171.15,+20769.7,+434.977,-14076.6
2009-08-08 16:35:35 PDT,+74.81,+91.417,+0,+75,+1171.56,+20771.3,+434.571,-14077.2
2009-08-08 16:35:40 PDT,+74.8806,+91.417,+0,+75,+1171.96,+20772.9,+434.165,-14077.8
2009-08-08 16:35:45 PDT,+74.9499,+91.417,+0,+75,+1172.37,+20774.5,+433.759,-14078.4
2009-08-08 16:35:50 PDT,+75.018,+91.417,+0,+75,+1172.78,+20776.2,+433.353,-14079
2009-08-08 16:35:55 PDT,+75.0848,+91.417,+0,+75,+1173.18,+20777.8,+432.947,-14079.6
2009-08-08 16:36:00 PDT,+75.1504,+91.402,+0,+75,+1177.08,+20779.4,+429.053,-14080.2
2009-08-08 16:36:05 PDT,+75.2148,+91.402,+0,+75,+1177.47,+20781.1,+428.661,-14080.8
2009-08-08 16:36:10 PDT,+75.278,+91.402,+0,+75,+1177.87,+20782.7,+428.26,-14081.4
2009-08-08 16:36:15 PDT,+75.3401,+91.402,+0,+75,+1178.27,+20784.3,+427.859,-14082
2009-08-08 16:36:20 PDT,+75.4011,+91.402,+0,+75,+1178.67,+20786,+427.457,-14082.6
2009-08-08 16:36:25 PDT,+75.461,+91.402,+0,+75,+1179.07,+20787.6,+427.055,-14083.2
2009-08-08 16:36:30 PDT,+75.5199,+91.402,+0,+75,+1179.6,+20789.2,+426.654,-14083.8
2009-08-08 16:36:35 PDT,+75.5777,+91.402,+0,+75,+1180,+20790.9,+426.252,-14084.4
2009-08-08 16:36:40 PDT,+75.6345,+91.402,+0,+75,+1180.41,+20792.5,+425.85,-14085
2009-08-08 16:36:45 PDT,+75.6904,+91.402,+0,+75,+1180.81,+20794.2,+425.448,-14085.6
2009-08-08 16:36:50 PDT,+75.7452,+91.402,+0,+75,+1181.21,+20795.8,+425.046,-14086.2
2009-08-08 16:36:55 PDT,+75.7991,+91.402,+0,+75,+1181.61,+20797.4,+424.644,-14086.8
2009-08-08 16:37:00 PDT,+75.8521,+91.387,+0,+75,+1185.44,+20799.1,+420.814,-14087.3
2009-08-08 16:37:05 PDT,+75.9041,+91.387,+0,+75,+1185.83,+20800.7,+420.426,-14087.9
2009-08-08 16:37:10 PDT,+75.9552,+91.387,+0,+75,+1186.23,+20802.4,+420.029,-14088.5
2009-08-08 16:37:15 PDT,+76.0055,+91.387,+1,+75,+5091.7,+20804,+419.631,-14089.1
2009-08-08 16:37:20 PDT,+75.9213,+91.387,+1,+75,+5092.09,+20811.1,+419.234,-14089.7
2009-08-08 16:37:25 PDT,+75.8388,+91.387,+1,+75,+5092.49,+20818.2,+418.837,-14090.3
2009-08-08 16:37:30 PDT,+75.7578,+91.387,+1,+75,+5092.89,+20825.2,+418.439,-14090.8
2009-08-08 16:37:35 PDT,+75.6784,+91.387,+1,+75,+5093.29,+20832.3,+418.041,-14091.4
2009-08-08 16:37:40 PDT,+75.6004,+91.387,+1,+75,+5093.68,+20839.4,+417.643,-14092
2009-08-08 16:37:45 PDT,+75.5238,+91.387,+1,+75,+5094.08,+20846.5,+417.246,-14092.6
2009-08-08 16:37:50 PDT,+75.4487,+91.387,+1,+75,+5094.48,+20853.5,+416.848,-14093.2
2009-08-08 16:37:55 PDT,+75.3749,+91.387,+1,+75,+5094.88,+20860.6,+416.45,-14093.7
2009-08-08 16:38:00 PDT,+75.3025,+91.372,+1,+75,+5098.32,+20867.7,+412.684,-14094.3
2009-08-08 16:38:05 PDT,+75.2313,+91.372,+1,+75,+5098.7,+20874.8,+412.3,-14094.9
2009-08-08 16:38:10 PDT,+75.1614,+91.372,+1,+75,+5099.1,+20881.8,+411.907,-14095.5
2009-08-08 16:38:15 PDT,+75.0928,+91.372,+1,+75,+5099.49,+20888.9,+411.514,-14096
2009-08-08 16:38:20 PDT,+75.0254,+91.372,+1,+75,+5099.88,+20896,+411.12,-14096.6
2009-08-08 16:38:25 PDT,+74.9592,+91.372,+1,+75,+5100.28,+20903.1,+410.727,-14097.2
2009-08-08 16:38:30 PDT,+74.8942,+91.372,+1,+75,+5100.67,+20910.2,+410.334,-14097.7
2009-08-08 16:38:35 PDT,+74.8304,+91.372,+1,+75,+5101.06,+20917.3,+409.94,-14098.3
2009-08-08 16:38:40 PDT,+74.7677,+91.372,+1,+75,+5101.46,+20924.3,+409.547,-14098.9
2009-08-08 16:38:45 PDT,+74.7061,+91.372,+1,+75,+5101.85,+20931.4,+409.153,-14099.5
2009-08-08 16:38:50 PDT,+74.6456,+91.372,+1,+75,+5102.24,+20938.5,+408.759,-14100
2009-08-08 16:38:55 PDT,+74.5862,+91.372,+1,+75,+5102.64,+20945.6,+408.365,-14100.6
2009-08-08 16:39:00 PDT,+74.5278,+91.357,+1,+75,+5106.01,+20952.7,+404.664,-14101.2
2009-08-08 16:39:05 PDT,+74.4704,+91.357,+1,+75,+5106.39,+20959.8,+404.284,-14101.7
2009-08-08 16:39:10 PDT,+74.4139,+91.357,+1,+75,+5106.78,+20966.9,+403.895,-14102.3
2009-08-08 16:39:15 PDT,+74.3585,+91.357,+1,+75,+5107.17,+20974,+403.506,-14102.8
2009-08-08 16:39:20 PDT,+74.3039,+91.357,+1,+75,+5107.56,+20981.1,+403.117,-14103.4
2009-08-08 16:39:25 PDT,+74.2504,+91.357,+1,+75,+5107.95,+20988.2,+402.728,-14104
2009-08-08 16:39:30 PDT,+74.1977,+91.357,+1,+75,+5108.34,+20995.2,+402.339,-14104.5
2009-08-08 16:39:35 PDT,+74.146,+91.357,+1,+75,+5109.05,+21002.3,+401.95,-14105.1
2009-08-08 16:39:40 PDT,+74.0951,+91.357,+1,+75,+5109.44,+21009.4,+401.56,-14105.6
2009-08-08 16:39:45 PDT,+74.0451,+91.357,+1,+75,+5109.82,+21016.5,+401.171,-14106.2
2009-08-08 16:39:50 PDT,+73.9959,+91.357,+0,+75,+1205.61,+21023.6,+400.781,-14106.8
2009-08-08 16:39:55 PDT,+74.081,+91.357,+0,+75,+1206,+21025.3,+400.392,-14107.3
2009-08-08 16:40:00 PDT,+74.1645,+91.342,+0,+75,+1209.63,+21027,+396.756,-14107.9
2009-08-08 16:40:05 PDT,+74.2464,+91.342,+0,+75,+1210.01,+21028.7,+396.38,-14108.4
2009-08-08 16:40:10 PDT,+74.3268,+91.342,+0,+75,+1210.39,+21030.3,+395.995,-14109
2009-08-08 16:40:15 PDT,+74.4056,+91.342,+0,+75,+1210.78,+21032,+395.611,-14109.5
2009-08-08 16:40:20 PDT,+74.483,+91.342,+0,+75,+1211.16,+21033.7,+395.226,-14110.1
2009-08-08 16:40:25 PDT,+74.559,+91.342,+0,+75,+1211.55,+21035.4,+394.841,-14110.6
2009-08-08 16:40:30 PDT,+74.6336,+91.342,+0,+75,+1211.93,+21037.1,+394.456,-14111.2
2009-08-08 16:40:35 PDT,+74.7068,+91.342,+0,+75,+1212.32,+21038.8,+394.071,-14111.7
2009-08-08 16:40:40 PDT,+74.7786,+91.342,+0,+75,+1212.7,+21040.4,+393.686,-14112.3
2009-08-08 16:40:45 PDT,+74.8492,+91.342,+0,+75,+1213.09,+21042.1,+393.301,-14112.8
2009-08-08 16:40:50 PDT,+74.9184,+91.342,+0,+75,+1213.47,+21043.8,+392.916,-14113.4
2009-08-08 16:40:55 PDT,+74.9864,+91.342,+0,+75,+1213.86,+21045.5,+392.53,-14113.9
2009-08-08 16:41:00 PDT,+75.0532,+91.327,+0,+75,+1217.43,+21047.2,+388.96,-14114.4
2009-08-08 16:41:05 PDT,+75.1187,+91.327,+0,+75,+1217.8,+21048.9,+388.588,-14115
2009-08-08 16:41:10 PDT,+75.183,+91.327,+0,+75,+1218.18,+21050.6,+388.208,-14115.5
2009-08-08 16:41:15 PDT,+75.2461,+91.327,+0,+75,+1218.56,+21052.3,+387.828,-14116.1
2009-08-08 16:41:20 PDT,+75.3082,+91.327,+0,+75,+1218.94,+21053.9,+387.447,-14116.6
2009-08-08 16:41:25 PDT,+75.3691,+91.327,+0,+75,+1219.32,+21055.6,+387.067,-14117.1
2009-08-08 16:41:30 PDT,+75.4289,+91.327,+0,+75,+1219.7,+21057.3,+386.686,-14117.7
2009-08-08 16:41:35 PDT,+75.4877,+91.327,+0,+75,+1220.08,+21059,+386.305,-14118.2
2009-08-08 16:41:40 PDT,+75.5455,+91.327,+0,+75,+1220.46,+21060.7,+385.925,-14118.8
2009-08-08 16:41:45 PDT,+75.6022,+91.327,+0,+75,+1220.38,+21062.4,+385.544,-14119.3
2009-08-08 16:41:50 PDT,+75.658,+91.327,+0,+75,+1220.76,+21064.1,+385.163,-14119.8
2009-08-08 16:41:55 PDT,+75.7127,+91.327,+0,+75,+1221.14,+21065.8,+384.782,-14120.4
2009-08-08 16:42:00 PDT,+75.7666,+91.312,+0,+75,+1231.09,+21067.5,+374.835,-14120.9
2009-08-08 16:42:05 PDT,+75.8194,+91.312,+0,+75,+1231.45,+21069.2,+374.47,-14121.4
2009-08-08 16:42:10 PDT,+75.8713,+91.312,+0,+75,+1231.82,+21070.9,+374.097,-14121.9
2009-08-08 16:42:15 PDT,+75.9223,+91.312,+0,+75,+1232.2,+21072.6,+373.724,-14122.5
2009-08-08 16:42:20 PDT,+75.9725,+91.312,+0,+75,+1232.57,+21074.3,+373.351,-14123
2009-08-08 16:42:25 PDT,+75.9681,+91.312,+1,+75,+5135.95,+21078.2,+372.978,-14123.5
2009-08-08 16:42:30 PDT,+75.8841,+91.312,+1,+75,+5136.32,+21085.4,+372.605,-14124
2009-08-08 16:42:35 PDT,+75.8016,+91.312,+1,+75,+5136.69,+21092.5,+372.231,-14124.5
2009-08-08 16:42:40 PDT,+75.7207,+91.312,+1,+75,+5137.07,+21099.6,+371.858,-14125
2009-08-08 16:42:45 PDT,+75.6412,+91.312,+1,+75,+5137.44,+21106.8,+371.484,-14125.6
2009-08-08 16:42:50 PDT,+75.5633,+91.312,+1,+75,+5137.82,+21113.9,+371.11,-14126.1
2009-08-08 16:42:55 PDT,+75.4867,+91.312,+1,+75,+5138.19,+21121,+370.737,-14126.6
2009-08-08 16:43:00 PDT,+75.4116,+91.297,+1,+75,+5141.32,+21128.2,+367.284,-14127.1
2009-08-08 16:43:05 PDT,+75.3378,+91.297,+1,+75,+5141.68,+21135.3,+366.923,-14127.6
2009-08-08 16:43:10 PDT,+75.2653,+91.297,+1,+75,+5142.04,+21142.4,+366.555,-14128.1
2009-08-08 16:43:15 PDT,+75.1941,+91.297,+1,+75,+5142.41,+21149.6,+366.186,-14128.6
2009-08-08 16:43:20 PDT,+75.1243,+91.297,+1,+75,+5142.78,+21156.7,+365.817,-14129.1
2009-08-08 16:43:25 PDT,+75.0556,+91.297,+1,+75,+5143.15,+21163.9,+365.448,-14129.7
2009-08-08 16:43:30 PDT,+74.9883,+91.297,+1,+75,+5143.52,+21171,+365.079,-14130.2
2009-08-08 16:43:35 PDT,+74.9221,+91.297,+1,+75,+5143.89,+21178.2,+364.71,-14130.7
2009-08-08 16:43:40 PDT,+74.8571,+91.297,+1,+75,+5144.26,+21185.3,+364.34,-14131.2
2009-08-08 16:43:45 PDT,+74.7933,+91.297,+1,+75,+5145.71,+21192.5,+363.971,-14131.7
2009-08-08 16:43:50 PDT,+74.7306,+91.297,+1,+75,+5146.08,+21199.6,+363.601,-14132.2
2009-08-08 16:43:55 PDT,+74.669,+91.297,+1,+75,+5146.45,+21206.7,+363.232,-14132.7
2009-08-08 16:44:00 PDT,+74.6085,+91.282,+1,+75,+5149.51,+21213.9,+359.845,-14133.2
2009-08-08 16:44:05 PDT,+74.549,+91.282,+1,+75,+5149.87,+21221,+359.489,-14133.7
2009-08-08 16:44:10 PDT,+74.4905,+91.282,+1,+75,+5150.23,+21228.2,+359.124,-14134.2
2009-08-08 16:44:15 PDT,+74.433,+91.282,+1,+75,+5150.6,+21235.4,+358.76,-14134.7
2009-08-08 16:44:20 PDT,+74.3765,+91.282,+1,+75,+5150.96,+21242.5,+358.395,-14135.2
2009-08-08 16:44:25 PDT,+74.321,+91.282,+1,+75,+5151.33,+21249.7,+358.03,-14135.7
2009-08-08 16:44:30 PDT,+74.2665,+91.282,+1,+75,+5151.69,+21256.8,+357.665,-14136.2
2009-08-08 16:44:35 PDT,+74.2129,+91.282,+1,+75,+5152.06,+21264,+357.3,-14136.7
2009-08-08 16:44:40 PDT,+74.1602,+91.282,+1,+75,+5152.42,+21271.1,+356.935,-14137.2
2009-08-08 16:44:45 PDT,+74.1084,+91.282,+1,+75,+5152.79,+21278.3,+356.57,-14137.7
2009-08-08 16:44:50 PDT,+74.0575,+91.282,+1,+75,+5153.15,+21285.4,+356.205,-14138.2
2009-08-08 16:44:55 PDT,+74.0074,+91.282,+1,+75,+5153.52,+21292.6,+355.839,-14138.7
2009-08-08 16:45:00 PDT,+74.0652,+91.267,+0,+75,+1253.87,+21295.4,+352.519,-14139.2
2009-08-08 16:45:05 PDT,+74.1483,+91.267,+0,+75,+1254.22,+21297.2,+352.167,-14139.6
2009-08-08 16:45:10 PDT,+74.2298,+91.267,+0,+75,+1254.58,+21298.9,+351.806,-14140.1
2009-08-08 16:45:15 PDT,+74.3099,+91.267,+0,+75,+1254.94,+21300.6,+351.446,-14140.6
2009-08-08 16:45:20 PDT,+74.3884,+91.267,+0,+75,+1255.3,+21302.4,+351.086,-14141.1
2009-08-08 16:45:25 PDT,+74.4655,+91.267,+0,+75,+1255.53,+21304.1,+350.725,-14141.6
2009-08-08 16:45:30 PDT,+74.5411,+91.267,+0,+75,+1255.89,+21305.9,+350.364,-14142.1
2009-08-08 16:45:35 PDT,+74.6154,+91.267,+0,+75,+1256.26,+21307.6,+350.004,-14142.6
2009-08-08 16:45:40 PDT,+74.6883,+91.267,+0,+75,+1256.62,+21309.4,+349.643,-14143.1
2009-08-08 16:45:45 PDT,+74.7598,+91.267,+0,+75,+1256.84,+21311.1,+349.282,-14143.5
2009-08-08 16:45:50 PDT,+74.8301,+91.267,+0,+75,+1257.2,+21312.9,+348.921,-14144
2009-08-08 16:45:55 PDT,+74.899,+91.267,+0,+75,+1257.56,+21314.6,+348.56,-14144.5
2009-08-08 16:46:00 PDT,+74.9667,+91.252,+0,+75,+1260.81,+21316.3,+345.307,-14145
2009-08-08 16:46:05 PDT,+75.0331,+91.252,+0,+75,+1261.16,+21318.1,+344.958,-14145.5
2009-08-08 16:46:10 PDT,+75.0983,+91.252,+0,+75,+1261.52,+21319.8,+344.602,-14146
2009-08-08 16:46:15 PDT,+75.1623,+91.252,+0,+75,+1261.87,+21321.6,+344.246,-14146.4
2009-08-08 16:46:20 PDT,+75.2252,+91.252,+0,+75,+1262.23,+21323.4,+343.89,-14146.9
2009-08-08 16:46:25 PDT,+75.287,+91.252,+0,+75,+1262.59,+21325.1,+343.534,-14147.4
2009-08-08 16:46:30 PDT,+75.3476,+91.252,+0,+75,+1262.94,+21326.9,+343.177,-14147.9
2009-08-08 16:46:35 PDT,+75.4072,+91.252,+0,+75,+1263.3,+21328.6,+342.821,-14148.3
2009-08-08 16:46:40 PDT,+75.4657,+91.252,+0,+75,+1263.66,+21330.4,+342.464,-14148.8
2009-08-08 16:46:45 PDT,+75.5232,+91.252,+0,+75,+1264.01,+21332.1,+342.108,-14149.3
2009-08-08 16:46:50 PDT,+75.5797,+91.252,+0,+75,+1264.37,+21333.9,+341.751,-14149.8
2009-08-08 16:46:55 PDT,+75.6352,+91.252,+0,+75,+1264.73,+21335.6,+341.394,-14150.2
2009-08-08 16:47:00 PDT,+75.6897,+91.237,+0,+75,+1267.91,+21337.4,+338.208,-14150.7
2009-08-08 16:47:05 PDT,+75.7432,+91.237,+0,+75,+1268.25,+21339.2,+337.864,-14151.2
2009-08-08 16:47:10 PDT,+75.7958,+91.237,+0,+75,+1268.61,+21340.9,+337.513,-14151.7
2009-08-08 16:47:15 PDT,+75.8475,+91.237,+0,+75,+1268.96,+21342.7,+337.161,-14152.1
2009-08-08 16:47:20 PDT,+75.8983,+91.237,+0,+75,+1269.31,+21344.4,+336.809,-14152.6
2009-08-08 16:47:25 PDT,+75.9482,+91.237,+0,+75,+1269.66,+21346.2,+336.457,-14153.1
2009-08-08 16:47:30 PDT,+75.9973,+91.237,+1,+75,+5171.66,+21348,+336.105,-14153.5
2009-08-08 16:47:35 PDT,+75.912,+91.237,+1,+75,+5172.01,+21355.1,+335.753,-14154
2009-08-08 16:47:40 PDT,+75.8283,+91.237,+1,+75,+5172.36,+21362.3,+335.401,-14154.5
2009-08-08 16:47:45 PDT,+75.7462,+91.237,+1,+75,+5172.72,+21369.5,+335.048,-14154.9
2009-08-08 16:47:50 PDT,+75.6656,+91.237,+1,+75,+5173.07,+21376.7,+334.696,-14155.4
2009-08-08 16:47:55 PDT,+75.5865,+91.237,+1,+75,+5173.42,+21383.9,+334.343,-14155.9
2009-08-08 16:48:00 PDT,+75.5088,+91.222,+1,+75,+5176.21,+21391.1,+331.225,-14156.3
2009-08-08 16:48:05 PDT,+75.4325,+91.222,+1,+75,+5176.55,+21398.3,+330.885,-14156.8
2009-08-08 16:48:10 PDT,+75.3576,+91.222,+1,+75,+5176.9,+21405.4,+330.538,-14157.2
2009-08-08 16:48:15 PDT,+75.2841,+91.222,+1,+75,+5177.25,+21412.6,+330.191,-14157.7
2009-08-08 16:48:20 PDT,+75.2119,+91.222,+1,+75,+5177.59,+21419.8,+329.843,-14158.2
2009-08-08 16:48:25 PDT,+75.141,+91.222,+1,+75,+5177.94,+21427,+329.495,-14158.6
2009-08-08 16:48:30 PDT,+75.0714,+91.222,+1,+75,+5178.29,+21434.2,+329.148,-14159.1
2009-08-08 16:48:35 PDT,+75.003,+91.222,+1,+75,+5291.7,+21441.4,+328.8,-14159.5
2009-08-08 16:48:40 PDT,+74.9365,+91.222,+1,+75,+5292.05,+21448.8,+328.452,-14160
2009-08-08 16:48:45 PDT,+74.8711,+91.222,+1,+75,+5292.4,+21456.1,+328.104,-14160.4
2009-08-08 16:48:50 PDT,+74.8068,+91.222,+1,+75,+5292.75,+21463.5,+327.756,-14160.9
2009-08-08 16:48:55 PDT,+74.7438,+91.222,+1,+75,+5293.09,+21470.8,+327.408,-14161.4
2009-08-08 16:49:00 PDT,+74.6818,+91.207,+1,+75,+5295.82,+21478.2,+324.358,-14161.8
2009-08-08 16:49:05 PDT,+74.6208,+91.207,+1,+75,+5296.15,+21485.5,+324.022,-14162.3
2009-08-08 16:49:10 PDT,+74.561,+91.207,+1,+75,+5296.5,+21492.9,+323.679,-14162.7
2009-08-08 16:49:15 PDT,+74.5021,+91.207,+1,+75,+5296.84,+21500.2,+323.336,-14163.2
2009-08-08 16:49:20 PDT,+74.4443,+91.207,+1,+75,+5297.18,+21507.6,+322.993,-14163.6
2009-08-08 16:49:25 PDT,+74.3875,+91.207,+1,+75,+5297.52,+21514.9,+322.65,-14164.1
2009-08-08 16:49:30 PDT,+74.3317,+91.207,+1,+75,+5297.87,+21522.3,+322.306,-14164.5
2009-08-08 16:49:35 PDT,+74.2769,+91.207,+1,+75,+5298.21,+21529.7,+321.963,-14165
2009-08-08 16:49:40 PDT,+74.223,+91.207,+1,+75,+5298.55,+21537,+321.619,-14165.4
2009-08-08 16:49:45 PDT,+74.17,+91.207,+1,+75,+5298.9,+21544.4,+321.276,-14165.9
2009-08-08 16:49:50 PDT,+74.1179,+91.207,+1,+75,+5299.24,+21551.7,+320.932,-14166.3
2009-08-08 16:49:55 PDT,+74.0667,+91.207,+1,+75,+5299.58,+21559.1,+320.588,-14166.7
2009-08-08 16:50:00 PDT,+74.0164,+91.192,+1,+75,+5302.24,+21566.5,+317.606,-14167.2
2009-08-08 16:50:05 PDT,+74.0472,+91.192,+0,+75,+1401.97,+21570.6,+317.275,-14167.6
2009-08-08 16:50:10 PDT,+74.1306,+91.192,+0,+75,+1402.31,+21572.5,+316.936,-14168.1
2009-08-08 16:50:15 PDT,+74.2124,+91.192,+0,+75,+1402.8,+21574.5,+316.598,-14168.5
2009-08-08 16:50:20 PDT,+74.2926,+91.192,+0,+75,+1403.13,+21576.4,+316.259,-14169
2009-08-08 16:50:25 PDT,+74.3714,+91.192,+0,+75,+1403.47,+21578.4,+315.92,-14169.4
2009-08-08 16:50:30 PDT,+74.4487,+91.192,+0,+75,+1403.81,+21580.3,+315.581,-14169.8
2009-08-08 16:50:35 PDT,+74.5245,+91.192,+0,+75,+1404.15,+21582.3,+315.242,-14170.3
2009-08-08 16:50:40 PDT,+74.599,+91.192,+0,+75,+1404.49,+21584.2,+314.903,-14170.7
2009-08-08 16:50:45 PDT,+74.6721,+91.192,+0,+75,+1404.83,+21586.2,+314.564,-14171.1
2009-08-08 16:50:50 PDT,+74.7439,+91.192,+0,+75,+1405.17,+21588.1,+314.225,-14171.6
2009-08-08 16:50:55 PDT,+74.8143,+91.192,+0,+75,+1405.51,+21590.1,+313.885,-14172
2009-08-08 16:51:00 PDT,+74.8835,+91.177,+0,+75,+1408.42,+21592,+310.972,-14172.5
2009-08-08 16:51:05 PDT,+74.9513,+91.177,+0,+75,+1408.75,+21594,+310.645,-14172.9
2009-08-08 16:51:10 PDT,+75.0179,+91.177,+0,+75,+1409.08,+21595.9,+310.311,-14173.3
2009-08-08 16:51:15 PDT,+75.0833,+91.177,+0,+75,+1409.42,+21597.9,+309.977,-14173.7
2009-08-08 16:51:20 PDT,+75.1475,+91.177,+0,+75,+1409.75,+21599.8,+309.642,-14174.2
2009-08-08 16:51:25 PDT,+75.2106,+91.177,+0,+75,+1410.08,+21601.8,+309.308,-14174.6
2009-08-08 16:51:30 PDT,+75.2725,+91.177,+0,+75,+1410.42,+21603.8,+308.974,-14175
2009-08-08 16:51:35 PDT,+75.3334,+91.177,+0,+75,+1410.75,+21605.7,+308.639,-14175.5
2009-08-08 16:51:40 PDT,+75.3931,+91.177,+0,+75,+1411.09,+21607.7,+308.304,-14175.9
2009-08-08 16:51:45 PDT,+75.4518,+91.177,+0,+75,+1411.42,+21609.6,+307.969,-14176.3
2009-08-08 16:51:50 PDT,+75.5095,+91.177,+0,+75,+1411.76,+21611.6,+307.635,-14176.8
2009-08-08 16:51:55 PDT,+75.5662,+91.177,+0,+75,+1412.09,+21613.6,+307.3,-14177.2
2009-08-08 16:52:00 PDT,+75.6219,+91.162,+0,+75,+1414.94,+21615.5,+304.456,-14177.6
2009-08-08 16:52:05 PDT,+75.6765,+91.162,+0,+75,+1415.26,+21617.5,+304.133,-14178
2009-08-08 16:52:10 PDT,+75.7301,+91.162,+0,+75,+1415.59,+21619.4,+303.803,-14178.4
2009-08-08 16:52:15 PDT,+75.7829,+91.162,+0,+75,+1415.92,+21621.4,+303.474,-14178.9
2009-08-08 16:52:20 PDT,+75.8347,+91.162,+0,+75,+1416.25,+21623.4,+303.144,-14179.3
2009-08-08 16:52:25 PDT,+75.8857,+91.162,+0,+75,+1416.58,+21625.3,+302.814,-14179.7
2009-08-08 16:52:30 PDT,+75.9358,+91.162,+0,+75,+1416.91,+21627.3,+302.484,-14180.1
2009-08-08 16:52:35 PDT,+75.985,+91.162,+0,+75,+1417.24,+21629.3,+302.154,-14180.6
2009-08-08 16:52:40 PDT,+75.953,+91.162,+1,+75,+5317.7,+21634.5,+301.823,-14181
2009-08-08 16:52:45 PDT,+75.8685,+91.162,+1,+75,+5318.03,+21641.9,+301.493,-14181.4
2009-08-08 16:52:50 PDT,+75.7855,+91.162,+1,+75,+5318.36,+21649.3,+301.163,-14181.8
2009-08-08 16:52:55 PDT,+75.7042,+91.162,+1,+75,+5318.69,+21656.7,+300.832,-14182.2
2009-08-08 16:53:00 PDT,+75.6243,+91.147,+1,+75,+5321.14,+21664,+298.058,-14182.6
2009-08-08 16:53:05 PDT,+75.5458,+91.147,+1,+75,+5321.46,+21671.4,+297.739,-14183.1
2009-08-08 16:53:10 PDT,+75.4688,+91.147,+1,+75,+5322.09,+21678.8,+297.414,-14183.5
2009-08-08 16:53:15 PDT,+75.3931,+91.147,+1,+75,+5322.41,+21686.2,+297.089,-14183.9
2009-08-08 16:53:20 PDT,+75.3189,+91.147,+1,+75,+5322.74,+21693.6,+296.763,-14184.3
2009-08-08 16:53:25 PDT,+75.246,+91.147,+1,+75,+5323.06,+21701,+296.438,-14184.7
2009-08-08 16:53:30 PDT,+75.1744,+91.147,+1,+75,+5322.26,+21708.4,+296.112,-14185.1
2009-08-08 16:53:35 PDT,+75.1042,+91.147,+1,+75,+5322.59,+21715.8,+295.787,-14185.5
2009-08-08 16:53:40 PDT,+75.0352,+91.147,+1,+75,+5322.91,+21723.2,+295.461,-14185.9
2009-08-08 16:53:45 PDT,+74.9675,+91.147,+1,+75,+5323.24,+21730.6,+295.135,-14186.4
2009-08-08 16:53:50 PDT,+74.901,+91.147,+1,+75,+5323.57,+21738,+294.809,-14186.8
2009-08-08 16:53:55 PDT,+74.8356,+91.147,+1,+75,+5323.89,+21745.4,+294.483,-14187.2
2009-08-08 16:54:00 PDT,+74.7715,+91.132,+1,+75,+5326.27,+21752.8,+291.778,-14187.6
2009-08-08 16:54:05 PDT,+74.7084,+91.132,+1,+75,+5326.58,+21760.2,+291.464,-14188
2009-08-08 16:54:10 PDT,+74.6464,+91.132,+1,+75,+5326.9,+21767.6,+291.144,-14188.4
2009-08-08 16:54:15 PDT,+74.5855,+91.132,+1,+75,+5327.23,+21775,+290.823,-14188.8
2009-08-08 16:54:20 PDT,+74.5257,+91.132,+1,+75,+5327.55,+21782.4,+290.502,-14189.2
2009-08-08 16:54:25 PDT,+74.4669,+91.132,+1,+75,+5327.87,+21789.8,+290.181,-14189.6
2009-08-08 16:54:30 PDT,+74.4092,+91.132,+1,+75,+5328.19,+21797.2,+289.86,-14190
2009-08-08 16:54:35 PDT,+74.3524,+91.132,+1,+75,+5328.51,+21804.6,+289.539,-14190.4
2009-08-08 16:54:40 PDT,+74.2967,+91.132,+1,+75,+5328.83,+21812,+289.218,-14190.8
2009-08-08 16:54:45 PDT,+74.2419,+91.132,+1,+75,+5329.15,+21819.4,+288.896,-14191.2
2009-08-08 16:54:50 PDT,+74.188,+91.132,+1,+75,+5329.47,+21826.8,+288.575,-14191.6
2009-08-08 16:54:55 PDT,+74.1351,+91.132,+1,+75,+5329.79,+21834.2,+288.254,-14192
2009-08-08 16:55:00 PDT,+74.083,+91.117,+1,+75,+5332.1,+21841.6,+285.619,-14192.4
2009-08-08 16:55:05 PDT,+74.0318,+91.117,+1,+75,+5332.41,+21849,+285.309,-14192.8
